Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Cardiovascular Diseases	-Neurodegenerative Diseases	0.03931	0.4271	0.5137	0.03379	0.3424	0.4434	0.1089	0.4047	0.6525	0.07408	0.4128	0.6132
-Metabolic Diseases	-Neurodegenerative Diseases	0	0	0.1239	0	0	0.1133	0	0	0.1831	0	0	0.3621
-Infectious Diseases	-Neurodegenerative Diseases	1.219	1.964	2.821	1.302	2.127	3.169	0.5617	0.7289	1.522	0.5161	0.9229	1.739
Not Mapped	-Neurodegenerative Diseases	11.8	16.64	21.43	13.28	18.85	22.86	4.978	5.651	13.19	5.283	5.989	13.59
-Not Mapped	-Neurodegenerative Diseases	11.8	16.64	21.43	13.28	18.85	22.86	4.978	5.651	13.19	5.283	5.989	13.59
TOTAL	-Cardiovascular Diseases	137.6	168	705.7	174.4	208.5	1698	62.36	65.56	188.6	75.43	78.6	425.6
MAPPED	-Cardiovascular Diseases	107.3	131	550.1	134	160.2	1305	51.58	54.23	156	62.79	65.43	354.2
Genetic Information Processing	-Cardiovascular Diseases	44.84	53.77	223.6	57.78	67.15	544.4	22.06	22.48	64.69	26	26.45	140.8
-Transcription	-Cardiovascular Diseases	5.386	6.25	27.32	6.918	7.421	63.72	2.546	2.744	7.649	2.959	3.075	15.96
-Translation	-Cardiovascular Diseases	15.47	18.66	82.37	23.72	28.77	238.7	6.785	7.09	21.16	8.035	8.301	46.82
-Folding, Sorting and Degradation	-Cardiovascular Diseases	14.99	17.75	73.12	17.04	19.74	154.2	9.35	9.487	27.72	10.87	11.45	60.15
-DNA Maintenance	-Cardiovascular Diseases	8.899	10.47	41.53	10.1	11.45	90.25	3.069	3.41	9.365	3.677	4.294	20.36
-RNA Family	-Cardiovascular Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cardiovascular Diseases	5.301	7.008	31.66	5.658	8.041	67.13	1.052	1.313	3.679	1.176	1.52	8.215
-Signal Transduction	-Cardiovascular Diseases	1.673	1.818	9.314	1.864	2.171	17.74	0.2935	0.5055	1.076	0.3792	0.6265	2.744
-Signaling Molecules and Interaction	-Cardiovascular Diseases	3.408	5.294	23.02	3.734	5.939	49.39	0.7119	0.9547	2.628	0.7397	1.024	5.471
Cellular Processes	-Cardiovascular Diseases	12.69	17.32	73.21	15.14	19.3	165	5.38	6.486	18.89	5.801	7.115	39.99
-Hemoglobin	-Cardiovascular Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cardiovascular Diseases	3.903	5.732	22.77	5.733	7.536	65.09	0.8972	1.448	3.602	1.111	1.843	8.283
-Cytoskeleton	-Cardiovascular Diseases	6.548	7.879	34.27	6.914	8.218	65	3.179	3.58	10.35	3.121	3.486	20.42
-Cell Motility	-Cardiovascular Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cardiovascular Diseases	1.181	2.281	9.652	1.367	2.449	19.51	0.7601	1.196	3.155	0.9196	1.172	7.083
-Cell Communication	-Cardiovascular Diseases	1.056	1.88	10.18	1.123	1.81	19.72	0.5285	0.6533	3.768	0.6507	0.807	8.548
Metabolism	-Cardiovascular Diseases	25.6	31.94	147.3	33.08	39.55	349.7	15.26	17.41	52.52	20.46	22.84	130.3
-Membrane Transport	-Cardiovascular Diseases	0.3471	0.7534	3.353	0.3493	0.845	6.918	0.05605	0.1528	0.4444	0.06923	0.1805	0.8654
-Central Carbon Metabolism	-Cardiovascular Diseases	4.59	5.435	26.7	7.021	8.415	75.6	4.332	6.173	16.24	5.986	7.775	42.94
-Energy Metabolism	-Cardiovascular Diseases	0.7525	1.208	5.823	0.7811	1.607	13.28	0.576	0.935	3.466	0.5317	1.262	8.169
-Biosynthesis	-Cardiovascular Diseases	4.697	8.281	34.2	6.033	10.88	86.4	2.583	3.928	10.15	3.385	4.388	23.87
-Other Enzymes	-Cardiovascular Diseases	13.73	17.8	80.57	16.34	19.09	176.4	6.164	8.703	22.95	7.816	11.03	56.02
Organismal Systems	-Cardiovascular Diseases	7.225	9.115	46.63	8.927	13.04	109.7	2.26	2.728	7.144	2.603	3.134	15.71
-Immune System	-Cardiovascular Diseases	3.584	5.18	26.53	5.425	8.384	70.84	0.8797	1.36	3.572	1.142	1.71	9.307
-Endocrine System	-Cardiovascular Diseases	0.6481	0.8777	4.633	0.7852	0.9136	9.754	0.3671	0.4723	1.422	0.3163	0.4058	2.448
-Circulatory System	-Cardiovascular Diseases	0.01335	0.1289	0.6536	0.01071	0.1548	0.3247	0.07492	0.1147	0.4425	0.0778	0.1275	0.9057
-Digestive System	-Cardiovascular Diseases	0.3615	0.8422	4.383	0.2327	1.097	8.312	0.02934	0.2285	0.3002	0.03531	0.2951	0.494
-Excretory System	-Cardiovascular Diseases	0.4305	0.8385	3.238	0.4647	1.033	7.859	0.2118	0.4171	0.9256	0.223	0.4058	1.936
-Nervous System	-Cardiovascular Diseases	0.3547	0.9198	3.533	0.3509	1.049	7.688	0.0678	0.3182	0.7317	0.08593	0.4118	1.534
-Sensory System	-Cardiovascular Diseases	0	0	0.09016	0	0	0.1145	0	0	0.02435	0	0	0.02803
-Development	-Cardiovascular Diseases	0.5235	0.8279	5.743	0.5207	0.8436	5.558	0.04453	0.1422	0.4746	0.06904	0.1645	1.03
-Environmental Adaptation	-Cardiovascular Diseases	0	0.04516	0.5962	0	0.07225	0.5156	0	0.02844	0.4703	0	0.03579	0.3451
Human Diseases	-Cardiovascular Diseases	8.738	11.35	41.85	8.894	14.31	95.91	3.991	5.793	14.02	4.748	6.555	29.93
-Cancers	-Cardiovascular Diseases	1.311	1.964	8.925	1.397	2.361	18.4	0.429	0.6568	1.685	0.5942	0.9083	3.696
-Immune System Diseases	-Cardiovascular Diseases	0.05939	1.12	1.991	0.0581	1.276	2.609	0.1032	0.2903	0.5918	0.1077	0.3164	0.9621
-Neurodegenerative Diseases	-Cardiovascular Diseases	1.426	2.264	13.18	1.766	2.766	20.94	1.048	2.269	6.48	1.31	2.366	11.14
-Cardiovascular Diseases	-Cardiovascular Diseases	1	1	1	1	1	1	1	1	1	1	1	1
-Metabolic Diseases	-Cardiovascular Diseases	0	0	0.8989	0	0	1.948	0	0	0.8073	0	0	3.197
-Infectious Diseases	-Cardiovascular Diseases	3.613	4.351	22.51	3.94	5.647	56.88	1.042	1.569	4.883	1.209	2.138	11.43
Not Mapped	-Cardiovascular Diseases	30.33	37.03	155.5	40.37	48.26	393	10.78	11.33	32.59	12.64	13.17	71.31
-Not Mapped	-Cardiovascular Diseases	30.33	37.03	155.5	40.37	48.26	393	10.78	11.33	32.59	12.64	13.17	71.31
TOTAL	-Metabolic Diseases	687.4	2272	Inf	766.2	3495	Inf	227.9	17790	Inf	131.8	19670	Inf
MAPPED	-Metabolic Diseases	535.9	1771	Inf	588.9	2686	Inf	188.5	14720	Inf	109.7	16370	Inf
Genetic Information Processing	-Metabolic Diseases	225.8	740.3	Inf	251.3	1142	Inf	78	6295	Inf	43.59	6867	Inf
-Transcription	-Metabolic Diseases	29.97	90.37	Inf	32.72	135.3	Inf	9.166	765.8	Inf	4.926	796.3	Inf
-Translation	-Metabolic Diseases	78.25	255.4	Inf	105.4	476.4	Inf	25.02	1936	Inf	14.06	2095	Inf
-Folding, Sorting and Degradation	-Metabolic Diseases	73.59	247.6	Inf	70.01	329.3	Inf	32.24	2695	Inf	17.84	2986	Inf
-DNA Maintenance	-Metabolic Diseases	43.94	146.9	Inf	43.15	201.3	Inf	10.39	898.4	Inf	6.178	989.9	Inf
-RNA Family	-Metabolic Diseases	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
Environmental Information Processing	-Metabolic Diseases	28.02	87.52	Inf	27.63	109	Inf	3.822	305	Inf	2.035	318.4	Inf
-Signal Transduction	-Metabolic Diseases	7.229	29.13	Inf	6.814	37.08	Inf	0.8248	101.8	Inf	0.525	125.5	Inf
-Signaling Molecules and Interaction	-Metabolic Diseases	17.89	58.39	Inf	17.64	71.97	Inf	2.655	203.1	Inf	1.379	192.9	Inf
Cellular Processes	-Metabolic Diseases	71.34	209.5	Inf	72.56	291.7	Inf	21.83	1535	Inf	10.86	1513	Inf
-Hemoglobin	-Metabolic Diseases	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Vesicular Transport	-Metabolic Diseases	19.76	64.44	Inf	24.69	110.5	Inf	4.251	256	Inf	2.199	289.6	Inf
-Cytoskeleton	-Metabolic Diseases	33.72	108.1	Inf	31.05	133.2	Inf	11.53	911.2	Inf	5.359	813.7	Inf
-Cell Motility	-Metabolic Diseases	0	0	NaN	0	0	NaN	0	0	NaN	0	0	NaN
-Cell Growth and Death	-Metabolic Diseases	9.328	19.51	Inf	9.268	26.34	Inf	3.511	216.9	Inf	1.934	239.8	Inf
-Cell Communication	-Metabolic Diseases	6.109	17.43	Inf	5.117	21.64	Inf	2	150.8	Inf	1.076	169.7	Inf
Metabolism	-Metabolic Diseases	132.7	422.7	Inf	146	638.8	Inf	56.96	4353	Inf	35.63	5335	Inf
-Membrane Transport	-Metabolic Diseases	1.964	9.904	Inf	1.746	12.82	Inf	0.2036	37.95	Inf	0.1198	42.46	Inf
-Central Carbon Metabolism	-Metabolic Diseases	18.94	77.89	Inf	26.88	146.7	Inf	15.63	1456	Inf	10.83	1851	Inf
-Energy Metabolism	-Metabolic Diseases	5.372	15.18	Inf	5.894	22.78	Inf	2.671	185.2	Inf	1.763	210.7	Inf
-Biosynthesis	-Metabolic Diseases	29.11	77.55	Inf	29.76	116.3	Inf	10.74	737	Inf	6.605	882.5	Inf
-Other Enzymes	-Metabolic Diseases	72.19	242.1	Inf	76.79	340.3	Inf	22.39	1937	Inf	13.53	2348	Inf
Organismal Systems	-Metabolic Diseases	38.56	131.8	Inf	44.62	211.3	Inf	8.212	744.8	Inf	4.505	778.1	Inf
-Immune System	-Metabolic Diseases	18.82	67.19	Inf	24.97	127.1	Inf	3.136	324.6	Inf	1.935	377.4	Inf
-Endocrine System	-Metabolic Diseases	3.858	14.49	Inf	4.159	17.61	Inf	1.37	134.8	Inf	0.4494	103.8	Inf
-Circulatory System	-Metabolic Diseases	0.07556	0.46	Inf	0.05354	0.4065	Inf	0.2738	21.38	Inf	0.1346	20.56	Inf
-Digestive System	-Metabolic Diseases	2.046	8.699	Inf	1.163	11.51	Inf	0.1066	24.41	Inf	0.0611	27.95	Inf
-Excretory System	-Metabolic Diseases	2.264	14.61	Inf	2.317	20.59	Inf	0.7925	119	Inf	0.4258	105.8	Inf
-Nervous System	-Metabolic Diseases	2.007	15.19	Inf	1.754	20.22	Inf	0.2463	90.8	Inf	0.1482	107.4	Inf
-Sensory System	-Metabolic Diseases	0	0.4287	NaN	0	0.5284	NaN	0	0.08678	NaN	0	0.04747	NaN
-Development	-Metabolic Diseases	1.732	11.14	Inf	1.591	13.85	Inf	0.3834	29.83	Inf	0.1746	35.2	Inf
-Environmental Adaptation	-Metabolic Diseases	0	0.1596	Inf	0	0.1476	Inf	0	0.08993	Inf	0	0.04455	Inf
Human Diseases	-Metabolic Diseases	28.69	179.6	Inf	33.43	292.7	Inf	8.404	1484	Inf	5.308	1562	Inf
-Cancers	-Metabolic Diseases	7.637	21.64	Inf	7.606	35.18	Inf	1.529	138.1	Inf	0.7269	154.9	Inf
-Immune System Diseases	-Metabolic Diseases	0.3361	9.446	Inf	0.2676	10.47	Inf	0.3751	34.34	Inf	0.1811	30.87	Inf
-Neurodegenerative Diseases	-Metabolic Diseases	5.417	37.38	Inf	5.992	56.29	Inf	1.755	544	Inf	1.083	556.7	Inf
-Cardiovascular Diseases	-Metabolic Diseases	0.2129	16.51	Inf	0.2862	19.27	Inf	0.1912	285.3	Inf	0.1291	260.7	Inf
-Metabolic Diseases	-Metabolic Diseases	1	1	NaN	1	1	NaN	1	1	NaN	1	1	NaN
-Infectious Diseases	-Metabolic Diseases	14.07	101.4	Inf	18.28	178.4	Inf	3.484	481.3	Inf	2.122	557.5	Inf
Not Mapped	-Metabolic Diseases	151.5	500.8	Inf	177.4	809	Inf	39.38	3074	Inf	22.09	3296	Inf
-Not Mapped	-Metabolic Diseases	151.5	500.8	Inf	177.4	809	Inf	39.38	3074	Inf	22.09	3296	Inf
TOTAL	-Infectious Diseases	22.41	37.51	43.91	19.59	37.9	44.07	35.6	50.14	62.91	32.49	46.63	63.72
MAPPED	-Infectious Diseases	17.47	29.24	34.23	15.05	29.13	33.87	29.45	41.48	52.04	27.04	38.82	53.04
Genetic Information Processing	-Infectious Diseases	7.303	12.24	13.91	6.403	12.3	14.05	12.38	17.2	22.04	11.17	15.42	21.79
-Transcription	-Infectious Diseases	0.8915	1.425	1.7	0.7581	1.472	1.78	1.488	2.033	2.633	1.274	1.749	2.706
-Translation	-Infectious Diseases	2.52	4.356	5.125	2.671	5.23	6.196	3.982	5.497	6.861	3.585	4.996	6.712
-Folding, Sorting and Degradation	-Infectious Diseases	2.442	4.12	4.55	1.846	3.627	3.967	4.988	7.151	9.344	4.528	6.592	8.987
-DNA Maintenance	-Infectious Diseases	1.45	2.343	2.649	1.128	2.15	2.416	1.867	2.296	3.279	1.677	2.275	3.551
-RNA Family	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Infectious Diseases	0.8634	1.479	1.97	0.6112	1.39	2.008	0.6336	0.9779	1.205	0.5711	0.8685	1.213
-Signal Transduction	-Infectious Diseases	0.2874	0.423	0.5795	0.2078	0.3963	0.524	0.2116	0.2785	0.3927	0.2094	0.24	0.5
-Signaling Molecules and Interaction	-Infectious Diseases	0.576	1.028	1.503	0.4034	0.9707	1.618	0.422	0.6918	0.9162	0.346	0.5678	0.8837
Cellular Processes	-Infectious Diseases	2.067	3.905	4.412	1.635	3.709	4.104	3.189	5.023	6.308	2.713	4.382	6.051
-Hemoglobin	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Infectious Diseases	0.6357	1.318	1.417	0.6193	1.405	1.69	0.5318	0.8656	1.23	0.5195	0.9608	1.201
-Cytoskeleton	-Infectious Diseases	1.067	1.777	2.132	0.7468	1.506	1.699	1.6	2.45	3.531	1.224	1.923	2.839
-Cell Motility	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Infectious Diseases	0.1924	0.462	0.6313	0.1476	0.4021	0.512	0.4505	0.7625	0.9959	0.4236	0.708	0.9341
-Cell Communication	-Infectious Diseases	0.172	0.3599	0.5467	0.1213	0.3468	0.4594	0.3133	0.621	0.9609	0.3043	0.5885	0.9085
Metabolism	-Infectious Diseases	4.169	7.032	8.542	3.581	7.191	8.753	8.945	13.69	16.7	8.973	14.27	18.51
-Membrane Transport	-Infectious Diseases	0.08627	0.1456	0.2874	0.07187	0.1263	0.2125	0.03893	0.09101	0.1967	0.04031	0.07616	0.1441
-Central Carbon Metabolism	-Infectious Diseases	0.7684	1.27	1.457	0.8222	1.526	1.785	3.025	4.158	4.646	3.153	4.706	6.219
-Energy Metabolism	-Infectious Diseases	0.1498	0.2776	0.3997	0.1277	0.2857	0.3888	0.3762	0.7097	0.8973	0.378	0.7246	1.041
-Biosynthesis	-Infectious Diseases	0.765	1.611	2.069	0.6517	1.678	2.021	1.33	2.625	3.157	1.324	2.439	3.373
-Other Enzymes	-Infectious Diseases	2.389	3.923	4.696	1.907	3.532	4.295	3.782	5.775	7.604	3.567	6.139	9.12
Organismal Systems	-Infectious Diseases	1.3	2.032	2.926	1.184	2.173	2.847	1.223	1.899	2.666	1.034	1.699	2.474
-Immune System	-Infectious Diseases	0.6628	1.013	1.825	0.7124	1.21	1.839	0.5172	0.8442	1.384	0.4727	0.9117	1.414
-Endocrine System	-Infectious Diseases	0.143	0.2002	0.2454	0.09869	0.1912	0.2188	0.234	0.3092	0.4294	0.1632	0.2427	0.3071
-Circulatory System	-Infectious Diseases	0.003319	0.00989	0.05207	0.002278	0.007614	0.05903	0.04441	0.07413	0.1017	0.03396	0.063	0.104
-Digestive System	-Infectious Diseases	0.03774	0.1646	0.2331	0.03714	0.1541	0.2255	0.0193	0.05236	0.1961	0.013	0.05014	0.2457
-Excretory System	-Infectious Diseases	0.06242	0.1442	0.2587	0.06204	0.1382	0.2117	0.06064	0.2134	0.4288	0.05611	0.1898	0.3239
-Nervous System	-Infectious Diseases	0.08816	0.17	0.2324	0.07469	0.1465	0.2066	0.04708	0.1578	0.2206	0.05003	0.1283	0.2478
-Sensory System	-Infectious Diseases	0	0	0.02072	0	0	0.0238	0	0	0.02034	0	0	0.02237
-Development	-Infectious Diseases	0.09468	0.1619	0.2132	0.05782	0.1162	0.2006	0.04274	0.09289	0.1304	0.05419	0.08229	0.1324
-Environmental Adaptation	-Infectious Diseases	0	0.002006	0.01317	0	0.001901	0.01834	0	0.01726	0.02766	0	0.01386	0.03447
Human Diseases	-Infectious Diseases	1.771	2.21	2.682	1.641	2.191	2.588	2.413	3.693	4.031	2.17	3.039	4.346
-Cancers	-Infectious Diseases	0.2135	0.4367	0.5428	0.1972	0.416	0.4775	0.1053	0.4189	0.5193	0.09596	0.3828	0.5822
-Immune System Diseases	-Infectious Diseases	0.01476	0.07026	0.4653	0.01237	0.06173	0.4743	0.07135	0.1176	0.2598	0.05538	0.0975	0.2503
-Neurodegenerative Diseases	-Infectious Diseases	0.3451	0.4549	0.5481	0.3039	0.4526	0.5725	0.5039	1.23	1.769	0.4951	1.079	1.735
-Cardiovascular Diseases	-Infectious Diseases	0.01513	0.1629	0.2529	0.01565	0.108	0.2231	0.05489	0.5928	0.9597	0.059	0.456	0.7998
-Metabolic Diseases	-Infectious Diseases	0	0	0.05593	0	0	0.05055	0	0	0.2693	0	0	0.457
-Infectious Diseases	-Infectious Diseases	1	1	1	1	1	1	1	1	1	1	1	1
Not Mapped	-Infectious Diseases	4.94	8.267	9.677	4.535	8.774	10.2	6.152	8.664	10.87	5.444	7.815	10.68
-Not Mapped	-Infectious Diseases	4.94	8.267	9.677	4.535	8.774	10.2	6.152	8.664	10.87	5.444	7.815	10.68
TOTAL	Not Mapped	4.537	4.537	4.537	4.32	4.32	4.32	5.787	5.787	5.787	5.967	5.967	5.967
MAPPED	Not Mapped	3.537	3.537	3.537	3.32	3.32	3.32	4.787	4.787	4.787	4.967	4.967	4.967
Genetic Information Processing	Not Mapped	1.43	1.466	1.49	1.377	1.407	1.423	1.932	2.003	2.048	1.954	2.017	2.067
-Transcription	Not Mapped	0.1523	0.1757	0.1804	0.1491	0.1623	0.1714	0.2254	0.2349	0.2491	0.2208	0.2288	0.2416
-Translation	Not Mapped	0.5026	0.5165	0.5269	0.5839	0.5961	0.606	0.6208	0.6296	0.6473	0.6286	0.6351	0.6565
-Folding, Sorting and Degradation	Not Mapped	0.4658	0.4857	0.4984	0.3821	0.4028	0.4144	0.7986	0.8379	0.8609	0.7999	0.8416	0.8811
-DNA Maintenance	Not Mapped	0.2623	0.2834	0.2944	0.2253	0.2433	0.2502	0.2572	0.2922	0.3089	0.2671	0.3031	0.3272
-RNA Family	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Not Mapped	0.1619	0.1947	0.2082	0.1348	0.155	0.1929	0.09465	0.1086	0.1129	0.09122	0.111	0.1154
-Signal Transduction	Not Mapped	0.04518	0.05082	0.05988	0.03842	0.04517	0.04953	0.02094	0.03302	0.03869	0.02377	0.03808	0.04756
-Signaling Molecules and Interaction	Not Mapped	0.1034	0.1352	0.1605	0.08739	0.1136	0.1457	0.06577	0.07231	0.08555	0.05851	0.07144	0.0793
Cellular Processes	Not Mapped	0.4183	0.4679	0.4807	0.3606	0.4091	0.4275	0.4993	0.5742	0.5812	0.4589	0.542	0.5608
-Hemoglobin	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Not Mapped	0.1136	0.145	0.1594	0.1277	0.1622	0.1723	0.08083	0.1053	0.1199	0.08786	0.1125	0.1304
-Cytoskeleton	Not Mapped	0.1886	0.2135	0.2228	0.1408	0.1647	0.1751	0.26	0.2964	0.3253	0.2248	0.2478	0.2812
-Cell Motility	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Not Mapped	0.03895	0.05825	0.06924	0.03255	0.04592	0.05366	0.07054	0.08783	0.0968	0.07275	0.09003	0.09932
-Cell Communication	Not Mapped	0.03477	0.03947	0.06545	0.02535	0.03702	0.05019	0.04889	0.05767	0.1109	0.04824	0.06127	0.1163
Metabolism	Not Mapped	0.8395	0.8651	0.9122	0.7831	0.8196	0.8588	1.402	1.454	1.553	1.586	1.648	1.739
-Membrane Transport	Not Mapped	0.01135	0.01976	0.02669	0.008458	0.01585	0.0219	0.005044	0.01235	0.0174	0.00537	0.0119	0.0134
-Central Carbon Metabolism	Not Mapped	0.125	0.1501	0.1694	0.1516	0.1739	0.1903	0.3882	0.4578	0.4982	0.4636	0.5501	0.6022
-Energy Metabolism	Not Mapped	0.02032	0.03415	0.04835	0.01786	0.03294	0.04551	0.03466	0.07857	0.1154	0.0342	0.09579	0.1282
-Biosynthesis	Not Mapped	0.1391	0.1921	0.223	0.1292	0.1889	0.2198	0.2162	0.2906	0.3114	0.2432	0.306	0.3348
-Other Enzymes	Not Mapped	0.4346	0.4765	0.506	0.3731	0.421	0.4365	0.5544	0.6295	0.704	0.5981	0.6923	0.8039
Organismal Systems	Not Mapped	0.2228	0.2455	0.2998	0.2211	0.2513	0.3001	0.1987	0.2192	0.2444	0.1899	0.2174	0.2396
-Immune System	Not Mapped	0.1088	0.1342	0.1734	0.1238	0.1571	0.1934	0.07766	0.1074	0.1225	0.08673	0.1145	0.1324
-Endocrine System	Not Mapped	0.01746	0.02422	0.02979	0.01702	0.02176	0.02482	0.0325	0.03905	0.04361	0.02015	0.02737	0.03433
-Circulatory System	Not Mapped	0.0004367	0.0009185	0.006163	0.0002653	0.0007463	0.005487	0.006819	0.007252	0.01072	0.006035	0.006239	0.009747
-Digestive System	Not Mapped	0.005463	0.01897	0.02625	0.005375	0.01588	0.02503	0.002228	0.0076	0.02017	0.001664	0.006885	0.02256
-Excretory System	Not Mapped	0.00755	0.02082	0.02982	0.007261	0.01784	0.02545	0.009857	0.02734	0.03871	0.01031	0.02715	0.0321
-Nervous System	Not Mapped	0.0116	0.02238	0.02964	0.008692	0.01837	0.02499	0.006101	0.02033	0.02952	0.006642	0.01874	0.03258
-Sensory System	Not Mapped	0	0	0.002478	0	0	0.002618	0	0	0.002149	0	0	0.002128
-Development	Not Mapped	0.01143	0.02224	0.02693	0.008367	0.01685	0.02238	0.00399	0.009703	0.01456	0.005347	0.009955	0.01444
-Environmental Adaptation	Not Mapped	0	0.0002903	0.001407	0	0.0002751	0.001652	0	0.001992	0.002549	0	0.001774	0.002772
Human Diseases	Not Mapped	0.1894	0.2691	0.33	0.1885	0.244	0.295	0.2134	0.4021	0.4987	0.2403	0.412	0.5085
-Cancers	Not Mapped	0.0267	0.05041	0.05742	0.02537	0.04349	0.04955	0.01712	0.04374	0.05818	0.01763	0.04899	0.07035
-Immune System Diseases	Not Mapped	0.001942	0.007504	0.05459	0.001439	0.006909	0.0519	0.009291	0.01357	0.02602	0.008196	0.01315	0.02419
-Neurodegenerative Diseases	Not Mapped	0.03575	0.05777	0.07465	0.03378	0.05157	0.06958	0.04457	0.163	0.1999	0.04903	0.1558	0.1809
-Cardiovascular Diseases	Not Mapped	0.001405	0.02693	0.03271	0.001614	0.01927	0.02382	0.004855	0.06018	0.08999	0.005843	0.06433	0.07757
-Metabolic Diseases	Not Mapped	0	0	0.005779	0	0	0.004955	0	0	0.02477	0	0	0.04483
-Infectious Diseases	Not Mapped	0.09287	0.1152	0.1448	0.09009	0.1088	0.1447	0.08846	0.1117	0.1566	0.08043	0.1091	0.1691
Not Mapped	Not Mapped	1	1	1	1	1	1	1	1	1	1	1	1
-Not Mapped	Not Mapped	1	1	1	1	1	1	1	1	1	1	1	1
TOTAL	-Not Mapped	4.537	4.537	4.537	4.32	4.32	4.32	5.787	5.787	5.787	5.967	5.967	5.967
MAPPED	-Not Mapped	3.537	3.537	3.537	3.32	3.32	3.32	4.787	4.787	4.787	4.967	4.967	4.967
Genetic Information Processing	-Not Mapped	1.43	1.466	1.49	1.377	1.407	1.423	1.932	2.003	2.048	1.954	2.017	2.067
-Transcription	-Not Mapped	0.1523	0.1757	0.1804	0.1491	0.1623	0.1714	0.2254	0.2349	0.2491	0.2208	0.2288	0.2416
-Translation	-Not Mapped	0.5026	0.5165	0.5269	0.5839	0.5961	0.606	0.6208	0.6296	0.6473	0.6286	0.6351	0.6565
-Folding, Sorting and Degradation	-Not Mapped	0.4658	0.4857	0.4984	0.3821	0.4028	0.4144	0.7986	0.8379	0.8609	0.7999	0.8416	0.8811
-DNA Maintenance	-Not Mapped	0.2623	0.2834	0.2944	0.2253	0.2433	0.2502	0.2572	0.2922	0.3089	0.2671	0.3031	0.3272
-RNA Family	-Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Not Mapped	0.1619	0.1947	0.2082	0.1348	0.155	0.1929	0.09465	0.1086	0.1129	0.09122	0.111	0.1154
-Signal Transduction	-Not Mapped	0.04518	0.05082	0.05988	0.03842	0.04517	0.04953	0.02094	0.03302	0.03869	0.02377	0.03808	0.04756
-Signaling Molecules and Interaction	-Not Mapped	0.1034	0.1352	0.1605	0.08739	0.1136	0.1457	0.06577	0.07231	0.08555	0.05851	0.07144	0.0793
Cellular Processes	-Not Mapped	0.4183	0.4679	0.4807	0.3606	0.4091	0.4275	0.4993	0.5742	0.5812	0.4589	0.542	0.5608
-Hemoglobin	-Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Not Mapped	0.1136	0.145	0.1594	0.1277	0.1622	0.1723	0.08083	0.1053	0.1199	0.08786	0.1125	0.1304
-Cytoskeleton	-Not Mapped	0.1886	0.2135	0.2228	0.1408	0.1647	0.1751	0.26	0.2964	0.3253	0.2248	0.2478	0.2812
-Cell Motility	-Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Not Mapped	0.03895	0.05825	0.06924	0.03255	0.04592	0.05366	0.07054	0.08783	0.0968	0.07275	0.09003	0.09932
-Cell Communication	-Not Mapped	0.03477	0.03947	0.06545	0.02535	0.03702	0.05019	0.04889	0.05767	0.1109	0.04824	0.06127	0.1163
Metabolism	-Not Mapped	0.8395	0.8651	0.9122	0.7831	0.8196	0.8588	1.402	1.454	1.553	1.586	1.648	1.739
-Membrane Transport	-Not Mapped	0.01135	0.01976	0.02669	0.008458	0.01585	0.0219	0.005044	0.01235	0.0174	0.00537	0.0119	0.0134
-Central Carbon Metabolism	-Not Mapped	0.125	0.1501	0.1694	0.1516	0.1739	0.1903	0.3882	0.4578	0.4982	0.4636	0.5501	0.6022
-Energy Metabolism	-Not Mapped	0.02032	0.03415	0.04835	0.01786	0.03294	0.04551	0.03466	0.07857	0.1154	0.0342	0.09579	0.1282
-Biosynthesis	-Not Mapped	0.1391	0.1921	0.223	0.1292	0.1889	0.2198	0.2162	0.2906	0.3114	0.2432	0.306	0.3348
-Other Enzymes	-Not Mapped	0.4346	0.4765	0.506	0.3731	0.421	0.4365	0.5544	0.6295	0.704	0.5981	0.6923	0.8039
Organismal Systems	-Not Mapped	0.2228	0.2455	0.2998	0.2211	0.2513	0.3001	0.1987	0.2192	0.2444	0.1899	0.2174	0.2396
