Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Signaling Molecules and Interaction	-Immune System Diseases	2.191	21.73	42.37	2.181	19.99	47.93	3.226	5.947	9.611	2.989	5.871	9.338
Cellular Processes	-Immune System Diseases	3.618	40.32	71.3	3.853	39.39	66.84	11.14	27.12	39.5	10.4	28.51	39.54
-Cell structure	-Immune System Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	-Immune System Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Immune System Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Immune System Diseases	1.607	13.95	22.04	1.991	15.25	28.04	3.065	5.406	8.684	3.305	6.126	11.71
-Cytoskeleton	-Immune System Diseases	1.39	19.51	35.96	1.247	18.05	31.43	5.48	16.94	24.98	4.343	15.13	23.33
-Cell Motility	-Immune System Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System Diseases	0.314	3.616	9.477	0.3227	3.012	6.865	1.261	3.305	7.607	1.301	3.741	7.599
-Cell Communication	-Immune System Diseases	0.3061	2.294	3.822	0.2923	1.905	3.386	0.7723	1.465	2.156	0.7622	1.686	2.677
Metabolism	-Immune System Diseases	8.424	80.88	160.5	8.721	72.72	167.2	43.84	71.22	127.2	52.24	91.62	156.6
-Membrane Transport	-Immune System Diseases	0.2115	1.753	3.998	0.2191	1.646	3.174	0.2604	0.9882	1.103	0.2436	0.8876	1.221
-Central Carbon Metabolism	-Immune System Diseases	1.328	12.12	27.85	1.251	12.75	32.22	5.512	14.82	34.03	6.029	17.66	40.31
-Energy Metabolism	-Immune System Diseases	0.4629	4.264	9.154	0.5009	3.954	8.352	3.442	6.19	8.505	3.882	7.76	13.09
-Biosynthesis	-Immune System Diseases	1.901	17.37	41.88	2.064	16.72	43.3	9.739	13.82	25.76	10.72	15.76	25.81
-Other Enzymes	-Immune System Diseases	4.521	46.92	77.64	4.685	41.65	72.28	17.41	36.42	58.54	20.65	45.21	69.46
Organismal Systems	-Immune System Diseases	4.29	30.52	60.5	4.867	35.33	54.6	10.82	14.52	27.63	9.797	12.2	28.05
-Immune System	-Immune System Diseases	2.529	18.53	36.18	3.4	24.49	36.78	3.382	5.034	10.6	3.568	5.334	12.26
-Endocrine System	-Immune System Diseases	0.2094	2.156	5.735	0.215	1.674	4.8	2.544	4.204	6.812	1.098	2.009	4.336
-Circulatory System	-Immune System Diseases	0.1357	0.5391	1.502	0.1194	0.6488	1.417	0.8971	0.9939	2.312	0.7751	0.9805	2.613
-Digestive System	-Immune System Diseases	0.3329	1.042	4.264	0.2019	0.9364	1.718	0.1536	0.3969	0.5799	0.1419	0.4006	0.626
-Excretory System	-Immune System Diseases	0.3357	1.699	4.779	0.3294	1.465	5.486	0.5542	1.324	3.431	0.5232	1.316	3.883
-Nervous System	-Immune System Diseases	0.4868	3.439	5.683	0.4164	3.025	4.385	0.4779	1.835	4.679	0.6606	1.998	5.067
-Sensory System	-Immune System Diseases	0	0.1677	0.9488	0	0.1613	0.6869	0	0.05361	0.1085	0	0.05003	0.08464
-Development	-Immune System Diseases	0.2604	1.41	2.131	0.185	1.139	2.149	0.1557	0.3489	0.9886	0.1474	0.2671	1.049
-Environmental Adaptation	-Immune System Diseases	0	0.2725	0.8147	0	0.2046	1.064	0	0.1477	0.5777	0	0.138	0.4654
Human Diseases	-Immune System Diseases	4.735	25.64	56.41	5.945	26.57	49.63	15.87	23.78	34.84	17.72	25.34	36.04
-Cancers	-Immune System Diseases	0.6355	3.128	8.368	0.5924	2.333	5.919	0.9305	1.577	3.379	1.032	1.863	3.589
-Immune System Diseases	-Immune System Diseases	1	1	1	1	1	1	1	1	1	1	1	1
-Neurodegenerative Diseases	-Immune System Diseases	1.511	10.28	17.38	2.312	10.57	22.48	4.704	13.67	17.53	4.912	14.64	17.53
-Cardiovascular Diseases	-Immune System Diseases	0.06454	0.8938	2.191	0.03742	0.5735	1.389	0.7244	1.447	2.887	0.3618	0.9104	2.14
-Metabolic Diseases	-Immune System Diseases	0	0	0.8631	0	0	1.037	0	0	3.013	0	0	5.255
-Infectious Diseases	-Immune System Diseases	1.524	10.34	31.33	2.003	10.55	30.04	4.28	6.83	9.766	4.529	7.854	10.15
Not Mapped	-Immune System Diseases	15.08	143.3	249.7	16.78	141.1	246.7	42.88	68.76	100.1	44.14	75.77	114.3
-Not Mapped	-Immune System Diseases	15.08	143.3	249.7	16.78	141.1	246.7	42.88	68.76	100.1	44.14	75.77	114.3
TOTAL	-Neurodegenerative Diseases	28.77	46.43	78.61	23.4	50.38	81.43	14.1	27.51	39.17	14.06	29.95	42.54
MAPPED	-Neurodegenerative Diseases	20.78	33.54	56.79	17.15	36.93	59.69	11.17	21.8	31.03	11.2	23.85	33.87
Genetic Information Processing	-Neurodegenerative Diseases	8.257	13.07	22.64	7.408	15.88	26.21	4.674	8.399	12.79	4.634	9.134	14.09
-Transcription	-Neurodegenerative Diseases	0.9409	1.507	2.526	0.7694	1.612	2.514	0.4753	0.9058	1.479	0.4503	0.9923	1.507
-Translation	-Neurodegenerative Diseases	3.845	6.219	10.2	4.258	9.197	14.53	1.541	2.984	4.304	1.585	3.341	4.852
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	2.418	3.801	7.248	1.64	3.551	6.636	1.965	3.316	5.424	1.891	3.587	5.894
-DNA Maintenance	-Neurodegenerative Diseases	0.9682	1.546	2.671	0.7108	1.523	2.561	0.5893	1.193	1.817	0.6227	1.213	1.89
-RNA Family	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Neurodegenerative Diseases	1.348	2.284	4.551	0.8857	2.005	4.346	0.3123	0.5814	0.9179	0.2954	0.6072	0.9445
-Signal Transduction	-Neurodegenerative Diseases	0.2178	0.3707	0.6919	0.1226	0.2538	0.5841	0.04838	0.1273	0.232	0.06022	0.164	0.2918
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	1.083	1.996	4.124	0.6939	1.737	3.92	0.2156	0.45	0.7906	0.1926	0.4597	0.7641
Cellular Processes	-Neurodegenerative Diseases	2.34	3.376	6.23	1.666	3.425	5.929	0.8808	2.253	3.503	0.8133	2.11	3.351
-Cell structure	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Neurodegenerative Diseases	0.8414	1.346	2.001	0.7199	1.218	2.293	0.2577	0.3084	0.6353	0.26	0.3589	0.7999
-Cytoskeleton	-Neurodegenerative Diseases	0.7369	1.634	3.142	0.4381	1.568	2.794	0.4304	1.398	2.177	0.3277	1.18	1.881
-Cell Motility	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Neurodegenerative Diseases	0.1868	0.3588	0.8281	0.1228	0.3251	0.6671	0.09667	0.2719	0.5889	0.1002	0.2839	0.6134
-Cell Communication	-Neurodegenerative Diseases	0.1223	0.2397	0.4217	0.08197	0.2074	0.3329	0.0487	0.1126	0.1905	0.04466	0.1265	0.2151
Metabolism	-Neurodegenerative Diseases	4.458	8.314	14.03	3.235	8.942	14.38	2.764	7.188	10.03	3.06	8.702	11.88
-Membrane Transport	-Neurodegenerative Diseases	0.08629	0.1399	0.3493	0.05814	0.1055	0.3085	0.01808	0.0629	0.0821	0.01621	0.06014	0.08307
-Central Carbon Metabolism	-Neurodegenerative Diseases	0.3374	0.8948	2.545	0.2044	0.8366	3.051	0.3827	0.8588	3.604	0.4013	0.9597	4.327
-Energy Metabolism	-Neurodegenerative Diseases	0.1716	0.4221	0.7874	0.1348	0.3966	0.6982	0.2389	0.4451	0.7193	0.3054	0.6072	0.9935
-Biosynthesis	-Neurodegenerative Diseases	0.9989	1.773	3.66	0.7437	1.733	3.952	0.6525	1.254	2.216	0.7244	1.538	2.423
-Other Enzymes	-Neurodegenerative Diseases	2.058	4.09	6.784	1.514	4.069	7.178	1.098	3.15	5.05	1.21	3.684	5.945
Organismal Systems	-Neurodegenerative Diseases	1.804	3.653	5.286	1.502	3.608	5.915	0.6822	1.257	2.273	0.574	1.05	2.139
-Immune System	-Neurodegenerative Diseases	1.01	2.346	3.405	0.8737	2.494	4.1	0.2256	0.4421	0.8719	0.2218	0.4467	0.9299
-Endocrine System	-Neurodegenerative Diseases	0.07879	0.2938	0.461	0.06587	0.24	0.4348	0.1823	0.3886	0.5584	0.0641	0.1786	0.329
-Circulatory System	-Neurodegenerative Diseases	0.01489	0.08719	0.1443	0.02356	0.05162	0.1297	0.05669	0.09219	0.1843	0.04541	0.08563	0.1916
-Digestive System	-Neurodegenerative Diseases	0.04847	0.15	0.2454	0.02959	0.1224	0.167	0.01296	0.03265	0.03889	0.01161	0.02731	0.03668
-Excretory System	-Neurodegenerative Diseases	0.04767	0.2221	0.4651	0.033	0.1425	0.4487	0.03777	0.1037	0.2822	0.03482	0.09458	0.2946
-Nervous System	-Neurodegenerative Diseases	0.1005	0.3221	0.4893	0.06253	0.25	0.3564	0.03013	0.207	0.2456	0.03768	0.1572	0.2549
-Sensory System	-Neurodegenerative Diseases	0	0.02021	0.07371	0	0.01673	0.06675	0	0.003651	0.01204	0	0.002625	0.0108
-Development	-Neurodegenerative Diseases	0.1049	0.1723	0.2372	0.08002	0.1106	0.1758	0.01344	0.03311	0.05066	0.01424	0.03001	0.06149
-Environmental Adaptation	-Neurodegenerative Diseases	0	0.0288	0.06082	0	0.02183	0.06395	0	0.01521	0.03347	0	0.01425	0.02655
Human Diseases	-Neurodegenerative Diseases	1.807	3.101	4.352	1.614	2.859	4.057	1.452	1.956	2.77	1.476	1.872	3.095
-Cancers	-Neurodegenerative Diseases	0.1726	0.4536	0.7311	0.1038	0.3263	0.5722	0.04392	0.1553	0.2002	0.04892	0.1717	0.2158
-Immune System Diseases	-Neurodegenerative Diseases	0.03157	0.09646	0.1847	0.02597	0.08692	0.1674	0.0472	0.06942	0.13	0.04096	0.06655	0.1276
-Neurodegenerative Diseases	-Neurodegenerative Diseases	1	1	1	1	1	1	1	1	1	1	1	1
-Cardiovascular Diseases	-Neurodegenerative Diseases	0.04031	0.08622	0.318	0.01618	0.04665	0.2159	0.05015	0.1058	0.2504	0.02383	0.06059	0.1931
-Metabolic Diseases	-Neurodegenerative Diseases	0	0	0.102	0	0	0.0867	0	0	0.2766	0	0	0.4562
-Infectious Diseases	-Neurodegenerative Diseases	0.5369	1.047	1.636	0.4477	1.025	1.596	0.2699	0.5626	0.8882	0.2654	0.6017	0.9521
Not Mapped	-Neurodegenerative Diseases	7.985	12.89	21.82	6.248	13.45	21.75	2.927	5.712	8.132	2.866	6.106	8.672
-Not Mapped	-Neurodegenerative Diseases	7.985	12.89	21.82	6.248	13.45	21.75	2.927	5.712	8.132	2.866	6.106	8.672
TOTAL	-Cardiovascular Diseases	48.71	410.7	841.5	57.71	613.3	1680	148.8	195.3	281.1	202.7	295.3	590.2
MAPPED	-Cardiovascular Diseases	35.19	296.7	608	42.3	449.5	1231	117.9	154.8	222.8	161.4	235.1	469.9
Genetic Information Processing	-Cardiovascular Diseases	14.21	118.3	242.5	18.76	197.4	540.2	46.31	64.02	90.01	61.99	97.78	189.5
-Transcription	-Cardiovascular Diseases	1.631	13.2	28.07	1.886	18.93	55.45	5.5	7.746	10.76	7.153	11.18	20.4
-Translation	-Cardiovascular Diseases	6.426	53.28	111.5	10.39	109.5	304.4	16.11	21.16	31.06	23.06	32.94	66.53
-Folding, Sorting and Degradation	-Cardiovascular Diseases	4.47	36.88	74.02	4.629	49.7	127.9	17.67	28	35.84	23.36	42.24	74.27
-DNA Maintenance	-Cardiovascular Diseases	1.685	13.95	28.95	1.857	19.01	52.4	5.71	8.188	12.2	8.42	11.48	26.13
-RNA Family	-Cardiovascular Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cardiovascular Diseases	2.193	20.56	39.05	2.142	26.02	69.55	3.155	4.311	6.227	4.221	6.333	12.64
-Signal Transduction	-Cardiovascular Diseases	0.4865	3.824	5.101	0.4616	5.033	8.057	0.7943	0.9961	1.927	1.462	2.103	4.556
-Signaling Molecules and Interaction	-Cardiovascular Diseases	1.706	17.42	33.95	1.681	22.01	61.49	2.229	3.107	5.07	2.759	4.147	8.681
Cellular Processes	-Cardiovascular Diseases	4.062	32.55	58.06	4.572	44.65	103	9.9	15.37	24.94	13.42	21.64	47.94
-Cell structure	-Cardiovascular Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	-Cardiovascular Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Cardiovascular Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cardiovascular Diseases	1.28	12.49	24.9	1.76	20.18	53.22	1.872	3.24	5.909	2.754	5.096	14.21
-Cytoskeleton	-Cardiovascular Diseases	1.944	16.42	29.17	2.04	21.04	44.22	4.838	8.691	13.97	5.408	12	22.57
-Cell Motility	-Cardiovascular Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cardiovascular Diseases	0.5294	3.996	5.586	0.4735	4.854	8.623	1.265	1.921	3.793	1.926	3.526	7.957
-Cell Communication	-Cardiovascular Diseases	0.3088	1.823	4.742	0.2977	2.337	7.812	0.5319	0.971	1.606	0.7209	1.596	3.263
Metabolism	-Cardiovascular Diseases	8.14	73.28	130.5	9.132	108.3	233.1	35.36	46.23	67.01	53	74.91	154.2
-Membrane Transport	-Cardiovascular Diseases	0.1304	1.395	3.114	0.1173	1.983	4.836	0.2032	0.4515	0.781	0.2676	0.5707	1.748
-Central Carbon Metabolism	-Cardiovascular Diseases	0.6553	10.96	20.57	0.6612	16.47	33.44	3.429	10.41	21.34	4.971	21.99	47.46
-Energy Metabolism	-Cardiovascular Diseases	0.489	3.298	7.781	0.576	5.222	13.4	2.624	3.767	5.533	4.231	6.369	14.28
-Biosynthesis	-Cardiovascular Diseases	2.063	19.12	29.19	2.105	29.76	55.17	6.191	10.48	13.44	8.594	16.39	29.63
-Other Enzymes	-Cardiovascular Diseases	4.802	36.16	70.05	5.673	51.69	125.2	19.96	22.88	30.04	30.79	37.83	65.43
Organismal Systems	-Cardiovascular Diseases	3.736	27.62	65.7	4.717	39.74	130.1	6.296	10.22	16.05	6.376	12.95	27.86
-Immune System	-Cardiovascular Diseases	2.493	16.52	39.18	3.406	26.92	90.87	2.183	3.398	5.592	2.765	5.048	11.57
-Endocrine System	-Cardiovascular Diseases	0.3268	2.461	3.244	0.3436	3.338	5.745	1.987	2.863	3.68	1.095	1.96	3.517
-Circulatory System	-Cardiovascular Diseases	0.1057	0.6858	1.011	0.1465	0.8042	1.786	0.3442	0.6727	1.741	0.4276	0.962	3.403
-Digestive System	-Cardiovascular Diseases	0.1279	1.21	2.585	0.1329	1.419	4.776	0.0666	0.2094	0.6862	0.07737	0.3857	1.539
-Excretory System	-Cardiovascular Diseases	0.3398	2.387	5.201	0.3494	3.12	8.804	0.4325	0.9591	1.81	0.5746	1.297	3.235
-Nervous System	-Cardiovascular Diseases	0.0795	3.053	7.542	0.06938	3.136	10.6	0.17	0.9717	3.741	0.1952	1.891	6.981
-Sensory System	-Cardiovascular Diseases	0	0.07363	0.4331	0	0.1078	0.5713	0	0.02455	0.07149	0	0.03783	0.0801
-Development	-Cardiovascular Diseases	0.1817	1.394	3.63	0.1761	1.91	4.575	0.06754	0.2554	0.8155	0.08038	0.2934	1.211
-Environmental Adaptation	-Cardiovascular Diseases	0	0.1939	0.533	0	0.2109	0.8848	0	0.1233	0.3403	0	0.1375	0.3848
Human Diseases	-Cardiovascular Diseases	2.846	25.75	54.44	2.973	36.32	105.3	6.884	14.51	29.67	9.66	22.96	62.31
-Cancers	-Cardiovascular Diseases	0.3465	3.82	7.759	0.3292	4.589	11.32	0.7675	0.9959	1.892	1.118	1.677	3.209
-Immune System Diseases	-Cardiovascular Diseases	0.02312	0.6542	2.48	0.02052	0.9793	4.975	0.2313	0.681	1.257	0.2955	0.9464	2.459
-Neurodegenerative Diseases	-Cardiovascular Diseases	0.7323	7.814	23.42	0.7903	11.27	54.34	2.04	6.413	17.47	2.678	10.97	35.2
-Cardiovascular Diseases	-Cardiovascular Diseases	1	1	1	1	1	1	1	1	1	1	1	1
-Metabolic Diseases	-Cardiovascular Diseases	0	0	0.5122	0	0	0.6415	0	0	1.104	0	0	3.215
-Infectious Diseases	-Cardiovascular Diseases	0.7243	11.57	23.61	0.8102	18.39	53.29	1.624	3.608	7.62	2.988	7.063	12.6
Not Mapped	-Cardiovascular Diseases	13.52	114	233.6	15.41	163.8	448.5	30.89	40.56	58.37	41.31	60.2	120.3
-Not Mapped	-Cardiovascular Diseases	13.52	114	233.6	15.41	163.8	448.5	30.89	40.56	58.37	41.31	60.2	120.3
TOTAL	-Metabolic Diseases	686.1	Inf	Inf	808.1	Inf	Inf	95.21	Inf	Inf	59.39	Inf	Inf
MAPPED	-Metabolic Diseases	495.7	Inf	Inf	592.3	Inf	Inf	75.44	Inf	Inf	47.29	Inf	Inf
Genetic Information Processing	-Metabolic Diseases	197.6	Inf	Inf	260	Inf	Inf	31.2	Inf	Inf	19.66	Inf	Inf
-Transcription	-Metabolic Diseases	22.05	Inf	Inf	24.94	Inf	Inf	3.775	Inf	Inf	2.248	Inf	Inf
-Translation	-Metabolic Diseases	89.01	Inf	Inf	144.2	Inf	Inf	10.31	Inf	Inf	6.625	Inf	Inf
-Folding, Sorting and Degradation	-Metabolic Diseases	63.26	Inf	Inf	65.85	Inf	Inf	13.65	Inf	Inf	8.494	Inf	Inf
-DNA Maintenance	-Metabolic Diseases	23.31	Inf	Inf	25.04	Inf	Inf	3.464	Inf	Inf	2.296	Inf	Inf
-RNA Family	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Environmental Information Processing	-Metabolic Diseases	32.08	Inf	Inf	30.51	Inf	Inf	2.101	Inf	Inf	1.269	Inf	Inf
-Signal Transduction	-Metabolic Diseases	6.039	Inf	Inf	5.577	Inf	Inf	0.587	Inf	Inf	0.4352	Inf	Inf
-Signaling Molecules and Interaction	-Metabolic Diseases	26.04	Inf	Inf	24.93	Inf	Inf	1.514	Inf	Inf	0.834	Inf	Inf
Cellular Processes	-Metabolic Diseases	54.37	Inf	Inf	58.83	Inf	Inf	7.939	Inf	Inf	4.351	Inf	Inf
-Cell structure	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Crystallins	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Stress Response	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Vesicular Transport	-Metabolic Diseases	16.81	Inf	Inf	21.78	Inf	Inf	1.298	Inf	Inf	0.8872	Inf	Inf
-Cytoskeleton	-Metabolic Diseases	27.42	Inf	Inf	27.73	Inf	Inf	4.928	Inf	Inf	2.415	Inf	Inf
-Cell Motility	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Cell Growth and Death	-Metabolic Diseases	7.227	Inf	Inf	6.62	Inf	Inf	1.227	Inf	Inf	0.7283	Inf	Inf
-Cell Communication	-Metabolic Diseases	2.915	Inf	Inf	2.706	Inf	Inf	0.4863	Inf	Inf	0.3209	Inf	Inf
Metabolism	-Metabolic Diseases	122.4	Inf	Inf	142.7	Inf	Inf	22.53	Inf	Inf	15.06	Inf	Inf
-Membrane Transport	-Metabolic Diseases	3.049	Inf	Inf	3.061	Inf	Inf	0.1842	Inf	Inf	0.08971	Inf	Inf
-Central Carbon Metabolism	-Metabolic Diseases	19.92	Inf	Inf	20.3	Inf	Inf	3.105	Inf	Inf	2.104	Inf	Inf
-Energy Metabolism	-Metabolic Diseases	6.135	Inf	Inf	6.928	Inf	Inf	1.836	Inf	Inf	1.281	Inf	Inf
-Biosynthesis	-Metabolic Diseases	31.94	Inf	Inf	39.21	Inf	Inf	4.344	Inf	Inf	2.778	Inf	Inf
-Other Enzymes	-Metabolic Diseases	59.21	Inf	Inf	63.2	Inf	Inf	9.73	Inf	Inf	6.493	Inf	Inf
Organismal Systems	-Metabolic Diseases	46.14	Inf	Inf	52.36	Inf	Inf	4.599	Inf	Inf	2.322	Inf	Inf
-Immune System	-Metabolic Diseases	27.59	Inf	Inf	35.47	Inf	Inf	1.656	Inf	Inf	1.015	Inf	Inf
-Endocrine System	-Metabolic Diseases	4.373	Inf	Inf	4.334	Inf	Inf	1.395	Inf	Inf	0.3941	Inf	Inf
-Circulatory System	-Metabolic Diseases	1.146	Inf	Inf	1.036	Inf	Inf	0.3279	Inf	Inf	0.1935	Inf	Inf
-Digestive System	-Metabolic Diseases	1.45	Inf	Inf	1.412	Inf	Inf	0.09315	Inf	Inf	0.03955	Inf	Inf
-Excretory System	-Metabolic Diseases	2.367	Inf	Inf	2.313	Inf	Inf	0.3608	Inf	Inf	0.2147	Inf	Inf
-Nervous System	-Metabolic Diseases	3.558	Inf	Inf	3.088	Inf	Inf	0.1539	Inf	Inf	0.0826	Inf	Inf
-Sensory System	-Metabolic Diseases	0.7225	Inf	NaN	0.6624	Inf	NaN	0.02272	Inf	NaN	0.01611	Inf	NaN
-Development	-Metabolic Diseases	0.9158	Inf	Inf	1.097	Inf	Inf	0.07255	Inf	Inf	0.04275	Inf	Inf
-Environmental Adaptation	-Metabolic Diseases	0.07886	Inf	Inf	0.08715	Inf	Inf	0.04902	Inf	Inf	0.02626	Inf	Inf
Human Diseases	-Metabolic Diseases	42.66	Inf	Inf	46.79	Inf	Inf	7.071	Inf	Inf	4.617	Inf	Inf
-Cancers	-Metabolic Diseases	6.381	Inf	Inf	5.678	Inf	Inf	0.4326	Inf	Inf	0.3139	Inf	Inf
-Immune System Diseases	-Metabolic Diseases	0.7626	Inf	Inf	0.9132	Inf	Inf	0.2095	Inf	Inf	0.125	Inf	Inf
-Neurodegenerative Diseases	-Metabolic Diseases	8.728	Inf	Inf	9.923	Inf	Inf	2.552	Inf	Inf	1.492	Inf	Inf
-Cardiovascular Diseases	-Metabolic Diseases	1.671	Inf	Inf	1.318	Inf	Inf	0.4874	Inf	Inf	0.2011	Inf	Inf
-Metabolic Diseases	-Metabolic Diseases	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN
-Infectious Diseases	-Metabolic Diseases	16.04	Inf	Inf	18.41	Inf	Inf	1.47	Inf	Inf	1.269	Inf	Inf
Not Mapped	-Metabolic Diseases	190.4	Inf	Inf	215.8	Inf	Inf	19.77	Inf	Inf	12.11	Inf	Inf
-Not Mapped	-Metabolic Diseases	190.4	Inf	Inf	215.8	Inf	Inf	19.77	Inf	Inf	12.11	Inf	Inf
TOTAL	-Infectious Diseases	27.48	35.64	64.12	27.89	36.7	67.64	24.39	51.46	78.31	27.57	43.9	69.25
MAPPED	-Infectious Diseases	19.85	25.75	46.32	20.44	26.9	49.58	19.32	40.77	62.05	21.95	34.95	55.13
Genetic Information Processing	-Infectious Diseases	7.886	10.27	18.5	8.976	11.78	21.56	7.857	16.28	25.25	8.729	13.84	23.18
-Transcription	-Infectious Diseases	0.8987	1.189	2.208	0.861	1.246	2.25	0.7623	1.761	3.01	0.8487	1.619	2.407
-Translation	-Infectious Diseases	3.637	4.721	8.426	4.978	6.673	12.21	2.685	5.709	8.946	3.089	5.02	7.751
-Folding, Sorting and Degradation	-Infectious Diseases	2.39	3.135	5.582	2.191	2.61	4.935	3.135	6.467	9.869	3.421	5.981	9.556
-DNA Maintenance	-Infectious Diseases	0.9248	1.226	2.285	0.8643	1.196	2.169	1.028	2.095	3.423	1.156	1.759	2.993
-RNA Family	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Infectious Diseases	1.288	1.654	3.997	1.053	1.305	3.52	0.4591	1.157	1.7	0.478	1.135	1.496
-Signal Transduction	-Infectious Diseases	0.1551	0.3072	0.611	0.1415	0.277	0.5421	0.06948	0.259	0.4736	0.09746	0.3064	0.4877
-Signaling Molecules and Interaction	-Infectious Diseases	1.034	1.438	3.386	0.8605	1.154	2.978	0.352	0.799	1.373	0.3651	0.7257	1.161
Cellular Processes	-Infectious Diseases	2.222	3.047	5.447	1.924	2.691	5.516	1.299	4.214	7.089	1.324	3.263	5.788
-Cell structure	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Infectious Diseases	0.6867	1.21	1.767	0.7518	1.253	2.173	0.3701	0.9614	1.541	0.4207	0.9544	1.636
-Cytoskeleton	-Infectious Diseases	0.7385	1.326	2.436	0.5108	1.232	2.322	0.6349	2.586	3.923	0.5446	1.732	3.018
-Cell Motility	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Infectious Diseases	0.2008	0.2953	0.5742	0.1431	0.2434	0.4899	0.1523	0.5411	1.064	0.1656	0.5128	1.06
-Cell Communication	-Infectious Diseases	0.1168	0.2008	0.2589	0.09342	0.1629	0.2086	0.08706	0.2145	0.4179	0.09992	0.2259	0.3098
Metabolism	-Infectious Diseases	4.258	5.667	11.24	4.345	5.822	11.27	5.322	11.07	20.36	6.74	11.53	20.67
-Membrane Transport	-Infectious Diseases	0.07934	0.1246	0.2338	0.06868	0.1057	0.1988	0.02666	0.1347	0.1916	0.02695	0.1213	0.157
-Central Carbon Metabolism	-Infectious Diseases	0.3382	0.9048	1.556	0.2382	0.8161	1.491	0.5644	2.112	5.984	0.6669	2.168	6.375
-Energy Metabolism	-Infectious Diseases	0.1639	0.3037	0.6185	0.1779	0.2582	0.5508	0.3524	1.006	1.566	0.4942	1.143	1.483
-Biosynthesis	-Infectious Diseases	1.092	1.613	2.849	1.031	1.661	2.598	1.176	2.581	3.324	1.365	2.219	3.918
-Other Enzymes	-Infectious Diseases	1.966	3.08	6.63	1.998	2.877	7.002	3.003	5.659	11.48	3.81	5.174	10.27
Organismal Systems	-Infectious Diseases	1.723	2.815	3.775	1.773	2.834	3.706	1.341	2.528	4.47	1.283	2.134	3.387
-Immune System	-Infectious Diseases	0.9647	1.659	2.397	1.018	1.832	2.569	0.4084	0.8359	1.926	0.4542	0.8358	1.473
-Endocrine System	-Infectious Diseases	0.07896	0.1847	0.3121	0.08295	0.1563	0.2557	0.2833	0.6826	1.032	0.1398	0.2867	0.444
-Circulatory System	-Infectious Diseases	0.01344	0.05776	0.1011	0.01938	0.05959	0.09711	0.09507	0.1639	0.3592	0.07866	0.1362	0.299
-Digestive System	-Infectious Diseases	0.09027	0.1045	0.2185	0.0572	0.08963	0.1017	0.03167	0.05102	0.09565	0.02589	0.04432	0.08162
-Excretory System	-Infectious Diseases	0.04778	0.1808	0.4639	0.03847	0.1493	0.4221	0.05675	0.1822	0.5908	0.05787	0.1512	0.4666
-Nervous System	-Infectious Diseases	0.09595	0.2218	0.4006	0.0825	0.1931	0.2915	0.1047	0.2686	0.6926	0.0651	0.2622	0.5798
