Numerator	Denominator	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck
Not Mapped	-Cancers	Inf	Inf	Inf	Inf	Inf	Inf	159.4	152.4	68.08	62.15	134	104.3
-Not Mapped	-Cancers	Inf	Inf	Inf	Inf	Inf	Inf	159.4	152.4	68.08	62.15	134	104.3
TOTAL	-Immune System Diseases	Inf	Inf	Inf	Inf	Inf	Inf	633.2	772.9	1657	1051	3692	1477
MAPPED	-Immune System Diseases	Inf	Inf	Inf	Inf	Inf	Inf	523.8	643.4	1361	863.6	3264	1324
Genetic Information Processing	-Immune System Diseases	Inf	Inf	Inf	Inf	Inf	Inf	271.4	330.2	744.7	448.4	1327	595.8
-Transcription	-Immune System Diseases	Inf	Inf	Inf	Inf	Inf	Inf	35.25	42.54	89.74	47.54	156	65.56
-Translation	-Immune System Diseases	Inf	Inf	Inf	Inf	Inf	Inf	73.98	88.75	269.5	156.4	319.3	209.6
-Folding, Sorting and Degradation	-Immune System Diseases	Inf	Inf	Inf	Inf	Inf	Inf	122.9	149.3	263	172.3	578.7	254.7
-DNA Maintenance	-Immune System Diseases	Inf	Inf	Inf	Inf	Inf	Inf	39.35	49.58	122.5	72.15	272.8	65.98
-RNA Family	-Immune System Diseases	NaN	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
Environmental Information Processing	-Immune System Diseases	Inf	Inf	Inf	Inf	Inf	Inf	22.01	25.26	67.86	42.44	99.5	43.68
-Signal Transduction	-Immune System Diseases	Inf	Inf	Inf	Inf	Inf	Inf	10.28	12.91	29.73	18.03	45.96	12.52
-Signaling Molecules and Interaction	-Immune System Diseases	NaN	Inf	Inf	Inf	Inf	Inf	11.73	12.35	38.13	24.41	53.53	31.17
Cellular Processes	-Immune System Diseases	Inf	Inf	Inf	Inf	Inf	Inf	72.94	81.1	234.1	187.1	1144	321.9
-Hemoglobin	-Immune System Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.002746	0.00278	0	0.02273
-Vesicular Transport	-Immune System Diseases	NaN	Inf	Inf	Inf	Inf	Inf	16.02	20.92	30.65	22.07	54.54	31.86
-Cytoskeleton	-Immune System Diseases	Inf	Inf	Inf	Inf	Inf	Inf	46.13	47.15	175.6	140.2	1001	264
-Cell Motility	-Immune System Diseases	Inf	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Cell Growth and Death	-Immune System Diseases	Inf	Inf	Inf	Inf	Inf	Inf	4.578	5.15	11.64	9.112	22.05	12.7
-Cell Communication	-Immune System Diseases	NaN	NaN	NaN	NaN	NaN	NaN	6.216	7.886	16.18	15.78	66.08	13.3
Metabolism	-Immune System Diseases	Inf	Inf	Inf	Inf	Inf	Inf	144.6	192.1	290	167.3	661.9	349
-Membrane Transport	-Immune System Diseases	Inf	Inf	Inf	Inf	Inf	Inf	0.3058	0.3954	3.555	1.26	4.058	0.5173
-Central Carbon Metabolism	-Immune System Diseases	Inf	Inf	Inf	Inf	Inf	Inf	78.74	110.8	121	77.86	317.5	235.7
-Energy Metabolism	-Immune System Diseases	Inf	Inf	Inf	Inf	Inf	Inf	21.54	24.05	29.98	13.64	52.22	9.405
-Biosynthesis	-Immune System Diseases	Inf	Inf	Inf	Inf	Inf	Inf	30.22	39.46	96.48	52.5	225.3	71.57
-Other Enzymes	-Immune System Diseases	Inf	Inf	Inf	Inf	Inf	Inf	13.83	17.4	38.97	22.06	62.83	31.84
Organismal Systems	-Immune System Diseases	NaN	NaN	NaN	NaN	NaN	NaN	9.437	10.47	14.49	11.91	21.13	10.43
-Immune System	-Immune System Diseases	NaN	NaN	NaN	NaN	NaN	NaN	4.216	6.137	2.138	0.967	1.057	0.583
-Endocrine System	-Immune System Diseases	NaN	NaN	NaN	NaN	NaN	NaN	2.497	1.166	1.411	1.898	1.098	3.673
-Circulatory System	-Immune System Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.7462	0.7816	3.5	4.031	4.916	0.7688
-Digestive System	-Immune System Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.06699	0.06886	3.661	2.731	4.798	1.584
-Excretory System	-Immune System Diseases	NaN	NaN	NaN	NaN	NaN	NaN	1.495	1.782	0.9496	0.7099	3.044	2.054
-Nervous System	-Immune System Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.1265	0.1882	1.783	0.6488	0.6283	0.5834
-Sensory System	-Immune System Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Development	-Immune System Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.2888	0.3456	0.974	0.8707	5.517	1.173
-Environmental Adaptation	-Immune System Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.07271	0.05217	0.07509	0.009707
Human Diseases	-Immune System Diseases	NaN	NaN	NaN	NaN	NaN	NaN	3.33	4.247	9.585	6.436	10.58	3.409
-Cancers	-Immune System Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.6863	0.8499	4.359	3.012	3.193	1.469
-Immune System Diseases	-Immune System Diseases	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	1	1
-Neurodegenerative Diseases	-Immune System Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.693	1.17	1.884	0.9163	1.571	0.1914
-Cardiovascular Diseases	-Immune System Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.09589	0.1013	0.744	0.2821	2	0.1008
-Infectious Diseases	-Immune System Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.855	1.126	1.599	1.226	2.813	0.6477
Not Mapped	-Immune System Diseases	Inf	Inf	Inf	Inf	Inf	Inf	109.4	129.5	296.8	187.2	427.8	153.2
-Not Mapped	-Immune System Diseases	Inf	Inf	Inf	Inf	Inf	Inf	109.4	129.5	296.8	187.2	427.8	153.2
TOTAL	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	913.8	660.5	879.8	1147	2349	7719
MAPPED	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	755.9	549.8	722.3	942.5	2077	6918
Genetic Information Processing	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	391.7	282.1	395.3	489.3	844.3	3113
-Transcription	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	50.86	36.35	47.64	51.89	99.27	342.5
-Translation	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	106.8	75.84	143	170.7	203.2	1095
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	177.3	127.6	139.6	188	368.3	1331
-DNA Maintenance	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	56.79	42.37	65	78.74	173.6	344.7
-RNA Family	-Neurodegenerative Diseases	NaN	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
Environmental Information Processing	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	31.76	21.59	36.02	46.31	63.31	228.2
-Signal Transduction	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	14.83	11.04	15.78	19.68	29.25	65.38
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	NaN	Inf	Inf	Inf	Inf	Inf	16.93	10.55	20.24	26.64	34.07	162.8
Cellular Processes	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	105.3	69.3	124.3	204.2	728	1682
-Hemoglobin	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.001457	0.003034	0	0.1188
-Vesicular Transport	-Neurodegenerative Diseases	NaN	Inf	Inf	Inf	Inf	Inf	23.12	17.87	16.27	24.08	34.71	166.4
-Cytoskeleton	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	66.57	40.29	93.22	153	637.2	1379
-Cell Motility	-Neurodegenerative Diseases	Inf	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Cell Growth and Death	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	6.606	4.401	6.181	9.945	14.03	66.32
-Cell Communication	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	8.969	6.739	8.586	17.22	42.05	69.48
Metabolism	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	208.7	164.2	153.9	182.6	421.2	1823
-Membrane Transport	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	0.4413	0.3379	1.887	1.375	2.582	2.703
-Central Carbon Metabolism	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	113.6	94.72	64.21	84.97	202	1231
-Energy Metabolism	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	31.08	20.55	15.92	14.88	33.23	49.13
-Biosynthesis	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	43.61	33.73	51.21	57.3	143.4	373.9
-Other Enzymes	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	19.96	14.87	20.69	24.08	39.98	166.4
Organismal Systems	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	13.62	8.947	7.692	13	13.45	54.48
-Immune System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	6.084	5.245	1.135	1.055	0.6723	3.046
-Endocrine System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	3.603	0.9968	0.7492	2.072	0.6987	19.19
-Circulatory System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	1.077	0.668	1.858	4.399	3.128	4.017
-Digestive System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.09666	0.05885	1.943	2.981	3.053	8.273
-Excretory System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	2.157	1.523	0.5041	0.7748	1.937	10.73
-Nervous System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.1825	0.1608	0.9464	0.7081	0.3998	3.048
-Sensory System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Development	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.4167	0.2954	0.517	0.9503	3.511	6.126
-Environmental Adaptation	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.0386	0.05694	0.04778	0.05071
Human Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	4.805	3.63	5.088	7.024	6.73	17.81
-Cancers	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.9903	0.7263	2.314	3.287	2.032	7.672
-Immune System Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	1.443	0.8546	0.5308	1.091	0.6363	5.224
-Neurodegenerative Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	1	1
-Cardiovascular Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.1384	0.08658	0.395	0.3079	1.272	0.5268
-Infectious Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	1.234	0.9624	0.8486	1.338	1.79	3.384
Not Mapped	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	157.9	110.7	157.5	204.3	272.2	800.4
-Not Mapped	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	157.9	110.7	157.5	204.3	272.2	800.4
TOTAL	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	6604	7629	2228	3725	1846	14650
MAPPED	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	5462	6351	1829	3061	1632	13130
Genetic Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	2831	3259	1001	1589	663.5	5909
-Transcription	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	367.6	419.9	120.6	168.5	78.02	650.2
-Translation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	771.5	876	362.2	554.3	159.7	2078
-Folding, Sorting and Degradation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	1281	1474	353.5	610.7	289.4	2526
-DNA Maintenance	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	410.4	489.4	164.6	255.7	136.4	654.4
-RNA Family	-Cardiovascular Diseases	NaN	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
Environmental Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	229.5	249.4	91.21	150.4	49.76	433.2
-Signal Transduction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	107.2	127.5	39.96	63.9	22.99	124.1
-Signaling Molecules and Interaction	-Cardiovascular Diseases	NaN	Inf	Inf	Inf	Inf	Inf	122.4	121.9	51.25	86.52	26.77	309.1
Cellular Processes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	760.7	800.5	314.6	663.3	572.1	3193
-Hemoglobin	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.00369	0.009855	0	0.2255
-Vesicular Transport	-Cardiovascular Diseases	NaN	Inf	Inf	Inf	Inf	Inf	167.1	206.4	41.19	78.21	27.28	316
-Cytoskeleton	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	481.1	465.4	236	496.8	500.8	2619
-Cell Motility	-Cardiovascular Diseases	Inf	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Cell Growth and Death	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	47.74	50.83	15.65	32.3	11.03	125.9
-Cell Communication	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	64.82	77.84	21.74	55.92	33.05	131.9
Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	1508	1897	389.7	593	331	3461
-Membrane Transport	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	3.189	3.903	4.778	4.464	2.029	5.131
-Central Carbon Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	821.2	1094	162.6	276	158.8	2337
-Energy Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	224.6	237.4	40.3	48.34	26.11	93.27
-Biosynthesis	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	315.2	389.5	129.7	186.1	112.7	709.8
-Other Enzymes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	144.2	171.7	52.38	78.2	31.42	315.8
Organismal Systems	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	98.41	103.3	19.47	42.21	10.57	103.4
-Immune System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	43.97	60.58	2.874	3.428	0.5284	5.782
-Endocrine System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	26.04	11.51	1.897	6.729	0.5491	36.42
-Circulatory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	7.782	7.715	4.705	14.29	2.458	7.625
-Digestive System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.6986	0.6797	4.92	9.681	2.4	15.71
-Excretory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	15.59	17.59	1.276	2.516	1.522	20.37
-Nervous System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	1.319	1.858	2.396	2.3	0.3142	5.786
-Sensory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Development	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	3.012	3.412	1.309	3.086	2.759	11.63
-Environmental Adaptation	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.09772	0.1849	0.03755	0.09627
Human Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	34.73	41.93	12.88	22.81	5.289	33.81
-Cancers	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	7.157	8.389	5.859	10.68	1.597	14.57
-Immune System Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	10.43	9.871	1.344	3.544	0.5001	9.918
-Neurodegenerative Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	7.227	11.55	2.532	3.248	0.7859	1.898
-Cardiovascular Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	1	1
-Infectious Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	8.916	11.12	2.149	4.345	1.407	6.424
Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	1141	1278	398.9	663.5	214	1519
-Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	1141	1278	398.9	663.5	214	1519
TOTAL	-Infectious Diseases	Inf	Inf	Inf	Inf	Inf	Inf	740.7	686.3	1037	857.2	1313	2281
MAPPED	-Infectious Diseases	Inf	Inf	Inf	Inf	Inf	Inf	612.7	571.3	851.2	704.5	1160	2045
Genetic Information Processing	-Infectious Diseases	Inf	Inf	Inf	Inf	Inf	Inf	317.5	293.2	465.8	365.7	471.7	919.9
-Transcription	-Infectious Diseases	Inf	Inf	Inf	Inf	Inf	Inf	41.23	37.77	56.14	38.78	55.46	101.2
-Translation	-Infectious Diseases	Inf	Inf	Inf	Inf	Inf	Inf	86.53	78.81	168.6	127.6	113.5	323.6
-Folding, Sorting and Degradation	-Infectious Diseases	Inf	Inf	Inf	Inf	Inf	Inf	143.7	132.6	164.5	140.5	205.7	393.3
-DNA Maintenance	-Infectious Diseases	Inf	Inf	Inf	Inf	Inf	Inf	46.03	44.03	76.6	58.85	96.97	101.9
-RNA Family	-Infectious Diseases	NaN	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
Environmental Information Processing	-Infectious Diseases	Inf	Inf	Inf	Inf	Inf	Inf	25.74	22.43	42.45	34.62	35.37	67.44
-Signal Transduction	-Infectious Diseases	Inf	Inf	Inf	Inf	Inf	Inf	12.02	11.47	18.6	14.71	16.34	19.32
-Signaling Molecules and Interaction	-Infectious Diseases	NaN	Inf	Inf	Inf	Inf	Inf	13.72	10.97	23.85	19.91	19.03	48.12
Cellular Processes	-Infectious Diseases	Inf	Inf	Inf	Inf	Inf	Inf	85.32	72.01	146.4	152.6	406.8	497
-Hemoglobin	-Infectious Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.001718	0.002268	0	0.0351
-Vesicular Transport	-Infectious Diseases	NaN	Inf	Inf	Inf	Inf	Inf	18.74	18.57	19.17	18	19.39	49.19
-Cytoskeleton	-Infectious Diseases	Inf	Inf	Inf	Inf	Inf	Inf	53.96	41.86	109.8	114.3	356	407.6
-Cell Motility	-Infectious Diseases	Inf	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Cell Growth and Death	-Infectious Diseases	Inf	Inf	Inf	Inf	Inf	Inf	5.354	4.573	7.284	7.433	7.841	19.6
-Cell Communication	-Infectious Diseases	NaN	NaN	NaN	NaN	NaN	NaN	7.27	7.002	10.12	12.87	23.49	20.53
Metabolism	-Infectious Diseases	Inf	Inf	Inf	Inf	Inf	Inf	169.2	170.6	181.4	136.5	235.3	538.9
-Membrane Transport	-Infectious Diseases	Inf	Inf	Inf	Inf	Inf	Inf	0.3577	0.3511	2.224	1.027	1.443	0.7987
-Central Carbon Metabolism	-Infectious Diseases	Inf	Inf	Inf	Inf	Inf	Inf	92.1	98.42	75.67	63.51	112.9	363.9
-Energy Metabolism	-Infectious Diseases	Inf	Inf	Inf	Inf	Inf	Inf	25.19	21.36	18.76	11.12	18.57	14.52
-Biosynthesis	-Infectious Diseases	Inf	Inf	Inf	Inf	Inf	Inf	35.35	35.04	60.35	42.83	80.11	110.5
-Other Enzymes	-Infectious Diseases	Inf	Inf	Inf	Inf	Inf	Inf	16.18	15.45	24.38	18	22.34	49.16
Organismal Systems	-Infectious Diseases	NaN	NaN	NaN	NaN	NaN	NaN	11.04	9.297	9.064	9.715	7.514	16.1
-Immune System	-Infectious Diseases	NaN	NaN	NaN	NaN	NaN	NaN	4.931	5.45	1.338	0.7888	0.3756	0.9001
-Endocrine System	-Infectious Diseases	NaN	NaN	NaN	NaN	NaN	NaN	2.921	1.036	0.8829	1.549	0.3904	5.67
-Circulatory System	-Infectious Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.8728	0.6941	2.19	3.288	1.748	1.187
-Digestive System	-Infectious Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.07835	0.06115	2.29	2.228	1.706	2.445
-Excretory System	-Infectious Diseases	NaN	NaN	NaN	NaN	NaN	NaN	1.749	1.582	0.594	0.5791	1.082	3.171
-Nervous System	-Infectious Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.1479	0.1671	1.115	0.5293	0.2234	0.9007
-Sensory System	-Infectious Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Development	-Infectious Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.3378	0.3069	0.6093	0.7103	1.962	1.81
-Environmental Adaptation	-Infectious Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.04548	0.04256	0.0267	0.01499
Human Diseases	-Infectious Diseases	NaN	NaN	NaN	NaN	NaN	NaN	3.895	3.772	5.996	5.25	3.76	5.263
-Cancers	-Infectious Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.8027	0.7547	2.727	2.457	1.135	2.267
-Immune System Diseases	-Infectious Diseases	NaN	NaN	NaN	NaN	NaN	NaN	1.17	0.888	0.6255	0.8157	0.3555	1.544
-Neurodegenerative Diseases	-Infectious Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.8106	1.039	1.178	0.7474	0.5587	0.2955
-Cardiovascular Diseases	-Infectious Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.1122	0.08996	0.4654	0.2301	0.7109	0.1557
-Infectious Diseases	-Infectious Diseases	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	1	1
Not Mapped	-Infectious Diseases	Inf	Inf	Inf	Inf	Inf	Inf	128	115	185.6	152.7	152.1	236.5
-Not Mapped	-Infectious Diseases	Inf	Inf	Inf	Inf	Inf	Inf	128	115	185.6	152.7	152.1	236.5
TOTAL	Not Mapped	5.561	10.86	7.979	12.6	6.855	6.934	5.787	5.967	5.585	5.613	8.629	9.644
MAPPED	Not Mapped	4.561	9.857	6.979	11.6	5.855	5.934	4.787	4.967	4.585	4.613	7.629	8.644
Genetic Information Processing	Not Mapped	2.003	3.866	3.274	4.695	2.638	2.35	2.481	2.549	2.509	2.395	3.101	3.889
-Transcription	Not Mapped	0.2264	0.337	0.135	0.1135	0.1289	0.1106	0.3221	0.3284	0.3024	0.254	0.3646	0.4279
-Translation	Not Mapped	0.6966	2.467	1.982	2.701	1.586	1.38	0.6761	0.6852	0.908	0.8354	0.7464	1.368
-Folding, Sorting and Degradation	Not Mapped	0.743	0.8958	1.02	1.77	0.781	0.7141	1.123	1.153	0.8864	0.9203	1.353	1.663
-DNA Maintenance	Not Mapped	0.337	0.1657	0.1376	0.1101	0.1421	0.1461	0.3596	0.3828	0.4126	0.3854	0.6375	0.4307
-RNA Family	Not Mapped	0	2.852e-10	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Not Mapped	0.002566	0.05953	0.03838	0.03101	0.04418	0.04069	0.2011	0.1951	0.2287	0.2267	0.2326	0.2851
-Signal Transduction	Not Mapped	0.002566	0.05953	0.02465	0.02051	0.02634	0.02508	0.09392	0.09971	0.1002	0.0963	0.1074	0.08169
-Signaling Molecules and Interaction	Not Mapped	0	1.141e-09	0.01373	0.0105	0.01784	0.01561	0.1072	0.09536	0.1285	0.1304	0.1251	0.2034
Cellular Processes	Not Mapped	0.2493	0.1155	0.1452	0.2592	0.2182	0.2176	0.6666	0.6261	0.7888	0.9996	2.674	2.101
-Hemoglobin	Not Mapped	0	0	0	0	0	0	0	0	9.252e-06	1.485e-05	0	0.0001484
-Vesicular Transport	Not Mapped	0	2.852e-10	0.06536	0.1115	0.0633	0.06562	0.1464	0.1615	0.1033	0.1179	0.1275	0.208
-Cytoskeleton	Not Mapped	0.09494	0.03552	0.02603	0.0761	0.02326	0.02386	0.4216	0.364	0.5917	0.7487	2.341	1.723
-Cell Motility	Not Mapped	0.03211	0.0579	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Not Mapped	0.1222	0.02203	0.05384	0.07164	0.1317	0.1281	0.04183	0.03976	0.03924	0.04867	0.05155	0.08287
-Cell Communication	Not Mapped	0	0	0	0	0	0	0.0568	0.06088	0.05451	0.08428	0.1545	0.08681
Metabolism	Not Mapped	2.307	5.816	3.521	6.611	2.954	3.326	1.322	1.483	0.9771	0.8937	1.547	2.278
-Membrane Transport	Not Mapped	0.2371	0.6643	0.1732	0.2034	0.1343	0.09686	0.002794	0.003053	0.01198	0.006728	0.009486	0.003377
-Central Carbon Metabolism	Not Mapped	1.189	2.013	1.718	2.978	1.576	1.636	0.7196	0.8557	0.4076	0.4159	0.7421	1.538
-Energy Metabolism	Not Mapped	0.2431	0.2735	0.1107	0.2505	0.08328	0.1027	0.1968	0.1857	0.101	0.07285	0.1221	0.06139
-Biosynthesis	Not Mapped	0.3058	2.469	1.31	2.888	0.9743	1.337	0.2762	0.3047	0.3251	0.2804	0.5267	0.4672
-Other Enzymes	Not Mapped	0.3316	0.396	0.209	0.2912	0.1863	0.1539	0.1264	0.1343	0.1313	0.1179	0.1469	0.2078
Organismal Systems	Not Mapped	0	0	0	0	0	0	0.08624	0.08084	0.04883	0.06362	0.0494	0.06806
-Immune System	Not Mapped	0	0	0	0	0	0	0.03853	0.04738	0.007205	0.005165	0.00247	0.003805
-Endocrine System	Not Mapped	0	0	0	0	0	0	0.02282	0.009006	0.004756	0.01014	0.002566	0.02397
-Circulatory System	Not Mapped	0	0	0	0	0	0	0.006819	0.006035	0.0118	0.02153	0.01149	0.005019
-Digestive System	Not Mapped	0	0	0	0	0	0	0.0006122	0.0005317	0.01234	0.01459	0.01122	0.01034
-Excretory System	Not Mapped	0	0	0	0	0	0	0.01366	0.01376	0.0032	0.003792	0.007114	0.01341
-Nervous System	Not Mapped	0	0	0	0	0	0	0.001156	0.001453	0.006008	0.003466	0.001469	0.003808
-Sensory System	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
-Development	Not Mapped	0	0	0	0	0	0	0.002639	0.002668	0.003282	0.004651	0.0129	0.007654
-Environmental Adaptation	Not Mapped	0	0	0	0	0	0	0	0	0.000245	0.0002787	0.0001755	6.336e-05
Human Diseases	Not Mapped	0	0	0	0	0	0	0.03043	0.03279	0.0323	0.03438	0.02472	0.02225
-Cancers	Not Mapped	0	0	0	0	0	0	0.006272	0.006562	0.01469	0.01609	0.007463	0.009586
-Immune System Diseases	Not Mapped	0	0	0	0	0	0	0.009139	0.007721	0.00337	0.005342	0.002337	0.006527
-Neurodegenerative Diseases	Not Mapped	0	0	0	0	0	0	0.006333	0.009034	0.006348	0.004895	0.003673	0.001249
