Numerator	Denominator	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck
-Excretory System	-Immune System Diseases	NaN	NaN	NaN	0	NaN	NaN	0	2.353	11	0.01089	0.9678	24.41	0	0.2141	0.9217	0	0.1788	0.7444	0.6668	1.09	1.758	0.7654	1.227	1.715	0.1244	0.1808	0.356	0.2019	0.3413	0.6255	0.9199	2.209	9.653	0.09815	0.3214	1.116
-Nervous System	-Immune System Diseases	NaN	NaN	NaN	0	Inf	NaN	0	0.2283	1.242	0	0.06626	0.1891	0	0.03385	0.2657	0	0.0363	0.2322	0.07713	1.006	2.186	0.08623	0.976	2.219	0.08707	0.2723	0.5649	0.09808	0.3218	0.7841	0.4446	1.695	2.691	0.0628	0.2495	1.294
-Sensory System	-Immune System Diseases	NaN	NaN	NaN	0	NaN	NaN	0	0.09187	2.933	0	0.009039	0.1274	0	0.01305	0.05632	0	0.004586	0.05464	0	0.02586	0.1851	0	0.03428	0.1838	0.0002488	0.02832	0.09196	0.002514	0.05411	0.1292	6.089e-15	0.06167	0.674	0	0.001242	0.0221
-Development	-Immune System Diseases	NaN	NaN	NaN	0	NaN	NaN	0	0	0.9635	0	0	0.7995	0	0	0	0	0	0	0.1934	0.371	0.6763	0.1861	0.4058	0.6032	0.05824	0.1151	0.4196	0.1013	0.172	0.5807	1.367	2.08	5.755	0.1053	0.3781	2.438
-Environmental Adaptation	-Immune System Diseases	NaN	NaN	NaN	0	NaN	NaN	0	0	2.658	0	0	0.4303	0	0	0.03969	0	0	0.03537	0	0.06614	1.459	0	0.0667	1.301	0.002221	0.02308	0.2751	0.003765	0.02947	0.3074	0.01563	0.06594	2.406	0.001128	0.01554	0.5262
Human Diseases	-Immune System Diseases	Inf	Inf	NaN	20.52	Inf	Inf	18.72	72.83	144.1	7.341	37.92	147.8	2.914	4.179	11.91	2.816	4.247	12.13	9.302	27.05	41.26	10.41	28.73	45.14	3.031	5.361	8.046	3.662	5.933	9.215	27.3	70.95	87.6	3.775	7.541	12.51
-Cancers	-Immune System Diseases	Inf	NaN	NaN	0	Inf	NaN	0.5119	3.601	10	0.05969	2.534	11.65	0	0.1156	0.2861	0	0.1279	0.2443	0.6188	2.272	5.347	0.738	2.949	6.473	0.2705	0.4923	1.231	0.3861	0.734	1.541	1.581	3.983	8.595	0.2034	0.6973	1.208
-Immune System Diseases	-Immune System Diseases	NaN	NaN	NaN	1	NaN	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Neurodegenerative Diseases	-Immune System Diseases	NaN	NaN	NaN	0	NaN	NaN	8.546	37	80.36	2.987	22.48	100.6	0.7761	2.196	3.249	0.9313	2.476	3.883	2.434	12.15	18.07	3.001	12.3	19.33	0.6198	1.581	2.569	0.6681	1.909	2.915	5.248	19.34	39.36	0.6122	1.664	4.181
-Cardiovascular Diseases	-Immune System Diseases	NaN	NaN	NaN	0	NaN	NaN	0	0	0.9692	0	0	0.7422	0	0	0.03061	0	0	0.03189	1.084	2.063	5.763	0.6804	0.9964	5.789	0.3054	0.4922	1.131	0.2773	0.455	2.389	4.738	8.604	39.43	0.3601	0.8831	1.734
-Metabolic Diseases	-Immune System Diseases	Inf	NaN	NaN	0	Inf	NaN	0	0	6.017	0	0	5.483	0	0	0	0	0	0	0	0	1.665	0	0	3.412	0.0002708	0.002085	0.5898	1.011e-06	0.004445	0.6727	0	0.01348	17.74	0	0.003189	1.595
-Infectious Diseases	-Immune System Diseases	Inf	Inf	NaN	1.139	Inf	Inf	6.141	18.3	97.35	1.6	16.97	112.6	0.5746	1.451	8.526	0.34	1.098	6.958	3.201	7.745	15.13	3.975	8.727	19.22	0.6262	1.117	2.334	1.038	1.433	2.962	8.537	16.72	33.93	0.6228	2.059	6.364
Not Mapped	-Immune System Diseases	Inf	Inf	Inf	1274	Inf	Inf	278.7	381.9	1368	92.15	138	841.5	29.51	43.69	120.7	26.52	37.37	108.7	30.93	63.22	96.35	35.44	70.4	112.9	8.391	14.83	21.01	11.45	19.03	26.14	70.63	90.57	175.7	10.14	16.44	43.31
-Not Mapped	-Immune System Diseases	Inf	Inf	Inf	1274	Inf	Inf	278.7	381.9	1368	92.15	138	841.5	29.51	43.69	120.7	26.52	37.37	108.7	30.93	63.22	96.35	35.44	70.4	112.9	8.391	14.83	21.01	11.45	19.03	26.14	70.63	90.57	175.7	10.14	16.44	43.31
TOTAL	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	60.61	113.2	295	64.97	94.17	313.8	88.7	144.1	342.1	75.62	117.9	196.1	25.96	28.44	33.48	29.4	31.76	36.21	39.6	46.24	61.06	43.29	50.89	80.98	30.55	40.42	79.94	66.03	91.51	141.2
MAPPED	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	53.01	99.04	258	59.81	86.69	288.9	75.76	123.1	292.2	64.72	100.9	167.8	21.47	23.53	27.69	24.47	26.44	30.14	32.51	37.96	50.13	35.57	41.82	66.56	27.01	35.73	70.68	59.18	82.02	126.5
Genetic Information Processing	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	22.23	42.62	111.3	21.13	32.54	105.5	30.88	50.72	117.6	22.71	35.68	58.6	8.954	9.951	11.75	10.01	10.86	12.3	14.41	17.33	22.99	15.02	18.06	28.68	7.875	11.09	22.99	22.03	30.41	49
-Transcription	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	0.2887	0.4323	1.089	0.1836	0.2956	0.8704	0.3952	0.8822	1.862	0.2729	0.5295	1.152	1.055	1.179	1.42	1.156	1.245	1.438	1.715	1.874	2.809	1.508	1.787	2.838	1.081	1.328	2.935	2.395	3.332	5.007
-Translation	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	14.65	27.55	70.63	13.48	19.92	64.15	20.13	32.65	78.25	14.71	22.83	37.69	2.79	3.149	3.721	3.111	3.468	3.945	6.211	7.256	9.485	6.175	7.223	11.68	2.428	3.058	5.938	9.105	12.59	19.77
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	6.351	12.02	34.71	7.022	11.75	37.98	8.622	14.56	33.98	6.265	9.658	16.51	3.734	4.158	5.121	4.084	4.623	5.397	4.65	5.519	7.461	5.338	6.55	10.29	3.108	4.576	9.76	8.596	11.63	19.48
-DNA Maintenance	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	0.8746	1.832	4.711	0.4029	0.7178	2.465	1.249	2.854	4.368	0.9108	1.624	3.259	1.251	1.543	1.615	1.517	1.616	2.048	1.833	2.671	3.278	1.984	2.801	4.225	1.258	2.461	4.693	1.933	3.516	4.745
-RNA Family	-Neurodegenerative Diseases	NaN	NaN	NaN	Inf	Inf	Inf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Neurodegenerative Diseases	Inf	NaN	NaN	Inf	Inf	Inf	0.2801	0.4614	1.241	0.1445	0.2548	0.8135	0.4383	0.7003	1.65	0.2997	0.4593	0.9307	0.396	0.5348	0.6684	0.4441	0.564	0.6961	0.8638	1.079	1.798	1.013	1.276	2.321	0.4825	0.7112	1.743	1.301	1.897	3.516
-Signal Transduction	-Neurodegenerative Diseases	Inf	NaN	NaN	Inf	Inf	Inf	0.1733	0.2357	0.5177	0.07133	0.1737	0.352	0.2228	0.3488	0.8261	0.1425	0.2194	0.4962	0.09248	0.1328	0.2043	0.1306	0.1659	0.2625	0.168	0.3179	0.6514	0.2292	0.3404	0.8468	0.145	0.2074	0.59	0.1874	0.2457	1.235
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	NaN	NaN	NaN	Inf	Inf	Inf	0.1053	0.2043	0.5586	0.05401	0.09003	0.4267	0.2154	0.3515	0.8236	0.1572	0.2551	0.4345	0.2927	0.381	0.4959	0.3101	0.3799	0.4733	0.5547	0.7492	1.069	0.7031	0.9419	1.429	0.3047	0.4437	1.149	1.074	1.622	2.282
Cellular Processes	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	0.9333	1.571	4.866	0.9046	1.302	5.051	2.281	3.747	9.425	1.887	2.948	4.537	2.316	2.743	3.277	2.345	2.976	3.306	4.995	5.678	7.905	7.069	8.485	13.75	9	11.16	24.12	12.04	17.19	27.22
-Hemoglobin	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.096e-05	3.615e-05	7.799e-05	0.0001131	0.000133	0.0002116	0	0	0	0.0003813	0.0005285	0.001537
-Vesicular Transport	-Neurodegenerative Diseases	NaN	NaN	NaN	Inf	NaN	NaN	0.1717	0.3065	0.7758	0.1121	0.1996	1.488	0.2928	0.4845	1.035	0.2346	0.3595	0.7426	0.3973	0.4867	0.7783	0.449	0.5662	0.8571	0.3668	0.5513	0.8633	0.4616	0.7414	1.194	0.1846	0.5133	1.239	0.351	0.5944	2.942
-Cytoskeleton	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	0.1766	0.3313	0.8576	0.3274	0.5107	1.585	0.1153	0.2808	0.5115	0.1056	0.2224	0.2959	1.218	1.401	1.666	1.12	1.348	1.693	3.553	4.099	5.559	4.719	6.116	8.508	6.497	9.363	17.49	9.701	14.74	20.1
-Cell Motility	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	0.567	0.9502	2.394	0.4378	0.5792	1.994	1.836	2.946	6.954	1.462	2.294	3.683	0.3305	0.3877	0.498	0.3913	0.4685	0.5595	0.4313	0.4994	0.6688	0.5554	0.7066	1.092	0.3473	0.4216	0.8694	0.6703	1.084	1.593
-Cell Communication	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0	0.01405	0.113	0	0.01715	0.2064	0	0.0644	0.1215	0	0.04987	0.09762	0.2473	0.2856	0.6572	0.2613	0.3702	0.725	0.458	0.5269	0.96	0.726	0.9167	2.481	0.7031	1.042	5.289	0.6805	0.8697	2.582
Metabolism	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	27.86	52.63	136.9	35.31	50.59	171.4	40.15	65.45	158.6	37.89	59.6	100.1	6.416	7.107	8.232	7.994	9.096	9.817	7.806	9.336	11.82	7.974	9.685	14.82	5.92	8.686	15.72	18.17	24.84	35.84
-Membrane Transport	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	1.318	2.515	6.533	1.056	1.597	5.159	1.76	2.901	7.037	1.077	1.691	2.892	0.02636	0.06379	0.09661	0.02861	0.06056	0.08865	0.0911	0.1515	0.2148	0.05345	0.1073	0.172	0.02984	0.0613	0.1178	0.01614	0.04696	0.1016
-Central Carbon Metabolism	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	8.348	15.68	32.76	8.692	13.95	36.25	13.95	19.88	48.42	10.07	14.9	22.13	1.808	2.174	2.651	2.391	2.928	3.741	1.449	2.067	2.509	1.87	2.583	3.488	2.313	2.594	4.994	8.745	10.19	13.87
-Energy Metabolism	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	0.7321	2.09	6.044	1.182	2.882	11.8	0.9835	4.308	11.04	0.8188	3.121	5.999	0.2051	0.4393	0.69	0.2274	0.5227	0.9128	0.2778	0.6171	0.9009	0.2521	0.4696	0.9069	0.112	0.2046	0.5895	0.1384	1.683	4.643
-Biosynthesis	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	8.13	12.33	39.11	11.98	15.54	57.6	10.6	16.7	42.87	11.52	17.46	33.4	1.062	1.399	1.775	1.274	1.661	2.055	1.832	2.376	2.992	1.661	2.522	3.485	1.237	2.41	3.602	2.188	3.192	4.584
-Other Enzymes	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	6.816	17.77	48.36	8.301	17	63.06	8.573	22.98	54.33	10.41	19.28	33.16	2.41	3.123	4.056	2.937	4.024	4.691	3.179	4.207	5.576	3.396	4.451	7.183	2.228	3.381	7.03	5.109	8.481	11.87
Organismal Systems	-Neurodegenerative Diseases	NaN	NaN	NaN	Inf	Inf	NaN	0.1446	0.2841	0.7168	0.09398	0.2639	0.742	0.133	0.295	1.018	0.1251	0.2592	0.5187	0.9757	1.059	1.34	1.032	1.122	1.472	1.09	1.506	2.286	1.501	1.828	2.831	0.8857	1.512	3.232	1.384	2.281	4.307
-Immune System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.01199	0.1095	0.2872	0.008257	0.0826	0.319	0.04574	0.09912	0.3005	0.04533	0.08295	0.1874	0.3891	0.437	0.7067	0.4703	0.5717	0.8908	0.2345	0.3463	0.4904	0.317	0.3941	0.5988	0.1944	0.4099	0.753	0.3855	0.5408	1.039
-Endocrine System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0.001611	0.005045	0.03414	0.001015	0.01254	0.0267	0	0.01408	0.07822	0	0.007019	0.04516	0.1648	0.2076	0.2717	0.1124	0.1839	0.2228	0.0742	0.159	0.5027	0.1389	0.2814	0.6574	0.03236	0.09602	1.487	0.2385	0.3896	0.7195
-Circulatory System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.008274	0	0	0.003384	0	0	0.07871	0	0	0.06775	0.03405	0.04023	0.07809	0.03321	0.03819	0.08728	0.09777	0.1528	0.2024	0.1961	0.2839	0.325	0.0527	0.07232	0.1367	0.04344	0.07728	0.3835
-Digestive System	-Neurodegenerative Diseases	NaN	NaN	NaN	Inf	NaN	NaN	0	0.01204	0.08308	0	0.006974	0.03093	0	0.04652	0.09115	0	0.02721	0.06274	0.01014	0.08234	0.1212	0.009531	0.1041	0.122	0.1392	0.3436	0.5254	0.1966	0.3258	0.6165	0.07482	0.1665	0.4285	0.09021	0.1602	0.3426
-Excretory System	-Neurodegenerative Diseases	NaN	NaN	NaN	Inf	NaN	NaN	0	0.02928	0.2239	0.0008708	0.03989	0.2427	0	0.07582	0.3641	0	0.06426	0.1878	0.05224	0.06556	0.1725	0.0574	0.07202	0.1683	0.05613	0.104	0.208	0.09791	0.1769	0.3035	0.04569	0.0778	0.5772	0.07912	0.1307	0.4597
-Nervous System	-Neurodegenerative Diseases	NaN	NaN	NaN	Inf	NaN	NaN	0	0.005957	0.01122	0	0.005652	0.0119	0	0.02013	0.1266	0	0.02051	0.1099	0.008509	0.08736	0.121	0.01033	0.08897	0.1186	0.08085	0.1455	0.1759	0.07008	0.1468	0.1925	0.05105	0.08236	0.1034	0.04133	0.1499	0.3194
-Sensory System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0	0.008122	0.04327	0	0.00037	0.01019	0	0.005721	0.02564	0	0.001886	0.02207	0	0.003666	0.0145	0	0.004851	0.0116	0.0001303	0.02233	0.03828	0.001111	0.03826	0.0703	1.547e-16	0.003769	0.01045	0	0.001001	0.004062
-Development	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.02478	0	0	0.1227	0	0	0	0	0	0	0.02127	0.03972	0.05561	0.02304	0.03539	0.05275	0.03793	0.05654	0.2143	0.05723	0.08466	0.3313	0.05713	0.1033	0.3979	0.07108	0.1154	2.044
-Environmental Adaptation	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.05586	0	0	0.02777	0	0	0.01568	0	0	0.00911	0	0.008933	0.09468	0	0.008739	0.09333	0.002211	0.01206	0.144	0.00293	0.01518	0.1419	0.0007631	0.002979	0.1176	0.0005662	0.00722	0.1426
Human Diseases	-Neurodegenerative Diseases	Inf	Inf	NaN	Inf	Inf	Inf	1.244	1.65	3.173	1.301	1.944	4.315	1.745	2.107	4.234	1.675	1.766	3.024	1.811	2.214	2.829	1.859	2.284	3.009	2.631	3.132	3.934	2.684	3.222	4.784	1.813	3.656	5.203	2.481	4.237	6.166
-Cancers	-Neurodegenerative Diseases	Inf	NaN	NaN	Inf	Inf	NaN	0.001451	0.09011	0.2375	0.0007557	0.1655	0.5185	0	0.07563	0.27	0	0.05164	0.09475	0.08358	0.2206	0.3409	0.09669	0.2455	0.4784	0.1767	0.3113	0.6218	0.2032	0.3845	0.8323	0.06611	0.1731	0.6562	0.1373	0.2889	0.6999
-Immune System Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	Inf	NaN	NaN	0	0.02036	0.08841	0.0001368	0.04122	0.2463	0.002253	0.4385	1.209	0.003545	0.2696	0.6425	0.05101	0.07834	0.1351	0.05059	0.07475	0.131	0.05472	0.5236	0.7661	0.06794	0.5183	0.6247	0.01157	0.04966	0.104	0.07394	0.4538	0.8381
-Neurodegenerative Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cardiovascular Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.01114	0	0	0.02661	0	0	0.01458	0	0	0.01347	0.166	0.1739	0.4382	0.08103	0.1078	0.4027	0.2474	0.3548	0.4928	0.1596	0.2603	0.8194	0.2161	0.4972	2.039	0.2431	0.3629	0.8704
-Metabolic Diseases	-Neurodegenerative Diseases	Inf	NaN	NaN	Inf	NaN	NaN	0	0	0.2153	0	0	0.4386	0	0	0	0	0	0	0	0	0.1227	0	0	0.2374	0.0001737	0.001383	0.2416	1.513e-06	0.001525	0.2685	0	0.0009565	0.6921	0	0.0008558	0.8157
-Infectious Diseases	-Neurodegenerative Diseases	Inf	Inf	NaN	Inf	Inf	Inf	0.09471	0.5106	1.235	0.05739	0.8536	1.971	0.2737	0.8138	1.754	0.161	0.4864	0.8891	0.2581	0.7325	1.015	0.3076	0.9207	1.155	0.413	0.8573	1.095	0.4683	0.8934	1.553	0.3434	0.8852	1.906	0.2826	1.63	2.616
Not Mapped	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	7.596	14.19	36.97	5.157	7.476	24.91	12.94	21.03	49.91	10.9	17	28.27	4.486	4.915	5.785	4.927	5.323	6.068	7.09	8.279	10.93	7.712	9.066	14.43	3.54	4.684	9.264	6.847	9.489	14.64
-Not Mapped	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf	Inf	7.596	14.19	36.97	5.157	7.476	24.91	12.94	21.03	49.91	10.9	17	28.27	4.486	4.915	5.785	4.927	5.323	6.068	7.09	8.279	10.93	7.712	9.066	14.43	3.54	4.684	9.264	6.847	9.489	14.64
TOTAL	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	9389	Inf	Inf	3311	Inf	Inf	9784	Inf	Inf	8127	Inf	Inf	65.42	159.7	186.3	78.47	294.6	422	87.97	136.9	172.3	61.11	226.1	292.1	19.82	128.6	151.7	89.56	271.6	310.9
MAPPED	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	8212	Inf	Inf	3048	Inf	Inf	8356	Inf	Inf	6955	Inf	Inf	54.11	132.1	154.1	65.32	245.2	351.3	72.22	112.4	141.5	50.22	185.8	240.1	17.52	113.7	134.1	80.28	243.5	278.6
Genetic Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	3516	Inf	Inf	1116	Inf	Inf	3403	Inf	Inf	2437	Inf	Inf	22.83	54.23	65.57	26.96	98.68	144.6	33.37	51.56	63.43	21.54	78.47	102.5	5.288	35.32	42.99	31.45	90.62	108.2
-Transcription	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	25.92	Inf	Inf	6.66	Inf	Inf	40.18	Inf	Inf	28.97	Inf	Inf	2.681	6.394	7.647	3.031	10.93	16.05	3.62	5.68	6.932	2.038	7.723	9.45	0.5974	3.968	5.002	3.386	9.853	11.4
-Translation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	2297	Inf	Inf	694.8	Inf	Inf	2216	Inf	Inf	1584	Inf	Inf	7.262	17.52	20.27	8.613	31.74	44.86	13.8	21.67	27.17	8.602	32.25	41.07	1.449	9.841	11.27	12.37	37.46	42.58
-Folding, Sorting and Degradation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	987.7	Inf	Inf	374.6	Inf	Inf	988.1	Inf	Inf	698.6	Inf	Inf	9.325	22.49	27.83	11.07	41.01	61.97	10.84	17.04	19.79	7.256	27.88	35.18	1.934	14.38	16.7	11.82	35.36	43.25
-DNA Maintenance	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	141.4	Inf	Inf	24.18	Inf	Inf	112.2	Inf	Inf	87.94	Inf	Inf	3.212	7.938	9.104	4.111	14.99	18.74	4.693	6.802	10.36	2.739	10.18	16.85	0.8806	5.377	9.69	2.799	8.108	12.84
-RNA Family	-Cardiovascular Diseases	NaN	NaN	NaN	Inf	Inf	Inf	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cardiovascular Diseases	Inf	NaN	NaN	Inf	Inf	Inf	30.39	Inf	Inf	5.431	Inf	Inf	44.4	Inf	Inf	30.42	Inf	Inf	0.9419	2.874	3.608	1.07	5.335	7.836	1.989	3.134	4.605	1.398	5.294	7.998	0.277	2.089	2.758	1.739	5.369	8.209
-Signal Transduction	-Cardiovascular Diseases	Inf	NaN	NaN	Inf	Inf	Inf	14.37	Inf	Inf	2.681	Inf	Inf	20.64	Inf	Inf	13.53	Inf	Inf	0.22	0.7076	1.198	0.3147	1.581	2.618	0.4734	0.7298	1.747	0.3748	1.436	3.19	0.1017	0.5711	1.038	0.247	0.6627	3.236
-Signaling Molecules and Interaction	-Cardiovascular Diseases	NaN	NaN	NaN	Inf	Inf	Inf	15.46	Inf	Inf	2.576	Inf	Inf	23.76	Inf	Inf	16.89	Inf	Inf	0.7219	1.824	2.794	0.7558	3.146	5.562	1.353	2.17	3.77	1.003	3.443	6.253	0.1753	1.397	1.916	1.482	4.417	5.929
Cellular Processes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	108.3	Inf	Inf	42.43	Inf	Inf	250.5	Inf	Inf	200.5	Inf	Inf	5.564	16.08	18.17	6.149	27.61	37.71	10.8	18.06	22.04	9.344	36.93	47.44	4.979	38.49	45.3	15.83	53.7	60.09
-Hemoglobin	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	0	0	0	0	0	6.876e-05	0.000107	0.0002542	0.0001597	0.0005908	0.0007633	0	0	0	0.0005173	0.001569	0.004246
-Vesicular Transport	-Cardiovascular Diseases	NaN	NaN	NaN	Inf	NaN	NaN	15.42	Inf	Inf	4.16	Inf	Inf	30.98	Inf	Inf	24.9	Inf	Inf	1.112	2.506	3.22	1.437	5.061	7.175	1.216	1.483	2.013	0.8213	2.826	3.819	0.1756	0.9792	2.149	0.5538	1.672	4.795
-Cytoskeleton	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	27.47	Inf	Inf	17.19	Inf	Inf	17.82	Inf	Inf	14.73	Inf	Inf	2.928	7.584	9.584	2.937	12.5	16.93	7.798	11.7	15.76	6.686	24.65	35.19	4.212	28	35.17	13.48	41.25	48.62
-Cell Motility	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	62.71	Inf	Inf	20.07	Inf	Inf	195.5	Inf	Inf	155.2	Inf	Inf	0.7863	2.256	2.602	0.9823	4.342	5.781	0.8205	1.528	2.005	0.6778	3.368	3.874	0.1703	1.364	1.674	0.8519	3.365	3.538
-Cell Communication	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	0	Inf	Inf	0	Inf	Inf	0	Inf	Inf	0	Inf	Inf	0.5645	1.639	3.703	0.649	3.183	8.331	0.9677	1.859	2.604	0.9564	4.55	8.252	0.377	2.975	9.251	0.7911	2.596	5.337
Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	4263	Inf	Inf	1779	Inf	Inf	4393	Inf	Inf	4022	Inf	Inf	15.45	41.02	45.85	20.33	84.38	115.4	17.77	26.56	35.83	11.35	41.65	55.31	3.872	26.05	31.03	22.86	72.18	81.54
-Membrane Transport	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	207.3	Inf	Inf	54.55	Inf	Inf	193.3	Inf	Inf	114.7	Inf	Inf	0.08903	0.1988	0.5389	0.1045	0.4019	0.8472	0.2379	0.3823	0.633	0.09018	0.4122	0.7035	0.02577	0.1583	0.2257	0.03162	0.1444	0.2242
-Central Carbon Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	1047	Inf	Inf	340.8	Inf	Inf	1121	Inf	Inf	804.2	Inf	Inf	4.902	10.67	15.07	7.286	25.95	33.54	3.754	4.863	8.231	2.614	9.117	14.79	1.241	7.239	10.06	10.05	27.28	40.15
-Energy Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	120	Inf	Inf	58.61	Inf	Inf	127.8	Inf	Inf	98.32	Inf	Inf	0.4928	1.81	4.073	0.5963	3.757	9.904	0.634	1.8	2.955	0.3139	2.335	3.472	0.06175	0.7936	1.332	0.1591	5.16	10.25
-Biosynthesis	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	967.7	Inf	Inf	431	Inf	Inf	1043	Inf	Inf	1156	Inf	Inf	2.424	6.519	8.789	3.256	13.42	20.75	4.612	6.698	8.775	2.465	8.816	12.74	1.084	5.338	7.244	2.291	7.028	14.05
-Other Enzymes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	1510	Inf	Inf	638.7	Inf	Inf	1577	Inf	Inf	1354	Inf	Inf	6.736	14.97	21.19	8.314	29.39	50.67	7.465	12.74	16.1	5.033	17.74	25.13	1.299	10.31	13.26	6.493	21.94	29.64
Organismal Systems	-Cardiovascular Diseases	NaN	NaN	NaN	Inf	Inf	NaN	20.76	Inf	Inf	5.593	Inf	Inf	13.52	Inf	Inf	13.28	Inf	Inf	2.229	5.839	6.324	2.563	10.49	13.19	2.487	4.079	6.147	1.87	8.594	10.78	0.4767	3.872	6.5	1.59	5.61	9.543
