Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Infectious Diseases	-Immune System Diseases	15.04	263.8	Inf	9.198	140	Inf	21.09	85.83	Inf	7.461	192.7	Inf
Not Mapped	-Immune System Diseases	1110	2540	Inf	1621	3989	Inf	2753	7313	Inf	1408	3253	Inf
-Not Mapped	-Immune System Diseases	1110	2540	Inf	1621	3989	Inf	2753	7313	Inf	1408	3253	Inf
TOTAL	-Neurodegenerative Diseases	149.3	149.3	515000	164.4	164.4	621600	101	101.8	12450	128.2	128.3	848800
MAPPED	-Neurodegenerative Diseases	129.4	129.4	446300	137.1	137.1	518400	68.45	69.01	8441	105.8	105.8	700300
Genetic Information Processing	-Neurodegenerative Diseases	71.47	74.43	257200	94.67	95.98	362700	32.06	32.92	4032	63.51	65.39	432100
-Transcription	-Neurodegenerative Diseases	1.753	3.445	9486	2.674	3.832	13150	2.152	2.462	272.8	2.264	3.145	17820
-Translation	-Neurodegenerative Diseases	58.34	58.76	203500	79.58	79.68	302200	23.65	23.89	2931	52.23	52.35	347500
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	7.97	10.11	35340	8.382	9.982	37120	4.235	5.008	611.8	6.897	8.51	56060
-DNA Maintenance	-Neurodegenerative Diseases	2.652	3.869	12650	2.477	3.62	13120	1.767	2.096	243.5	1.668	2.265	13960
-RNA Family	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Neurodegenerative Diseases	0.4198	0.6491	2098	0.5603	0.7777	2667	0.4612	0.5861	69.59	0.5103	0.6058	4051
-Signal Transduction	-Neurodegenerative Diseases	0.4177	0.6462	2091	0.5589	0.7761	2662	0.4598	0.5786	69.41	0.5096	0.605	4047
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	0.002081	0.002852	7.178	0.001417	0.001672	5.357	0.00141	0.007455	0.1739	0.0006686	0.0007441	4.425
Cellular Processes	-Neurodegenerative Diseases	0.552	0.8033	2494	0.6378	0.8269	2955	0.6624	0.7876	92.75	0.4773	0.5483	3574
-Crystallins	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Neurodegenerative Diseases	0.002429	0.00243	8.38	0.006743	0.006745	25.5	0.3191	0.3217	39.35	0.008046	0.008047	53.25
-Vesicular Transport	-Neurodegenerative Diseases	0	0	0.000298	0	0	0.0002645	0	0	0.008176	0	0	0.0001511
-Cytoskeleton	-Neurodegenerative Diseases	0.3835	0.3836	1323	0.2755	0.2756	1042	0.1861	0.1876	22.94	0.228	0.228	1509
-Cell Motility	-Neurodegenerative Diseases	0.02501	0.1872	560.8	0.02277	0.1685	573.8	0.01953	0.1091	11.84	0.006266	0.03147	126.3
-Cell Growth and Death	-Neurodegenerative Diseases	0.1286	0.2535	882.6	0.3268	0.3908	1483	0.1343	0.1846	22.41	0.2307	0.2914	1887
-Cell Communication	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Neurodegenerative Diseases	51.97	53.59	183500	38.5	39.07	150500	33.04	33.71	4236	38.31	38.88	261500
-Membrane Transport	-Neurodegenerative Diseases	10.98	12.11	41500	6.544	7.569	28110	6.561	7.279	870	7.499	8.071	53780
-Central Carbon Metabolism	-Neurodegenerative Diseases	6.728	9.733	36490	4.325	5.12	22820	3.882	4.88	634.4	3.414	4.363	32500
-Energy Metabolism	-Neurodegenerative Diseases	2.62	4.256	14810	1.712	3.644	13670	1.315	2.184	238.1	1.499	2.416	18100
-Biosynthesis	-Neurodegenerative Diseases	11.52	16.57	45130	10.88	12.62	44290	10.05	11.4	1375	12.95	15.24	93910
-Other Enzymes	-Neurodegenerative Diseases	13.14	17.24	53470	10.71	13.64	46780	8.248	10.78	1262	9.024	12.03	75720
Organismal Systems	-Neurodegenerative Diseases	0	0.007292	98.6	0	0.003562	32.93	0	0.007001	2.424	0	0.002166	48.58
-Immune System	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Neurodegenerative Diseases	0	0.007289	98.6	0	0.003561	32.93	0	0.002166	2.424	0	0.002166	48.58
-Circulatory System	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Neurodegenerative Diseases	0	0	0.0007222	0	0	0.0002645	0	0	0.007001	0	0	1.259e-06
-Excretory System	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Neurodegenerative Diseases	1.106	3.074	4439	1.114	1.964	2547	1.191	1.536	61.57	1.093	2.337	5357
-Cancers	-Neurodegenerative Diseases	0	0	34.24	0	0	17.79	0	0	0.8882	0	0	27.17
-Immune System Diseases	-Neurodegenerative Diseases	0	0	27.02	0	0	25.86	0	0	0.5487	0	0	45.67
-Neurodegenerative Diseases	-Neurodegenerative Diseases	1	1	1	1	1	1	1	1	1	1	1	1
-Cardiovascular Diseases	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Neurodegenerative Diseases	0	0	3708	0	0	1863	0	0	23.2	0	0	4825
-Infectious Diseases	-Neurodegenerative Diseases	0.1058	2.066	942.2	0.1136	0.9571	807.8	0.1783	0.5362	38.41	0.09312	1.33	929.9
Not Mapped	-Neurodegenerative Diseases	19.9	19.91	68650	27.28	27.29	103200	32.54	32.8	4012	22.44	22.45	148600
-Not Mapped	-Neurodegenerative Diseases	19.9	19.91	68650	27.28	27.29	103200	32.54	32.8	4012	22.44	22.45	148600
TOTAL	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cardiovascular Diseases	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Cytoskeleton	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cardiovascular Diseases	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Immune System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Cardiovascular Diseases	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Circulatory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Cardiovascular Diseases	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Excretory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cardiovascular Diseases	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
Human Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cardiovascular Diseases	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune System Diseases	-Cardiovascular Diseases	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Neurodegenerative Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Cardiovascular Diseases	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Infectious Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Metabolic Diseases	111.6	Inf	Inf	256.4	Inf	Inf	316.6	Inf	Inf	153.6	Inf	Inf
MAPPED	-Metabolic Diseases	96.74	Inf	Inf	213.8	Inf	Inf	214.6	Inf	Inf	126.7	Inf	Inf
Genetic Information Processing	-Metabolic Diseases	55.32	Inf	Inf	148.3	Inf	Inf	101.4	Inf	Inf	76.95	Inf	Inf
-Transcription	-Metabolic Diseases	1.782	Inf	Inf	4.369	Inf	Inf	6.446	Inf	Inf	2.827	Inf	Inf
-Translation	-Metabolic Diseases	44.12	Inf	Inf	124.7	Inf	Inf	74.69	Inf	Inf	62.93	Inf	Inf
-Folding, Sorting and Degradation	-Metabolic Diseases	6.671	Inf	Inf	13.84	Inf	Inf	14.05	Inf	Inf	8.67	Inf	Inf
-DNA Maintenance	-Metabolic Diseases	2.714	Inf	Inf	5.41	Inf	Inf	6.192	Inf	Inf	2.526	Inf	Inf
-RNA Family	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Environmental Information Processing	-Metabolic Diseases	0.4276	Inf	Inf	1.074	Inf	Inf	1.769	Inf	Inf	0.7331	Inf	Inf
-Signal Transduction	-Metabolic Diseases	0.426	Inf	Inf	1.072	Inf	Inf	1.765	Inf	Inf	0.7323	Inf	Inf
-Signaling Molecules and Interaction	-Metabolic Diseases	0.001556	Inf	Inf	0.00221	Inf	Inf	0.004421	Inf	Inf	0.0008007	Inf	Inf
Cellular Processes	-Metabolic Diseases	0.4234	Inf	Inf	1.013	Inf	Inf	2.112	Inf	Inf	0.5834	Inf	Inf
-Crystallins	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Stress Response	-Metabolic Diseases	0.001816	Inf	Inf	0.01052	Inf	Inf	1	Inf	Inf	0.009636	Inf	Inf
-Vesicular Transport	-Metabolic Diseases	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Cytoskeleton	-Metabolic Diseases	0.2867	Inf	Inf	0.4298	Inf	Inf	0.5833	Inf	Inf	0.2731	Inf	Inf
-Cell Motility	-Metabolic Diseases	0.03489	Inf	Inf	0.05846	Inf	Inf	0.103	Inf	Inf	0.02179	Inf	Inf
-Cell Growth and Death	-Metabolic Diseases	0.09975	Inf	Inf	0.5145	Inf	Inf	0.4252	Inf	Inf	0.2789	Inf	Inf
-Cell Communication	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Metabolism	-Metabolic Diseases	39.34	Inf	Inf	62.09	Inf	Inf	107.3	Inf	Inf	47.33	Inf	Inf
-Membrane Transport	-Metabolic Diseases	8.994	Inf	Inf	11.59	Inf	Inf	22.12	Inf	Inf	9.731	Inf	Inf
-Central Carbon Metabolism	-Metabolic Diseases	8.123	Inf	Inf	9.952	Inf	Inf	17.02	Inf	Inf	6.072	Inf	Inf
-Energy Metabolism	-Metabolic Diseases	3.21	Inf	Inf	5.637	Inf	Inf	6.052	Inf	Inf	3.276	Inf	Inf
-Biosynthesis	-Metabolic Diseases	9.313	Inf	Inf	18.27	Inf	Inf	34.96	Inf	Inf	16.99	Inf	Inf
-Other Enzymes	-Metabolic Diseases	9.7	Inf	Inf	16.64	Inf	Inf	27.1	Inf	Inf	11.25	Inf	Inf
Organismal Systems	-Metabolic Diseases	0	Inf	Inf	0	Inf	Inf	0	Inf	Inf	0	Inf	Inf
-Immune System	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Endocrine System	-Metabolic Diseases	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Circulatory System	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Digestive System	-Metabolic Diseases	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Excretory System	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Nervous System	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Sensory System	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Development	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Environmental Adaptation	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Human Diseases	-Metabolic Diseases	1.197	Inf	Inf	1.334	Inf	Inf	2.002	Inf	Inf	1.11	Inf	Inf
-Cancers	-Metabolic Diseases	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Immune System Diseases	-Metabolic Diseases	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Neurodegenerative Diseases	-Metabolic Diseases	0.0002168	Inf	Inf	0.0004125	Inf	Inf	0.02542	Inf	Inf	0.000181	Inf	Inf
-Cardiovascular Diseases	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Metabolic Diseases	-Metabolic Diseases	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN
-Infectious Diseases	-Metabolic Diseases	0.1896	Inf	Inf	0.3332	Inf	Inf	0.9766	Inf	Inf	0.1007	Inf	Inf
Not Mapped	-Metabolic Diseases	14.88	Inf	Inf	42.55	Inf	Inf	102	Inf	Inf	26.88	Inf	Inf
-Not Mapped	-Metabolic Diseases	14.88	Inf	Inf	42.55	Inf	Inf	102	Inf	Inf	26.88	Inf	Inf
TOTAL	-Infectious Diseases	72.24	553.6	1411	171.8	945.9	1419	188.3	338.2	549.6	96.45	900.7	1401
MAPPED	-Infectious Diseases	62.61	479.8	1223	143.3	788.9	1183	127.6	229.2	372.5	79.57	743.1	1156
Genetic Information Processing	-Infectious Diseases	34.59	277.2	697.8	98.92	547.3	827.8	60.35	108.4	178.6	47.77	457.4	702.2
-Transcription	-Infectious Diseases	1.065	8.723	22.43	3.778	16.95	27.46	4.59	7.206	12.42	2.021	17.97	27.39
-Translation	-Infectious Diseases	28.38	216.2	551.5	83.25	457.1	689.6	44.17	79.07	128.7	39.3	367.3	574.1
-Folding, Sorting and Degradation	-Infectious Diseases	3.857	40.97	94.54	9.297	53.97	84.71	7.897	15.79	25.69	5.187	59.77	89.13
-DNA Maintenance	-Infectious Diseases	1.283	13.42	24.42	2.588	17.08	24.87	3.693	6.34	10.93	1.254	14.4	23.55
-RNA Family	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Infectious Diseases	0.2078	2.093	4.041	0.5911	3.712	5.498	0.9242	1.812	3.056	0.3938	4.133	6.688
-Signal Transduction	-Infectious Diseases	0.2068	2.086	4.023	0.5896	3.703	5.486	0.9216	1.807	3.049	0.3933	4.128	6.681
-Signaling Molecules and Interaction	-Infectious Diseases	0.001007	0.007716	0.01967	0.00148	0.008152	0.01223	0.00263	0.004723	0.007676	0.0005028	0.004758	0.007305
Cellular Processes	-Infectious Diseases	0.3888	3.051	5.273	0.864	4.105	5.657	1.375	2.41	3.605	0.4124	3.583	5.322
-Crystallins	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Infectious Diseases	0.001176	0.009008	0.02297	0.007046	0.0388	0.0582	0.5951	1.069	1.737	0.006051	0.05651	0.08791
-Vesicular Transport	-Infectious Diseases	0	0	0.001855	0	0	0.0006009	0	0	0.0004709	0	0	1.376e-05
-Cytoskeleton	-Infectious Diseases	0.1856	1.422	3.626	0.2879	1.586	2.378	0.347	0.6231	1.013	0.1715	1.601	2.491
-Cell Motility	-Infectious Diseases	0.02606	0.1708	1.165	0.04881	0.2236	1.191	0.09916	0.1238	0.3851	0.01032	0.1465	0.221
-Cell Growth and Death	-Infectious Diseases	0.1044	0.8179	1.255	0.4083	2.257	2.877	0.2524	0.5616	0.7579	0.2192	1.704	2.544
-Cell Communication	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Infectious Diseases	25.94	196.8	504	40.83	229.6	340.5	62.12	115	181.2	29.24	269.1	431.8
-Membrane Transport	-Infectious Diseases	5.688	44.04	114.5	7.696	40.59	66.65	12.94	22.65	36.8	6.063	54.14	88.78
-Central Carbon Metabolism	-Infectious Diseases	3.679	39.08	75.25	4.538	29.87	44.13	7.24	17.22	24.81	2.899	30.64	55.39
-Energy Metabolism	-Infectious Diseases	2.06	15.39	29.62	2.612	16.76	24.92	3.075	6.881	9.524	1.817	10.19	29.88
-Biosynthesis	-Infectious Diseases	6.167	48.51	126.3	11.66	66.81	95.77	18.75	36.49	59.82	10.79	93.62	155
-Other Enzymes	-Infectious Diseases	8.342	57.48	130.4	13.12	63.85	102.7	20.11	30.06	51.72	7.667	70.25	125.4
Organismal Systems	-Infectious Diseases	0	0.004496	0.1313	0	0.003997	0.05743	0	0.02401	0.09982	0	0.00163	0.06464
-Immune System	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Infectious Diseases	0	0.003528	0.1046	0	0.00372	0.04076	0	0.005672	0.09982	0	0.001629	0.06464
-Circulatory System	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Infectious Diseases	0	0	0.004496	0	0	0.001869	0	0	0.02128	0	0	8.843e-06
-Excretory System	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Infectious Diseases	1.023	3.491	8.861	1.032	2.526	9.118	1.109	2.05	6.483	1.024	2.116	11.03
-Cancers	-Infectious Diseases	0	0	0.01482	0	0	0.01711	0	0	0.02889	0	0	0.01204
-Immune System Diseases	-Infectious Diseases	0	0	0.05865	0	0	0.06877	0	0	0.04012	0	0	0.09403
-Neurodegenerative Diseases	-Infectious Diseases	0.0002889	0.002746	6.226	0.0005658	0.002282	7.069	0.02465	0.04117	5.443	0.0002499	0.002059	7.024
-Cardiovascular Diseases	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Infectious Diseases	0	0	4.896	0	0	2.835	0	0	0.7341	0	0	9.123
-Infectious Diseases	-Infectious Diseases	1	1	1	1	1	1	1	1	1	1	1	1
Not Mapped	-Infectious Diseases	9.632	73.8	188.2	28.5	157	235.4	60.68	109	177.1	16.88	157.6	245.2
-Not Mapped	-Infectious Diseases	9.632	73.8	188.2	28.5	157	235.4	60.68	109	177.1	16.88	157.6	245.2
TOTAL	Not Mapped	7.501	7.501	7.501	6.026	6.026	6.026	3.104	3.104	3.104	5.714	5.714	5.714
MAPPED	Not Mapped	6.501	6.501	6.501	5.026	5.026	5.026	2.104	2.104	2.104	4.714	4.714	4.714
Genetic Information Processing	Not Mapped	3.591	3.716	3.747	3.47	3.509	3.518	0.9854	1.001	1.008	2.83	2.887	2.912
-Transcription	Not Mapped	0.08808	0.1105	0.1644	0.09801	0.117	0.1363	0.0632	0.06652	0.07516	0.1009	0.1136	0.1299
-Translation	Not Mapped	2.926	2.937	2.964	2.912	2.918	2.929	0.7257	0.728	0.7305	2.323	2.329	2.339
-Folding, Sorting and Degradation	Not Mapped	0.4005	0.4485	0.5148	0.3073	0.3438	0.3659	0.1301	0.1449	0.1539	0.3073	0.3391	0.3791
-DNA Maintenance	Not Mapped	0.1295	0.1687	0.1944	0.09078	0.1272	0.1327	0.05382	0.05822	0.06441	0.07246	0.09135	0.1009
-RNA Family	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Not Mapped	0.02109	0.02504	0.03262	0.02054	0.02186	0.02851	0.01406	0.01523	0.01801	0.02273	0.02421	0.02727
-Signal Transduction	Not Mapped	0.02098	0.02493	0.03247	0.02048	0.02181	0.02845	0.01402	0.01519	0.01778	0.0227	0.02418	0.02724
-Signaling Molecules and Interaction	Not Mapped	0.0001045	0.0001045	0.0001045	5.193e-05	5.193e-05	5.193e-05	4.335e-05	4.335e-05	4.335e-05	2.979e-05	2.979e-05	2.979e-05
Cellular Processes	Not Mapped	0.02734	0.03428	0.04036	0.02324	0.02615	0.03031	0.02029	0.02212	0.02421	0.02113	0.02176	0.02443
-Crystallins	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	Not Mapped	0.0001221	0.0001221	0.0001221	0.0002472	0.0002472	0.0002472	0.009807	0.009807	0.009807	0.0003585	0.0003585	0.0003585
-Vesicular Transport	Not Mapped	0	0	1.497e-05	0	0	3.116e-06	0	0	2.58e-06	0	0	5.61e-08
-Cytoskeleton	Not Mapped	0.01927	0.01927	0.01927	0.0101	0.0101	0.0101	0.005719	0.005719	0.005719	0.01016	0.01016	0.01016
-Cell Motility	Not Mapped	0.001257	0.002377	0.008249	0.0008349	0.001424	0.00564	0.0006003	0.00101	0.003007	0.0002781	0.0008418	0.0009294
-Cell Growth and Death	Not Mapped	0.006457	0.007076	0.01286	0.01198	0.01219	0.01438	0.004093	0.004229	0.005673	0.01028	0.01047	0.01298
-Cell Communication	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	Not Mapped	2.611	2.664	2.693	1.412	1.432	1.459	1.015	1.036	1.056	1.707	1.732	1.761
-Membrane Transport	Not Mapped	0.5518	0.5993	0.6082	0.2399	0.2682	0.2774	0.2017	0.2133	0.2219	0.3341	0.354	0.362
-Central Carbon Metabolism	Not Mapped	0.3381	0.4321	0.5315	0.1586	0.1868	0.2213	0.1193	0.1401	0.1581	0.1521	0.1756	0.2188
-Energy Metabolism	Not Mapped	0.1316	0.1597	0.2157	0.06276	0.1199	0.1336	0.03757	0.05766	0.06712	0.06107	0.0976	0.1219
-Biosynthesis	Not Mapped	0.5661	0.6445	0.8039	0.3779	0.4256	0.4625	0.3064	0.3301	0.3503	0.4722	0.6134	0.6694
-Other Enzymes	Not Mapped	0.6518	0.7789	0.8661	0.3911	0.4398	0.499	0.2535	0.292	0.3247	0.4021	0.4542	0.5359
Organismal Systems	Not Mapped	0	0.0003663	0.001802	0	0.0001305	0.0004497	0	0.0002152	0.0006708	0	9.649e-05	0.0004235
-Immune System	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	Not Mapped	0	0.0003663	0.001436	0	0.0001305	0.0003192	0	6.657e-05	0.0006043	0	9.649e-05	0.000327
-Circulatory System	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	Not Mapped	0	0	3.629e-05	0	0	9.694e-06	0	0	0.0002152	0	0	5.61e-08
-Excretory System	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
-Development	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Not Mapped	0.01496	0.05941	0.1138	0.006474	0.03134	0.06069	0.006783	0.01963	0.04261	0.006199	0.04129	0.08448
-Cancers	Not Mapped	0	0	0.0004987	0	0	0.0001724	0	0	0.0002214	0	0	0.0001829
