Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Translation	-Neurodegenerative Diseases	44.09	45.15	298000	35.58	36	261100	10.95	11.05	2601	23.74	23.91	304200
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	7.6	11.6	76990	5.401	7.202	52960	2.664	3.667	888.5	4.578	7.148	93240
-DNA Maintenance	-Neurodegenerative Diseases	3.183	6.338	41960	1.884	2.83	19230	1.178	1.549	332.9	1.364	2.063	23710
-RNA Family	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Neurodegenerative Diseases	0.3436	0.5118	3445	0.3294	0.4908	3299	0.2884	0.3891	91.18	0.2696	0.3387	4554
-Signal Transduction	-Neurodegenerative Diseases	0.3421	0.5089	3435	0.3283	0.4894	3291	0.2874	0.3775	90.94	0.2692	0.3382	4548
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	0.00152	0.002865	10.03	0.001021	0.001466	7.389	0.001023	0.0116	0.2403	0.0004579	0.0005896	5.798
Cellular Processes	-Neurodegenerative Diseases	0.5648	0.7841	4840	0.6301	0.7762	5218	0.6653	0.7687	172.6	0.4688	0.5487	6896
-Crystallins	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Neurodegenerative Diseases	0.002569	0.002569	16.95	0.007131	0.007132	51.59	0.3387	0.3402	79.61	0.008508	0.008509	107.7
-Vesicular Transport	-Neurodegenerative Diseases	0	0	0.0005429	0	0	0.0001549	0	0	0.004273	0	0	7.898e-05
-Cytoskeleton	-Neurodegenerative Diseases	0.3878	0.3879	2560	0.2548	0.2548	1843	0.1643	0.165	38.61	0.2077	0.2077	2630
-Cell Motility	-Neurodegenerative Diseases	0.02187	0.1197	649.8	0.01532	0.1024	629.3	0.01555	0.07028	13.76	0.003278	0.02185	177.5
-Cell Growth and Death	-Neurodegenerative Diseases	0.1386	0.2955	1986	0.3466	0.4269	3109	0.1427	0.2068	47.9	0.2449	0.3213	3974
-Cell Communication	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Neurodegenerative Diseases	63.92	71.04	446200	39.54	41.16	295800	36.94	37.81	8949	44.66	46.02	581100
-Membrane Transport	-Neurodegenerative Diseases	12.44	13.64	90710	6.796	7.58	54200	6.665	7.212	1663	7.855	8.322	104400
-Central Carbon Metabolism	-Neurodegenerative Diseases	8.846	16.92	114000	5.146	7.752	62280	5.425	6.186	1493	4.185	5.885	85270
-Energy Metabolism	-Neurodegenerative Diseases	3.015	5.013	33960	1.825	3.037	22240	1.345	1.966	447.4	1.494	2.201	32690
-Biosynthesis	-Neurodegenerative Diseases	12.7	26.75	112300	10.91	15.05	87840	12.37	14.21	3175	18.03	21.95	242100
-Other Enzymes	-Neurodegenerative Diseases	14.76	23.85	131400	9.633	12.87	83370	8.671	10.62	2455	8.595	11.46	148300
Organismal Systems	-Neurodegenerative Diseases	0	0.01106	456.1	0	0.005402	152.4	0	0.01069	11.26	0	0.003285	225.4
-Immune System	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Neurodegenerative Diseases	0	0.01106	456.1	0	0.005401	152.4	0	0.003298	11.26	0	0.003285	225.4
-Circulatory System	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Neurodegenerative Diseases	0	0	0.001307	0	0	0.0004575	0	0	0.01069	0	0	3.386e-07
-Excretory System	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Neurodegenerative Diseases	1.081	4.667	12860	1.082	2.699	6823	1.128	1.687	143.3	1.072	3.363	16310
-Cancers	-Neurodegenerative Diseases	0	0	92.43	0	0	48.01	0	0	2.398	0	0	73.33
-Immune System Diseases	-Neurodegenerative Diseases	0	0	52.02	0	0	49.77	0	0	1.056	0	0	87.9
-Neurodegenerative Diseases	-Neurodegenerative Diseases	1	1	1	1	1	1	1	1	1	1	1	1
-Cardiovascular Diseases	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Neurodegenerative Diseases	0	0	11740	0	0	5901	0	0	73.48	0	0	15280
-Infectious Diseases	-Neurodegenerative Diseases	0.08064	3.659	2715	0.08209	1.692	1643	0.1112	0.6822	73.95	0.07235	2.356	2173
Not Mapped	-Neurodegenerative Diseases	21.05	21.05	138900	28.85	28.85	208700	24.22	24.32	5692	22.18	22.18	280900
-Not Mapped	-Neurodegenerative Diseases	21.05	21.05	138900	28.85	28.85	208700	24.22	24.32	5692	22.18	22.18	280900
TOTAL	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cardiovascular Diseases	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Cytoskeleton	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cardiovascular Diseases	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Immune System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Cardiovascular Diseases	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Circulatory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Cardiovascular Diseases	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Excretory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cardiovascular Diseases	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
Human Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cardiovascular Diseases	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune System Diseases	-Cardiovascular Diseases	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Neurodegenerative Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Cardiovascular Diseases	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Infectious Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Metabolic Diseases	71.68	Inf	Inf	115.4	Inf	Inf	161.9	Inf	Inf	76.24	Inf	Inf
MAPPED	-Metabolic Diseases	61.91	Inf	Inf	87.32	Inf	Inf	113.5	Inf	Inf	59.91	Inf	Inf
Genetic Information Processing	-Metabolic Diseases	30.41	Inf	Inf	45.79	Inf	Inf	34.36	Inf	Inf	24.7	Inf	Inf
-Transcription	-Metabolic Diseases	0.752	Inf	Inf	1.743	Inf	Inf	2.583	Inf	Inf	1.09	Inf	Inf
-Translation	-Metabolic Diseases	20.96	Inf	Inf	35.14	Inf	Inf	22.26	Inf	Inf	17.71	Inf	Inf
-Folding, Sorting and Degradation	-Metabolic Diseases	4.706	Inf	Inf	6.227	Inf	Inf	6.723	Inf	Inf	4.358	Inf	Inf
-DNA Maintenance	-Metabolic Diseases	1.854	Inf	Inf	2.507	Inf	Inf	2.799	Inf	Inf	1.153	Inf	Inf
-RNA Family	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Environmental Information Processing	-Metabolic Diseases	0.226	Inf	Inf	0.4269	Inf	Inf	0.7759	Inf	Inf	0.2685	Inf	Inf
-Signal Transduction	-Metabolic Diseases	0.2253	Inf	Inf	0.426	Inf	Inf	0.7738	Inf	Inf	0.2681	Inf	Inf
-Signaling Molecules and Interaction	-Metabolic Diseases	0.0007056	Inf	Inf	0.0009941	Inf	Inf	0.002045	Inf	Inf	0.0003371	Inf	Inf
Cellular Processes	-Metabolic Diseases	0.2678	Inf	Inf	0.6232	Inf	Inf	1.351	Inf	Inf	0.3511	Inf	Inf
-Crystallins	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Stress Response	-Metabolic Diseases	0.001193	Inf	Inf	0.006941	Inf	Inf	0.6774	Inf	Inf	0.006264	Inf	Inf
-Vesicular Transport	-Metabolic Diseases	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Cytoskeleton	-Metabolic Diseases	0.1801	Inf	Inf	0.248	Inf	Inf	0.3286	Inf	Inf	0.1529	Inf	Inf
-Cell Motility	-Metabolic Diseases	0.02008	Inf	Inf	0.02821	Inf	Inf	0.05607	Inf	Inf	0.01032	Inf	Inf
-Cell Growth and Death	-Metabolic Diseases	0.06622	Inf	Inf	0.3399	Inf	Inf	0.2882	Inf	Inf	0.1816	Inf	Inf
-Cell Communication	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Metabolism	-Metabolic Diseases	29.84	Inf	Inf	39.29	Inf	Inf	75.27	Inf	Inf	33.5	Inf	Inf
-Membrane Transport	-Metabolic Diseases	6.265	Inf	Inf	7.289	Inf	Inf	14.15	Inf	Inf	6.07	Inf	Inf
-Central Carbon Metabolism	-Metabolic Diseases	8.218	Inf	Inf	8.703	Inf	Inf	13.51	Inf	Inf	5.124	Inf	Inf
-Energy Metabolism	-Metabolic Diseases	2.394	Inf	Inf	2.992	Inf	Inf	3.807	Inf	Inf	1.901	Inf	Inf
-Biosynthesis	-Metabolic Diseases	6.423	Inf	Inf	11.21	Inf	Inf	27.02	Inf	Inf	14	Inf	Inf
-Other Enzymes	-Metabolic Diseases	6.545	Inf	Inf	9.093	Inf	Inf	16.78	Inf	Inf	6.406	Inf	Inf
Organismal Systems	-Metabolic Diseases	0	Inf	Inf	0	Inf	Inf	0	Inf	Inf	0	Inf	Inf
-Immune System	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Endocrine System	-Metabolic Diseases	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Circulatory System	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Digestive System	-Metabolic Diseases	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Excretory System	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Nervous System	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Sensory System	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Development	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Environmental Adaptation	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
Human Diseases	-Metabolic Diseases	1.095	Inf	Inf	1.156	Inf	Inf	1.623	Inf	Inf	1.067	Inf	Inf
-Cancers	-Metabolic Diseases	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Immune System Diseases	-Metabolic Diseases	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN	0	Inf	NaN
-Neurodegenerative Diseases	-Metabolic Diseases	7.035e-05	Inf	Inf	0.0001346	Inf	Inf	0.008509	Inf	Inf	5.815e-05	Inf	Inf
-Cardiovascular Diseases	-Metabolic Diseases	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN	0	NaN	NaN
-Metabolic Diseases	-Metabolic Diseases	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN	1	NaN	NaN
-Infectious Diseases	-Metabolic Diseases	0.09022	Inf	Inf	0.1475	Inf	Inf	0.5934	Inf	Inf	0.06115	Inf	Inf
Not Mapped	-Metabolic Diseases	9.771	Inf	Inf	28.08	Inf	Inf	48.43	Inf	Inf	16.33	Inf	Inf
-Not Mapped	-Metabolic Diseases	9.771	Inf	Inf	28.08	Inf	Inf	48.43	Inf	Inf	16.33	Inf	Inf
TOTAL	-Infectious Diseases	42.19	597.4	1915	70.07	669.8	1445	118.7	263.5	659.1	43.96	962.2	1403
MAPPED	-Infectious Diseases	36.44	516	1654	53.02	506.9	1093	83.18	184.7	462	34.54	756.1	1102
Genetic Information Processing	-Infectious Diseases	15.62	253.4	748.2	26.48	265.8	566.7	23.66	55.93	142.1	13.22	319.3	435.7
-Transcription	-Infectious Diseases	0.3895	6.972	23.25	0.959	10.65	21.03	1.862	4.205	10.33	0.577	12.46	19.84
-Translation	-Infectious Diseases	12.21	174.7	546.8	21.21	204	433.5	16.16	36.23	89.34	10.12	221.4	320.5
-Folding, Sorting and Degradation	-Infectious Diseases	2.077	39.22	138.7	3.192	36.15	86.42	3.906	11.45	29.84	1.943	60.94	81.85
-DNA Maintenance	-Infectious Diseases	0.941	20.55	39.47	1.114	15.02	25.05	1.727	4.086	11.28	0.5792	14.25	19.21
-RNA Family	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Infectious Diseases	0.09389	1.884	4.262	0.1983	2.478	4.235	0.4705	1.197	2.572	0.1211	2.863	3.769
-Signal Transduction	-Infectious Diseases	0.09348	1.878	4.243	0.1977	2.472	4.222	0.469	1.194	2.564	0.1209	2.859	3.764
-Signaling Molecules and Interaction	-Infectious Diseases	0.0004153	0.00588	0.01885	0.0006036	0.00577	0.01265	0.001499	0.003329	0.008325	0.0001944	0.004255	0.006204
Cellular Processes	-Infectious Diseases	0.2143	2.232	7.047	0.4587	3.617	7.738	1.127	2.465	5.416	0.2329	4.356	6.559
-Crystallins	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Infectious Diseases	0.000702	0.00994	0.03186	0.004215	0.04029	0.08689	0.4965	1.103	2.757	0.003612	0.07906	0.1153
-Vesicular Transport	-Infectious Diseases	0	0	0.00277	0	0	0.001336	0	0	0.001381	0	0	3.52e-06
-Cytoskeleton	-Infectious Diseases	0.106	1.501	4.811	0.1506	1.439	3.104	0.2408	0.5348	1.338	0.08816	1.93	2.814
-Cell Motility	-Infectious Diseases	0.01329	0.1673	0.7077	0.01802	0.1638	0.883	0.04231	0.09544	0.2131	0.002804	0.05995	0.1974
-Cell Growth and Death	-Infectious Diseases	0.07051	0.7751	1.875	0.2523	1.973	4.223	0.2325	0.5893	1.193	0.1364	2.317	3.384
-Cell Communication	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Infectious Diseases	19.24	248.7	857	24.29	228	501.4	55.43	122.5	302.2	19.54	419	632.4
-Membrane Transport	-Infectious Diseases	3.522	52.21	169.2	4.297	42.31	92.34	10.1	23.04	57.15	3.453	76.21	109.9
-Central Carbon Metabolism	-Infectious Diseases	3.065	45.13	138	3.481	41.18	87.07	8.311	21.99	44.61	2.168	38.89	76.91
-Energy Metabolism	-Infectious Diseases	1.37	15.6	37.4	1.795	15.32	26.86	2.869	5.096	10.95	0.9343	13.88	26.58
-Biosynthesis	-Infectious Diseases	4.762	53.53	276.3	7.112	65.06	154.2	18.56	43.97	114.8	8.478	183.5	259
-Other Enzymes	-Infectious Diseases	6.518	54.55	189.1	7.603	52.78	133.9	15.57	29.83	74.76	4.504	89.57	141
Organismal Systems	-Infectious Diseases	0	0.007728	0.3102	0	0.003947	0.1495	0	0.0205	0.1667	0	0.001395	0.1959
-Immune System	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Infectious Diseases	0	0.003021	0.2674	0	0.003192	0.119	0	0.004834	0.156	0	0.001394	0.1832
-Circulatory System	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Infectious Diseases	0	0	0.007728	0	0	0.003947	0	0	0.0387	0	0	3.52e-06
-Excretory System	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Infectious Diseases	1.015	5.748	12.13	1.02	3.87	11.45	1.064	2.472	9.182	1.015	2.682	14.98
-Cancers	-Infectious Diseases	0	0	0.01075	0	0	0.01245	0	0	0.03242	0	0	0.008634
-Immune System Diseases	-Infectious Diseases	0	0	0.03614	0	0	0.05718	0	0	0.03055	0	0	0.07689
-Neurodegenerative Diseases	-Infectious Diseases	7.921e-05	0.001921	5.912	0.0001562	0.001874	8.628	0.01119	0.01541	8.141	6.812e-05	0.00107	10.4
-Cardiovascular Diseases	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Infectious Diseases	0	0	8.335	0	0	5.804	0	0	1.628	0	0	13.98
-Infectious Diseases	-Infectious Diseases	1	1	1	1	1	1	1	1	1	1	1	1
Not Mapped	-Infectious Diseases	5.751	81.43	261.1	17.05	163	351.5	35.5	78.83	197.1	9.417	206.1	300.5
-Not Mapped	-Infectious Diseases	5.751	81.43	261.1	17.05	163	351.5	35.5	78.83	197.1	9.417	206.1	300.5
TOTAL	Not Mapped	7.336	7.336	7.336	4.11	4.11	4.11	3.343	3.343	3.343	4.668	4.668	4.668
MAPPED	Not Mapped	6.336	6.336	6.336	3.11	3.11	3.11	2.343	2.343	2.343	3.668	3.668	3.668
Genetic Information Processing	Not Mapped	2.715	3.043	3.106	1.553	1.63	1.643	0.6665	0.7078	0.7177	1.404	1.514	1.553
-Transcription	Not Mapped	0.06016	0.06773	0.2493	0.04487	0.05625	0.08756	0.04273	0.05241	0.06323	0.0543	0.06128	0.09731
-Translation	Not Mapped	2.091	2.119	2.146	1.231	1.236	1.251	0.4504	0.4522	0.457	1.066	1.071	1.083
-Folding, Sorting and Degradation	Not Mapped	0.3611	0.4817	0.5543	0.1872	0.2218	0.2538	0.11	0.1388	0.1561	0.2064	0.2668	0.3319
-DNA Maintenance	Not Mapped	0.1512	0.1853	0.3021	0.06407	0.08374	0.09809	0.04658	0.05179	0.06392	0.05779	0.07211	0.09298
-RNA Family	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Not Mapped	0.01632	0.01939	0.0248	0.01142	0.013	0.01701	0.01186	0.01389	0.01607	0.01215	0.01417	0.01621
-Signal Transduction	Not Mapped	0.01625	0.01931	0.02473	0.01138	0.01296	0.01696	0.01182	0.01385	0.01598	0.01213	0.01415	0.01619
-Signaling Molecules and Interaction	Not Mapped	7.221e-05	7.221e-05	7.221e-05	3.54e-05	3.54e-05	3.54e-05	4.223e-05	4.223e-05	4.223e-05	2.064e-05	2.064e-05	2.064e-05
Cellular Processes	Not Mapped	0.02641	0.02994	0.03726	0.02168	0.02417	0.02691	0.02736	0.02913	0.03174	0.02095	0.0215	0.02473
-Crystallins	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	Not Mapped	0.0001221	0.0001221	0.0001221	0.0002472	0.0002472	0.0002472	0.01399	0.01399	0.01399	0.0003835	0.0003835	0.0003835
-Vesicular Transport	Not Mapped	0	0	2.579e-05	0	0	5.368e-06	0	0	6.34e-06	0	0	1.526e-08
-Cytoskeleton	Not Mapped	0.01843	0.01843	0.01843	0.008831	0.008831	0.008831	0.006785	0.006785	0.006785	0.009362	0.009362	0.009362
-Cell Motility	Not Mapped	0.001039	0.002055	0.00474	0.0005311	0.001031	0.003038	0.000642	0.001158	0.002432	0.0001466	0.0004997	0.0006569
-Cell Growth and Death	Not Mapped	0.006583	0.007218	0.0143	0.01201	0.01223	0.0149	0.005866	0.006053	0.008538	0.01104	0.01124	0.01448
-Cell Communication	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	Not Mapped	3.037	3.187	3.375	1.371	1.41	1.426	1.525	1.554	1.572	2.013	2.063	2.075
-Membrane Transport	Not Mapped	0.5908	0.6454	0.6531	0.2356	0.2589	0.2627	0.2752	0.2898	0.2966	0.3541	0.3697	0.3751
-Central Carbon Metabolism	Not Mapped	0.4203	0.5948	0.8211	0.1784	0.2314	0.2984	0.2198	0.2463	0.2623	0.1886	0.2502	0.3036
-Energy Metabolism	Not Mapped	0.1381	0.1811	0.2445	0.06326	0.0779	0.1066	0.05516	0.06379	0.08119	0.06734	0.0767	0.1164
-Biosynthesis	Not Mapped	0.6033	0.8086	1.122	0.374	0.4171	0.5065	0.5077	0.5508	0.5869	0.518	0.8619	0.966
-Other Enzymes	Not Mapped	0.6698	0.8311	1.087	0.3238	0.3995	0.446	0.3401	0.3923	0.4386	0.3875	0.4783	0.5279
Organismal Systems	Not Mapped	0	0.0005253	0.003809	0	0.0001872	0.0009173	0	0.0004413	0.002115	0	0.0001481	0.0009504
-Immune System	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	Not Mapped	0	0.0005253	0.003284	0	0.0001872	0.0007301	0	0.0001362	0.001979	0	0.0001481	0.0008023
-Circulatory System	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	Not Mapped	0	0	6.211e-05	0	0	1.586e-05	0	0	0.0004413	0	0	1.526e-08
-Excretory System	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
-Development	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Not Mapped	0.02093	0.07334	0.1418	0.008587	0.0375	0.06789	0.01399	0.03351	0.06678	0.008597	0.05303	0.1053
-Cancers	Not Mapped	0	0	0.0006655	0	0	0.0002301	0	0	0.0004213	0	0	0.0002611
-Immune System Diseases	Not Mapped	0	0	0.0003745	0	0	0.0002397	0	0	0.0002114	0	0	0.0003129
-Neurodegenerative Diseases	Not Mapped	7.2e-06	7.2e-06	0.04751	4.792e-06	4.792e-06	0.03466	0.0001757	0.0001757	0.04129	3.56e-06	3.56e-06	0.04508
-Cardiovascular Diseases	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	Not Mapped	0	0	0.08455	0	0	0.02828	0	0	0.01291	0	0	0.05441
-Infectious Diseases	Not Mapped	0.003749	0.009313	0.09433	0.002558	0.004332	0.03323	0.004591	0.0119	0.02549	0.003261	0.004379	0.06025
Not Mapped	Not Mapped	1	1	1	1	1	1	1	1	1	1	1	1
-Not Mapped	Not Mapped	1	1	1	1	1	1	1	1	1	1	1	1
TOTAL	-Not Mapped	7.336	7.336	7.336	4.11	4.11	4.11	3.343	3.343	3.343	4.668	4.668	4.668
