Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Infectious Diseases	-Development	1.398	0.1941	0.08148	1.169	0.101	6.203	0.2212	2.231	0.5998	0.2304	1.904	6.265	5.124	1.392	3.154	3.076	0.2695	0.2201	5.006	0.1219	3.812	26.65	5.587	1.638	10.98	2.389	4.569	1.027
Not Mapped	-Development	267.7	65.36	28.43	342.6	30.16	315	109.8	362.6	97.3	72.79	268.5	567.2	407	352	496.2	598.3	64.06	48.4	1494	29.16	359.3	1289	526.6	135.5	918.7	316	547.9	204.4
-Not Mapped	-Development	267.7	65.36	28.43	342.6	30.16	315	109.8	362.6	97.3	72.79	268.5	567.2	407	352	496.2	598.3	64.06	48.4	1494	29.16	359.3	1289	526.6	135.5	918.7	316	547.9	204.4
TOTAL	-Environmental Adaptation	2589	Inf	1509	13620	3024	7613	33010	11530	4924	13530	14290	5654	7017	14500	9447	12030	11020	3582	34960	1925	5798	10630	10020	4297	5658	2453	3706	6254
MAPPED	-Environmental Adaptation	2255	Inf	1266	11850	2433	6222	29900	9434	4033	12040	12770	4609	5739	11860	7921	10650	8822	2926	31020	1552	4736	8738	8217	3548	4524	2016	2900	5250
Genetic Information Processing	-Environmental Adaptation	585.4	Inf	220	1459	471.3	1672	1669	2581	1843	1275	983.2	1263	1653	2077	1365	1852	1655	537.6	1665	307.5	1404	4399	2636	921.1	991.7	670.6	861.7	976.6
-Transcription	-Environmental Adaptation	35.05	Inf	10.76	49.28	37.38	119.3	62.03	163	219.1	85.11	73.75	69.28	90.94	133.5	86.45	63.11	110.9	44.74	51.65	21.46	123.9	81.07	134.5	92.38	73.1	83.15	109.7	38.43
-Translation	-Environmental Adaptation	115.7	Inf	47.97	431	108.6	467.8	486.6	770	554.6	329.7	230.4	385.4	517.3	532.4	297.8	629.2	352.8	119.1	617.1	79.04	297.7	2178	906.6	216.7	295.8	158.2	218.2	211.2
-Folding, Sorting and Degradation	-Environmental Adaptation	410.3	Inf	153.2	930.6	301.4	1013	1023	1550	873.5	767.8	630.6	755.4	963.3	1307	925.3	1112	1097	341	880.1	192.7	903.8	2053	1496	536.3	565.7	352	461.6	676.1
-DNA Maintenance	-Environmental Adaptation	21.47	Inf	7.466	48.54	21.67	65.3	97.8	83.77	164.5	79.69	41.93	52.67	81.16	92.33	50.55	47.79	76.34	27.94	102.4	12.4	61.33	86.2	84.95	58.09	48.18	61.15	55.66	42.5
-RNA Family	-Environmental Adaptation	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Environmental Adaptation	144.2	Inf	65.59	377.3	159.4	400.2	1026	593.9	210.7	410.5	531.9	304.2	401.5	580.4	278.9	234.7	581.5	160.6	680.6	118.6	315.8	219.8	339.5	219.4	236.6	111.4	147.6	253.8
-Signal Transduction	-Environmental Adaptation	63.29	Inf	55.52	324.7	130.8	280	978.3	494.2	176.8	352.6	491.4	184.8	254	486.6	236.9	181.6	424.1	141.6	601.3	100.2	246.6	156.4	291.5	178.4	177.8	91.11	115	206.4
-Signaling Molecules and Interaction	-Environmental Adaptation	80.9	Inf	10.07	49	28.58	119.6	45.21	99.71	33.04	57.93	40.56	119.5	147.5	89.41	42	53.1	151.7	18.96	79.31	18.37	69.2	63.45	48.08	40.97	58.77	20.28	32.59	47.42
Cellular Processes	-Environmental Adaptation	220.4	Inf	293.9	1001	604.3	1144	10490	2342	537.6	5666	1157	646.6	949.3	1412	817.1	658.2	1732	852	11850	334.6	747.3	523	1061	572	763.8	327.5	455.3	585.5
-Crystallins	-Environmental Adaptation	3.305	Inf	1.978	5.049	2.818	4.776	190.1	5.064	1.762	3771	319.5	4.431	2.558	6.397	32.52	4.272	30.96	9.653	94.26	1.934	3.241	5.637	5.252	1.37	65.48	1.596	3.517	8.934
-Stress Response	-Environmental Adaptation	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Environmental Adaptation	55.23	Inf	52.18	309.5	129.6	168.1	230.3	191.4	98.98	180.6	145.3	139.4	192	522.4	299.5	280.1	314.1	139.3	144.1	86.39	158.2	107.2	210.7	137.5	101.5	83.75	76.94	181.2
-Cytoskeleton	-Environmental Adaptation	78.93	Inf	195.6	332.8	350.6	584.7	2942	656.6	289	1056	358.7	298.4	492.6	494.6	291	205.9	725.9	545.6	4688	188.6	290.9	322.9	474.2	234.2	418.7	168	205.6	220.3
-Cell Motility	-Environmental Adaptation	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Environmental Adaptation	42.84	Inf	30.59	139.4	82.95	120.2	144.4	185.2	66.79	148.1	103.7	66.16	79.5	141.9	106.9	68.25	182.8	125.8	63.88	40.14	80.76	51.62	96.05	45.8	78.8	38.07	68.11	65.41
-Cell Communication	-Environmental Adaptation	40.04	Inf	13.59	214.7	38.35	266	6987	1304	81.12	509.4	228.3	138.2	182.7	246.4	87	99.77	478.3	31.4	6859	17.45	213.5	35.49	274.7	147.1	99.34	36.04	100.8	109.6
Metabolism	-Environmental Adaptation	999.6	Inf	480.2	7806	925.8	2367	10300	2341	822.7	3066	4548	1986	2199	6770	4533	7333	2207	950.4	7441	630.9	1264	2218	2514	776.6	1381	526.4	560.3	2225
-Membrane Transport	-Environmental Adaptation	0.2033	Inf	0.2029	2.654	0.1194	1.403	1.373	0.8301	0.424	1.869	0.403	2.482	2.574	4.013	0.5538	2.848	0.36	0.06185	1.751	0.2132	1.228	0.5473	1.845	0.7168	0.6634	0.4022	0.5523	0.7508
-Central Carbon Metabolism	-Environmental Adaptation	445.1	Inf	213	2972	392.5	931.7	4073	761.2	335.5	1546	1343	695.8	832.7	2270	1576	1913	629.2	390.6	3402	303	487.7	504.1	1021	322.7	407.9	220.3	197.9	821.5
-Energy Metabolism	-Environmental Adaptation	76.9	Inf	86.16	1019	176.2	289.9	2171	250	64.42	339.8	1656	208.9	225.6	1092	922.5	380.2	129	239.4	461	96.05	92.91	324.7	310.6	57.64	313.2	42.56	74.16	140
-Biosynthesis	-Environmental Adaptation	326.6	Inf	122.7	3220	258.9	712.1	3507	924.8	272.7	954.4	1268	871.4	914.4	2840	1644	4382	1076	204.9	3141	162.9	483	1080	883.4	250.9	428.5	173.6	179.3	818.6
-Other Enzymes	-Environmental Adaptation	104.9	Inf	44.89	570.8	87.08	233.9	403.5	269.9	149.6	196	221.5	207.2	224	564.6	353	588.3	317.1	107.1	239	61.21	172	300.9	278.2	110.1	159.7	74.29	99.76	207.3
Organismal Systems	-Environmental Adaptation	269.8	Inf	183.9	980.5	232.5	512.3	6104	1439	533	1454	5260	304.3	399	794.2	743.4	417.2	2510	341.3	9125	130.9	872	771.8	1432	984.6	971.3	330	784.2	1127
-Immune System	-Environmental Adaptation	26.16	Inf	8.904	70.44	22.02	69.98	108.5	82.15	44.43	89.74	119.2	50.55	77.74	150.9	130.1	53.45	352.6	23.3	74.11	9.984	75.98	28.22	54.92	71.3	61.55	36.43	99.53	85.29
-Endocrine System	-Environmental Adaptation	57.79	Inf	5.929	352.8	12.83	18.98	310	37.45	20.92	218.2	311.6	55.06	108.1	95.65	76.13	162.3	106.2	24.05	164.8	6.49	64.72	37.86	43.26	15.78	81.74	31.96	81.82	250.4
-Circulatory System	-Environmental Adaptation	175.7	Inf	121	531.9	146.6	349	5633	1181	443.5	1051	4800	120.5	139.6	444.8	489.1	177.4	1978	174.6	8838	66.6	714.1	277.2	991.4	869.6	808.8	245.4	588	773.3
-Digestive System	-Environmental Adaptation	2.655	Inf	0.9495	3.553	1.634	5.049	5.177	98.95	2.786	31.77	3.304	55.64	44.78	55.2	27.05	9.957	6.359	1.885	11.53	3.063	5.769	381.5	9.191	4.856	4.063	1.975	1.555	4.401
-Excretory System	-Environmental Adaptation	1.513	Inf	1.446	4.811	4.128	8.549	5.028	9.161	1.739	6.107	7.032	6.266	5.705	20.28	9.038	4.556	10.24	12.22	6.186	1.01	1.422	36.67	314	1.738	2.483	2.123	3.105	2.481
-Nervous System	-Environmental Adaptation	3.673	Inf	35.88	9.633	24.27	10.74	10.74	17.43	8.525	14.84	11.61	7.126	9.169	19.12	7.815	4.724	19.51	90.53	24.88	29.95	6.683	7.754	12.49	16.84	10.09	9.47	7.565	5.625
-Sensory System	-Environmental Adaptation	0.07199	Inf	0.1412	0.1578	0.3556	44.26	0.6817	6.156	0.01195	19.98	0.3025	6.407	9.998	0.1017	0.1627	0.2052	0.2164	0.05104	0.9118	0.1403	0.05492	0.1636	0.6228	0.05038	0.3694	0.4995	0.4468	0.1369
-Development	-Environmental Adaptation	1.148	Inf	8.536	5.09	19.6	3.979	28.27	5.665	8.44	20.34	5.267	1.73	2.859	7.111	2.995	2.264	33.51	13.42	2.636	12.7	2.304	1.4	3.203	3.187	1.189	1.175	1.208	4.537
-Environmental Adaptation	-Environmental Adaptation	1	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Human Diseases	-Environmental Adaptation	28.58	Inf	20.15	134.9	39.55	122.7	236.1	137.5	86.16	162	181.7	91.35	137.5	163.6	142.8	126.2	134.1	66.5	221.8	26.78	95.33	204.3	165.1	52.39	148.5	40.7	72.28	78
-Cancers	-Environmental Adaptation	3.791	Inf	1.49	19.7	5.348	13.85	36.04	30.94	14.72	27.33	13.85	12.58	15.77	25.87	11.28	7.391	27.06	6.209	28.52	1.75	20.28	13.7	18	8.546	30.04	6.488	24.55	23.91
-Immune System Diseases	-Environmental Adaptation	10.68	Inf	2.789	32.21	7.195	42.32	47.14	49.01	46.42	38.86	9.402	36.27	53.61	46.46	38.83	45.98	39.69	12.98	34.08	4.937	32.71	86.79	78.44	19	61.5	19.15	22.14	16.4
-Neurodegenerative Diseases	-Environmental Adaptation	8.724	Inf	10.09	22.83	15.22	14.54	58.41	26.07	14.16	49.06	33.41	12.13	15.86	49.37	44.89	39.95	48.41	32.28	109.1	13.02	25.98	40.48	24.25	14.28	24.9	8.071	15.16	20.8
-Cardiovascular Diseases	-Environmental Adaptation	0.1173	Inf	0.02854	0.2852	0.2158	14.74	10.99	8.74	1.617	24.77	52.43	6.599	14.96	0.7914	0.496	4.381	2.458	0.07866	1.882	0.08044	0.7809	0.97	12.36	0.328	2.208	1.495	0.6068	1.614
-Metabolic Diseases	-Environmental Adaptation	0.1292	Inf	0.2724	0.01102	0.5695	0.2903	0.02256	0.4712	0.1239	1.341	0.3611	0.2544	0.2097	0.2991	0.2003	0.1137	0.07842	0.5452	0.07742	0.2952	0.1908	6.206	1.732	0.04994	0.1968	0.1018	0.014	0.1114
-Infectious Diseases	-Environmental Adaptation	1.606	Inf	1.455	6.164	4.871	25.53	6.404	13.4	5.288	4.717	10.36	12.08	17.65	10.09	9.447	7.115	9.236	4.168	13.26	2.695	9.571	38.54	19.18	5.8	13.18	2.806	5.963	4.683
Not Mapped	-Environmental Adaptation	333.5	Inf	242.7	1778	591.1	1391	3111	2095	891.9	1484	1525	1045	1278	2646	1526	1380	2196	656.2	3937	372.8	1061	1889	1804	748.4	1134	437	806.8	1004
-Not Mapped	-Environmental Adaptation	333.5	Inf	242.7	1778	591.1	1391	3111	2095	891.9	1484	1525	1045	1278	2646	1526	1380	2196	656.2	3937	372.8	1061	1889	1804	748.4	1134	437	806.8	1004
TOTAL	Human Diseases	71.98	56.04	65.07	59.2	68.9	57.94	109	78.74	43.24	75.78	51.35	53.69	51.01	65.5	58.9	80.33	71.68	51.22	145.4	65.52	50.61	48.68	51.61	57.61	37.98	46.01	41.42	74.18
MAPPED	Human Diseases	62.71	42.99	54.6	51.47	55.43	47.35	98.73	64.43	35.41	67.47	45.87	43.77	41.72	53.55	49.38	71.11	57.4	41.83	129.1	52.83	41.34	40.03	42.32	47.58	30.37	37.81	32.4	62.27
Genetic Information Processing	Human Diseases	16.75	9.182	9.422	6.293	10.67	12.59	5.419	17.21	16.15	7.084	3.523	11.99	12.02	9.344	8.565	12.37	10.84	7.827	6.894	10.99	12.28	20.15	13.6	12.58	6.677	12.73	9.617	10.46
-Transcription	Human Diseases	0.9873	0.7151	0.465	0.2141	0.8526	0.911	0.2048	1.12	1.924	0.4775	0.2654	0.6579	0.6612	0.6048	0.5399	0.4214	0.7218	0.6431	0.2149	0.7439	1.081	0.3713	0.6928	1.265	0.4914	1.589	1.233	0.4572
-Translation	Human Diseases	3.204	1.842	2.067	1.866	2.472	3.558	1.598	5.252	4.972	1.846	0.8273	3.66	3.761	2.403	1.845	4.202	2.323	1.698	2.568	2.677	2.659	9.978	4.74	2.879	1.992	2.937	2.431	2.504
-Folding, Sorting and Degradation	Human Diseases	11.91	6.185	6.588	3.981	6.851	7.585	3.274	10.2	7.938	4.276	2.265	7.173	7.003	5.873	5.714	7.425	7.36	5.025	3.558	6.911	7.904	9.191	7.738	7.574	3.809	6.759	5.154	6.63
-DNA Maintenance	Human Diseases	0.6133	0.4394	0.3028	0.2201	0.4603	0.4759	0.323	0.5091	1.315	0.4325	0.1517	0.5002	0.59	0.4205	0.2998	0.3191	0.4357	0.3651	0.4263	0.4098	0.5186	0.3943	0.4255	0.8537	0.3156	1.277	0.6434	0.5424
-RNA Family	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Human Diseases	4.007	2.667	2.889	1.617	3.622	3.026	3.382	4.037	1.843	2.312	1.925	2.889	2.919	2.638	1.74	1.594	3.791	2.297	2.852	4.037	2.762	1.028	1.757	3.022	1.588	2.089	1.651	3.042
-Signal Transduction	Human Diseases	1.759	2.455	2.425	1.411	2.95	2.112	3.23	3.356	1.561	1.971	1.77	1.755	1.847	2.182	1.477	1.232	2.765	2.024	2.512	3.412	2.157	0.7258	1.508	2.392	1.193	1.709	1.285	2.449
-Signaling Molecules and Interaction	Human Diseases	2.248	0.2067	0.4524	0.2059	0.657	0.9141	0.1465	0.6499	0.2822	0.3016	0.1479	1.132	1.045	0.4157	0.263	0.3547	1.026	0.2728	0.3312	0.6253	0.6052	0.3024	0.2477	0.6044	0.3944	0.3806	0.3662	0.5927
Cellular Processes	Human Diseases	6.158	12.32	12.67	4.3	13.77	8.704	34.65	15.99	4.764	31.74	4.157	6.14	6.902	6.378	5.103	4.396	11.23	12.19	49.31	11.42	6.537	2.398	5.49	7.603	5.129	6.166	5.096	6.949
-Crystallins	Human Diseases	0.09188	0.1398	0.0853	0.02194	0.06419	0.03635	0.6278	0.03459	0.01547	21.13	1.148	0.04208	0.0186	0.02889	0.2027	0.02853	0.2014	0.138	0.3922	0.06582	0.02829	0.02582	0.02705	0.01837	0.4395	0.02993	0.0393	0.106
-Stress Response	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Human Diseases	1.541	1.997	2.252	1.343	2.954	1.279	0.7605	1.304	0.8691	1.015	0.5255	1.323	1.396	2.37	1.87	1.87	2.044	1.992	0.5996	2.945	1.381	0.4912	1.085	1.845	0.6821	1.575	0.8614	2.157
-Cytoskeleton	Human Diseases	2.194	7.177	8.433	1.397	7.988	4.452	9.716	4.486	2.534	5.918	1.289	2.834	3.581	2.235	1.814	1.375	4.722	7.801	19.51	6.42	2.539	1.479	2.442	3.14	2.81	3.151	2.298	2.616
-Cell Motility	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Human Diseases	1.218	2.517	1.316	0.6057	1.888	0.9128	0.4767	1.259	0.6384	0.8284	0.3714	0.6282	0.578	0.6326	0.6651	0.4558	1.212	1.804	0.2658	1.395	0.7063	0.2388	0.4976	0.6268	0.5306	0.7337	0.7714	0.7706
-Cell Communication	Human Diseases	1.113	0.4905	0.5853	0.9325	0.8735	2.024	23.07	8.903	0.7078	2.849	0.8202	1.312	1.328	1.111	0.5424	0.6663	3.05	0.4489	28.54	0.5938	1.864	0.1626	1.414	1.973	0.6668	0.676	1.126	1.299
Metabolism	Human Diseases	27.3	13.93	20.73	33.99	21.1	18.15	34.02	15.44	6.964	17.21	16.37	18.86	15.99	30.6	27.98	48.97	14.15	13.18	30.96	20.92	10.88	10.85	13.08	10.1	9.23	9.446	6.254	26.51
-Membrane Transport	Human Diseases	0.005902	0.004261	0.00835	0.01203	0.00302	0.01114	0.004535	0.006039	0.004922	0.01103	0.001458	0.02357	0.01871	0.01867	0.003459	0.01902	0.002684	0.0009284	0.007811	0.007799	0.01074	0.002507	0.01117	0.01354	0.004467	0.007628	0.006622	0.009625
-Central Carbon Metabolism	Human Diseases	12.32	5.253	9.162	12.91	8.923	7.155	13.45	5.159	2.915	8.655	4.821	6.607	6.054	10.17	9.646	12.42	4.139	5.553	14.16	10.25	4.265	2.309	5.205	4.283	2.74	4.103	2.194	9.592
-Energy Metabolism	Human Diseases	2.138	4.171	3.756	4.431	4.111	2.26	7.168	1.722	0.5656	1.95	5.991	1.984	1.64	5.003	5.751	2.539	0.8392	3.422	1.918	3.269	0.811	1.487	1.6	0.7729	2.107	0.7983	0.8286	1.699
-Biosynthesis	Human Diseases	9.099	3.149	5.228	13.93	5.863	5.353	11.53	6.256	2.412	5.301	4.525	8.274	6.648	12.16	9.704	29.27	6.928	2.891	13.07	5.484	4.198	4.948	4.494	3.317	2.825	3.222	1.979	9.639
-Other Enzymes	Human Diseases	3.67	1.295	2.228	2.552	1.944	1.8	1.54	1.817	1.051	1.122	0.9661	1.968	1.629	2.627	2.365	4.311	1.899	1.15	1.078	1.916	1.296	1.473	1.44	1.207	1.072	1.136	0.9375	2.081
Organismal Systems	Human Diseases	7.49	3.891	7.886	4.273	5.273	3.884	20.16	9.808	4.685	8.131	18.89	2.89	2.9	3.582	4.638	2.786	16.38	4.877	37.97	4.451	7.645	3.535	7.387	13.27	6.54	6.211	8.784	13.36
-Immune System	Human Diseases	0.7301	0.6018	0.3843	0.3065	0.502	0.533	0.3581	0.5616	0.3901	0.5028	0.4283	0.48	0.5651	0.6818	0.8115	0.357	2.294	0.3346	0.3084	0.3428	0.6632	0.1293	0.2828	0.9874	0.4131	0.6871	1.115	1.012
-Endocrine System	Human Diseases	1.607	0.3587	0.2556	1.533	0.2923	0.1445	1.024	0.2557	0.1844	1.222	1.119	0.5229	0.7861	0.432	0.4746	1.084	0.6913	0.3438	0.6856	0.2209	0.5651	0.1734	0.2231	0.2116	0.5487	0.5994	0.9143	2.97
-Circulatory System	Human Diseases	4.884	1.646	5.218	2.311	3.34	2.656	18.6	8.066	3.894	5.889	17.25	1.145	1.015	2.009	3.05	1.184	12.87	2.497	36.78	2.267	6.233	1.27	5.106	11.66	5.428	4.603	6.571	9.173
-Digestive System	Human Diseases	0.07371	0.06401	0.04314	0.01358	0.03646	0.03657	0.01578	0.6623	0.02252	0.174	0.01185	0.5283	0.3255	0.2486	0.1666	0.06042	0.03976	0.02687	0.04797	0.1044	0.04908	1.748	0.04604	0.0641	0.02546	0.03721	0.01723	0.05162
-Excretory System	Human Diseases	0.04392	0.1995	0.06229	0.02178	0.09405	0.06494	0.0166	0.06257	0.01656	0.03421	0.02526	0.0595	0.04148	0.09149	0.05644	0.03042	0.0735	0.1752	0.02574	0.03611	0.01253	0.168	1.644	0.02543	0.01672	0.04058	0.03599	0.02923
-Nervous System	Human Diseases	0.1033	0.8232	1.547	0.04186	0.553	0.08174	0.03545	0.1191	0.07485	0.08315	0.04171	0.06766	0.06666	0.08636	0.0488	0.03155	0.1269	1.295	0.1035	1.022	0.05834	0.03551	0.0643	0.243	0.06789	0.1814	0.08582	0.06673
-Sensory System	Human Diseases	0.00204	0.0009554	0.006087	0.0006855	0.007961	0.3368	0.002251	0.04204	0.0001049	0.1119	0.001087	0.06084	0.07269	0.0004593	0.001014	0.001371	0.001408	0.0007297	0.003794	0.004776	0.0004794	0.0007494	0.003207	0.0006756	0.002479	0.009368	0.004993	0.001624
-Development	Human Diseases	0.03193	0.197	0.368	0.02212	0.4465	0.03029	0.09335	0.03869	0.07839	0.1139	0.01892	0.01643	0.02078	0.03212	0.01867	0.01512	0.223	0.1919	0.01097	0.4322	0.02015	0.006414	0.01658	0.04274	0.00798	0.02203	0.0135	0.05381
-Environmental Adaptation	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Human Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cancers	Human Diseases	0.1327	0.1341	0.07393	0.146	0.1299	0.1129	0.1526	0.2083	0.1309	0.1687	0.07621	0.1377	0.1133	0.1581	0.07897	0.05855	0.1852	0.09336	0.1286	0.06399	0.1773	0.06706	0.09318	0.1263	0.2017	0.1387	0.2958	0.3051
-Immune System Diseases	Human Diseases	0.04152	0.01262	0.0354	0.04448	0.03652	0.06572	0.02142	0.07371	0.143	0.05155	0.01734	0.1193	0.1142	0.06022	0.04761	0.07108	0.07917	0.03617	0.01416	0.02389	0.03378	0.08526	0.05822	0.03241	0.03092	0.02572	0.04436	0.01089
-Neurodegenerative Diseases	Human Diseases	0.2532	0.4017	0.4717	0.1035	0.3783	0.1155	0.1929	0.1802	0.1252	0.2896	0.1208	0.1152	0.1153	0.2297	0.2803	0.2668	0.306	0.4845	0.454	0.4862	0.2266	0.1854	0.1249	0.2048	0.1676	0.1652	0.1807	0.2667
-Cardiovascular Diseases	Human Diseases	0.00326	0.01179	0.001231	0.001239	0.004916	0.1122	0.03631	0.0597	0.0142	0.1388	0.1884	0.06267	0.1088	0.003575	0.003093	0.02925	0.01599	0.001125	0.00783	0.002738	0.006816	0.004443	0.06363	0.004399	0.01482	0.02804	0.006781	0.01915
-Metabolic Diseases	Human Diseases	0.003593	0.012	0.01174	4.786e-05	0.01298	0.00221	7.45e-05	0.003218	0.001088	0.007511	0.001297	0.002416	0.001525	0.001351	0.001249	0.000759	0.0005101	0.007794	0.0003221	0.01005	0.001666	0.02843	0.008919	0.0006697	0.001321	0.00191	0.0001564	0.001322
-Infectious Diseases	Human Diseases	0.05619	0.05537	0.04062	0.03337	0.06662	0.208	0.02713	0.09018	0.04702	0.02912	0.03953	0.1247	0.1268	0.0598	0.06616	0.05636	0.06322	0.04701	0.05977	0.07104	0.0837	0.1866	0.09855	0.09134	0.08844	0.06376	0.07201	0.05976
Not Mapped	Human Diseases	9.272	13.05	10.46	7.724	13.47	10.59	10.27	14.31	7.831	8.31	5.48	9.924	9.29	11.95	9.516	9.214	14.29	9.381	16.38	12.69	9.264	8.651	9.289	10.04	7.61	8.196	9.016	11.91
-Not Mapped	Human Diseases	9.272	13.05	10.46	7.724	13.47	10.59	10.27	14.31	7.831	8.31	5.48	9.924	9.29	11.95	9.516	9.214	14.29	9.381	16.38	12.69	9.264	8.651	9.289	10.04	7.61	8.196	9.016	11.91
TOTAL	-Cancers	232	219.6	210.2	87.57	212	269.8	195.3	285.5	266.7	268	86.77	219.9	253.9	134.3	142.7	305.6	323.6	216.2	509.3	286.1	224.4	306.2	342.7	368.6	121.8	285.7	131.1	183.1
MAPPED	-Cancers	202.1	168.5	176.4	76.15	170.6	220.5	176.9	233.6	218.4	238.6	77.51	179.2	207.6	109.8	119.7	270.6	259.1	176.6	451.9	230.7	183.3	251.8	281	304.4	97.37	234.8	102.5	153.7
Genetic Information Processing	-Cancers	52.28	34.4	30.43	9.384	32.85	58.64	9.897	62.38	98.61	25.05	5.952	49.32	60.14	19.17	20.71	47.22	48.19	32.95	24.67	45.71	54.39	121.2	89	78.84	20.81	77.45	29.76	28.18
-Transcription	-Cancers	3.148	2.773	1.502	0.3176	2.624	4.243	0.3674	4.059	11.88	1.689	0.4485	2.699	3.301	1.24	1.31	1.607	3.264	2.714	0.7559	3.197	4.819	2.365	4.636	7.931	1.592	9.691	3.915	1.129
-Translation	-Cancers	10.36	7.218	6.677	2.77	7.608	16.57	2.879	19.04	30.03	6.529	1.398	14.98	18.7	4.929	4.496	15.98	10.35	7.172	8.987	11.74	11.5	62.73	30.97	18.58	6.347	18.42	7.68	6.18
-Folding, Sorting and Degradation	-Cancers	36.52	22.13	21.28	5.949	21.09	35.33	6.009	36.99	46.99	15.12	3.826	29.14	34.84	12.05	13.81	28.09	31.83	21.15	12.8	28.74	34.79	52.75	48.86	45.83	11.26	41.11	15.63	18.79
-DNA Maintenance	-Cancers	2.249	1.722	0.9779	0.3477	1.529	2.502	0.6408	2.159	9.61	1.712	0.2796	2.496	3.294	0.9512	1.054	1.547	2.192	1.912	2.127	2.031	2.545	3.333	3.447	5.364	1.24	7.742	2.038	1.38
-RNA Family	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cancers	13.06	10.45	9.333	2.413	11.15	14.09	6.043	14.64	11.16	8.178	3.253	11.78	14.44	5.411	4.321	5.92	17.33	9.879	9.974	17.88	12.44	6.437	11.83	19.68	5.201	13.26	5.347	7.509
-Signal Transduction	-Cancers	5.759	9.62	7.831	2.075	9.079	9.837	5.761	12.17	9.328	6.969	2.991	7.132	9.106	4.475	3.597	4.543	12.65	8.614	8.776	15.05	9.6	4.535	10	15.91	3.849	10.73	4.108	6.046
-Signaling Molecules and Interaction	-Cancers	7.298	0.6934	1.501	0.3386	2.068	4.257	0.2815	2.47	1.835	1.209	0.2623	4.647	5.336	0.9356	0.7244	1.378	4.686	1.264	1.198	2.832	2.845	1.902	1.828	3.767	1.352	2.526	1.238	1.463
Cellular Processes	-Cancers	19.75	48.28	40.93	6.447	42.37	40.54	62.1	57.96	29.26	112.2	7.024	25.08	34.31	13.08	12.37	16.78	50.61	51.44	172.6	49.73	28.92	15.05	36.28	48.67	16.43	38.28	16.09	17.15
-Crystallins	-Cancers	0.2961	0.5477	0.2755	0.03246	0.1976	0.1693	1.125	0.1254	0.09542	74.72	1.94	0.1723	0.09256	0.05926	0.4913	0.1086	0.9093	0.5826	1.373	0.2875	0.1254	0.1624	0.1796	0.1175	1.409	0.1859	0.1243	0.2616
-Stress Response	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cancers	4.967	7.82	7.274	2.016	9.092	5.957	1.372	4.729	5.352	3.589	0.8938	5.347	6.886	4.861	4.555	7.175	9.233	8.411	2.108	12.86	6.144	3.094	7.212	11.8	2.187	9.782	2.725	5.325
-Cytoskeleton	-Cancers	7.077	28.12	27.24	2.14	24.59	20.73	17.41	16.26	15.67	20.93	2.177	11.61	17.83	4.584	4.399	5.236	21.33	32.96	68.31	28.06	11.27	9.305	16.23	20.2	9.013	19.63	7.275	6.458
-Cell Motility	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
