Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
Environmental Information Processing	-Neurodegenerative Diseases	16.72	6.715	6.658	16.32	10.49	27.3	17.56	22.64	14.72	8.379	16.15	24.93	25.17	11.84	6.349	5.975	12.3	5.065	6.284	9.268	12.37	5.524	14.23	15.82	9.665	14.13	9.928	12.35
-Signal Transduction	-Neurodegenerative Diseases	7.382	6.213	5.611	14.22	8.594	19.26	16.75	18.94	12.46	7.199	14.87	15.23	16.02	9.856	5.351	4.617	9.038	4.462	5.534	7.805	9.643	3.914	12.13	12.77	7.206	11.5	7.694	9.995
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	9.334	0.5263	1.046	2.073	1.896	8.262	0.8106	3.824	2.391	1.239	1.281	9.845	9.298	2.046	1.068	1.357	3.297	0.6036	0.7538	1.462	2.83	1.632	2.204	3.087	2.523	2.687	2.311	2.402
Cellular Processes	-Neurodegenerative Diseases	25.54	30.69	29.35	44.16	39.85	79.09	180.8	89.99	38.24	115.7	36.7	53.71	60.85	29.06	18.68	16.9	36.7	26.5	109.1	25.96	28.86	13.32	43.94	39.82	31	40.72	30.15	28.52
-Crystallins	-Neurodegenerative Diseases	0.3789	0.348	0.1961	0.2209	0.185	0.3285	3.255	0.1942	0.1244	76.88	9.658	0.3652	0.1625	0.1296	0.7245	0.1074	0.6584	0.299	0.8658	0.1487	0.1248	0.1394	0.2166	0.09611	2.63	0.1977	0.2321	0.4303
-Stress Response	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Neurodegenerative Diseases	6.333	4.971	5.172	13.54	8.516	11.57	3.964	7.341	6.991	3.683	4.395	11.5	12.19	10.6	6.673	7.048	6.68	4.315	1.324	6.643	6.093	2.653	8.691	9.659	4.076	10.38	5.078	8.734
-Cytoskeleton	-Neurodegenerative Diseases	9.049	17.87	19.38	14.56	23.02	40.22	50.37	25.18	20.41	21.53	10.84	24.6	31.27	10.02	6.484	5.173	15.43	16.92	43.06	14.5	11.2	7.985	19.56	16.43	16.82	20.82	13.57	10.61
-Cell Motility	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Neurodegenerative Diseases	5.168	6.279	3.278	7.374	5.642	8.709	3.624	7.308	5.095	3.238	4.851	5.962	5.617	3.29	2.849	2.043	3.96	4.031	0.8852	3.322	3.204	1.654	4.171	3.281	3.509	4.866	4.609	3.44
-Cell Communication	-Neurodegenerative Diseases	4.59	1.221	1.345	9.388	2.518	18.3	119.6	50	5.699	10.38	6.9	11.39	11.6	4.992	1.939	2.506	9.97	0.973	63	1.341	8.232	0.8776	11.33	10.33	3.991	4.467	6.65	5.274
Metabolism	-Neurodegenerative Diseases	114.5	35.21	47.76	340.3	60.46	162.8	178.2	89.77	58.1	62.53	139.4	163.7	139.1	137.5	101	184.1	46.51	28.9	68.37	47.72	51.52	66.51	104.7	54.16	56.5	65.31	38.99	114.4
-Membrane Transport	-Neurodegenerative Diseases	1.097	0.05199	0.3845	1.126	0.2581	0.8045	0.9865	0.8471	2.034	0.4362	0.3896	0.7613	0.6974	0.429	0.277	0.8212	1.517	0.07081	0.2595	0.1229	3.816	0.2845	2.056	0.9298	0.3022	2.274	3.256	8.282
-Central Carbon Metabolism	-Neurodegenerative Diseases	51.13	13.2	21.13	129.5	25.77	62.41	69.74	29.19	23.4	31.5	40.19	57.95	53.31	47.13	36.16	47.89	13.44	12.11	31.25	23.29	18.92	12.45	42.16	22.65	16.42	27.29	13.09	39.49
-Energy Metabolism	-Neurodegenerative Diseases	9.065	10.75	8.633	44.64	11.84	20.41	38.97	9.858	4.608	7.088	50.29	17.45	14.52	22.41	20.98	9.754	2.753	7.534	4.299	7.393	3.668	8.119	13.12	4.081	12.75	5.342	5.026	6.848
-Biosynthesis	-Neurodegenerative Diseases	42.45	8.391	13.14	141.1	17.52	65.42	61.43	37.4	19.66	19.97	40.12	71.29	56.74	56.66	36.31	113.1	23.92	6.772	30.76	12.94	19.95	26.59	38.02	20.23	19.46	23.67	12.53	51.21
-Other Enzymes	-Neurodegenerative Diseases	16.02	3.889	5.461	25.94	6.091	28.28	9.437	15.49	9.522	4.492	8.393	17.13	14.47	13.04	8.838	17.74	7.332	3.576	3.879	5.171	7.201	22.21	14.08	9.14	10.3	9.557	7.15	21.34
Organismal Systems	-Neurodegenerative Diseases	30.92	9.688	18.2	42.94	15.29	35.42	104.5	55.19	37.64	29.8	159	25.35	25.81	16.32	16.66	10.47	53.55	10.59	83.83	10.06	33.74	19.11	59.1	69.37	39.09	40.95	51.86	54.4
-Immune System	-Neurodegenerative Diseases	3.01	1.498	0.8826	3.082	1.446	4.839	1.858	3.155	3.187	1.83	3.606	4.186	4.936	3.063	2.9	1.344	7.497	0.7248	0.6807	0.7718	2.941	0.6989	2.272	5.156	2.474	4.539	6.579	4.118
-Endocrine System	-Neurodegenerative Diseases	6.627	0.8932	0.5877	15.43	0.8425	1.306	5.308	1.436	1.477	4.447	9.417	4.538	6.868	1.938	1.696	4.078	2.26	0.7451	1.513	0.4993	2.493	0.9367	1.784	1.108	3.283	3.962	5.4	12.06
-Circulatory System	-Neurodegenerative Diseases	20.14	4.099	12	23.27	9.627	24	96.43	45.29	31.32	21.43	145.1	9.933	8.864	9.011	10.9	4.457	42.06	5.411	81.18	5.12	27.5	6.856	40.88	61.02	32.48	30.41	38.8	37.25
-Digestive System	-Neurodegenerative Diseases	0.3113	0.1593	0.09342	0.1367	0.1055	0.3415	0.08211	3.722	0.1871	0.6343	0.09907	4.517	2.803	1.105	0.5921	0.2328	0.1339	0.05828	0.1059	0.232	0.2221	9.426	0.3715	0.3415	0.1534	0.2447	0.1	0.2082
-Excretory System	-Neurodegenerative Diseases	0.2399	0.4968	0.2193	0.4298	0.3641	0.8922	0.1446	0.5614	0.3046	0.1954	0.2931	0.9761	0.9412	0.6784	0.3337	0.1702	0.4577	0.4402	0.08379	0.13	0.2222	0.9654	13.15	0.3291	0.2599	0.4367	0.3665	0.2525
-Nervous System	-Neurodegenerative Diseases	0.4211	2.049	3.557	0.4214	1.595	0.7392	0.1838	0.6685	0.6021	0.3028	0.3512	0.5921	0.5822	0.3879	0.1741	0.1189	0.4148	2.805	0.2285	2.303	0.2574	0.1918	0.5149	1.187	0.4053	1.173	0.4992	0.2712
-Sensory System	-Neurodegenerative Diseases	0.008411	0.002379	0.01399	0.006902	0.02437	3.044	0.02115	0.2361	0.000844	0.5624	0.009141	0.528	0.6349	0.00206	0.003625	0.005157	0.004601	0.001581	0.008446	0.01079	0.002115	0.004046	0.02568	0.003535	0.01484	0.06189	0.02949	0.006592
-Development	-Neurodegenerative Diseases	0.1318	0.4905	0.846	0.223	1.287	0.2737	0.484	0.2173	0.5967	0.4145	0.1592	0.1426	0.1816	0.1441	0.06674	0.0569	0.7131	0.4159	0.02421	0.9766	0.08884	0.03464	0.1321	0.2238	0.04779	0.1457	0.07972	0.2185
-Environmental Adaptation	-Neurodegenerative Diseases	0.08163	0	0.07086	0.01307	0.04782	0.03929	0.007395	0.0261	0.04171	0.01574	0.01049	0.0439	0.03023	0.01285	0.01437	0.01635	0.01801	0.02559	0.006945	0.05687	0.03105	0.0172	0.03119	0.05632	0.02848	0.09538	0.05374	0.0335
Human Diseases	-Neurodegenerative Diseases	3.552	2.132	2.021	8.256	2.599	8.526	4.646	5.272	6.709	3.422	7.254	7.434	7.697	4.1	3.505	3.241	2.807	2.047	2.024	1.941	3.886	4.995	6.807	4.752	5.964	5.8	5.383	3.619
-Cancers	-Neurodegenerative Diseases	1.005	0.6352	0.4579	5.201	0.7372	1.482	1.735	1.312	1.093	0.8044	3.259	1.618	1.204	1.736	0.9976	0.6496	0.6497	0.3799	0.331	0.2749	0.8993	0.4707	0.9911	0.7422	1.519	0.9683	1.747	1.335
-Immune System Diseases	-Neurodegenerative Diseases	1.278	0.2648	0.3068	1.508	0.4729	2.974	0.8604	1.88	3.279	0.792	0.3716	3.202	3.371	0.9411	0.8651	1.252	0.931	0.4202	0.3359	0.3876	1.594	2.381	3.428	1.747	2.47	2.373	1.776	0.7885
-Neurodegenerative Diseases	-Neurodegenerative Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cardiovascular Diseases	-Neurodegenerative Diseases	0.01344	0.02936	0.002829	0.01248	0.01417	1.014	0.1882	0.3352	0.1142	0.5049	1.585	0.5439	0.9502	0.01603	0.01105	0.1101	0.05226	0.002437	0.01728	0.006185	0.03008	0.02399	0.5095	0.02302	0.0887	0.1852	0.04004	0.07776
-Metabolic Diseases	-Neurodegenerative Diseases	0.01482	0.02988	0.027	0.0004819	0.0374	0.01997	0.0003863	0.01807	0.00875	0.02733	0.01091	0.02097	0.01332	0.00606	0.004462	0.002856	0.001667	0.01689	0.0007111	0.02269	0.007349	0.1535	0.07142	0.003505	0.007905	0.01262	0.0009236	0.005366
-Infectious Diseases	-Neurodegenerative Diseases	0.5997	0.3545	0.2823	1.66	0.3908	2.169	1.166	0.9247	1.47	0.3366	1.767	1.408	1.478	0.6034	0.6412	0.4407	0.4259	0.2494	0.411	0.3317	0.936	1.277	1.228	1.546	0.825	2.155	1.356	0.5454
Not Mapped	-Neurodegenerative Diseases	38.24	32.49	24.06	77.76	38.82	95.67	53.27	80.36	62.99	30.24	46.1	86.13	81.14	53.59	34.01	34.68	46.69	20.33	36.17	28.66	40.88	46.71	74.38	52.52	45.54	54.14	53.24	48.35
-Not Mapped	-Neurodegenerative Diseases	38.24	32.49	24.06	77.76	38.82	95.67	53.27	80.36	62.99	30.24	46.1	86.13	81.14	53.59	34.01	34.68	46.69	20.33	36.17	28.66	40.88	46.71	74.38	52.52	45.54	54.14	53.24	48.35
TOTAL	-Cardiovascular Diseases	22080	4752	52880	47760	14010	516.3	3002	1319	3045	546.1	272.6	856.8	469	18320	19050	2746	4483	45540	18580	23930	7425	10960	811	13100	2562	1641	6108	3873
MAPPED	-Cardiovascular Diseases	19240	3646	44380	41530	11270	422	2719	1079	2493	486.2	243.5	698.4	383.6	14980	15970	2431	3590	37200	16480	19290	6065	9009	665	10820	2049	1348	4779	3252
Genetic Information Processing	-Cardiovascular Diseases	5182	798.3	7917	5216	2275	116.2	155.5	305.4	1156	53	18.96	198.7	114	2677	2904	436.6	677.9	7541	900.3	4039	1836	4948	219.3	2896	473	462	1443	614.5
-Transcription	-Cardiovascular Diseases	302.9	60.64	382.8	178.5	178	8.303	5.961	19.12	140.2	3.525	1.415	10.74	6.301	171.9	177.9	14.81	47.85	571.9	28.3	271.7	160.5	84.61	10.97	287.6	33.51	56.66	182.5	24.34
-Translation	-Cardiovascular Diseases	1019	164.4	1713	1522	511.7	32.32	44.3	89.33	350.2	13.74	4.438	59.09	35.1	684.8	606.5	144.6	145.3	1573	331	1001	401.3	2254	74.5	708.5	134.8	115.5	385.9	134.6
-Folding, Sorting and Degradation	-Cardiovascular Diseases	3664	527.1	5556	3334	1484	70.12	93.92	188.9	559	32.29	12.23	118.5	65.39	1694	1972	260.3	460.3	4970	481.2	2606	1194	2486	123.6	1711	272	250.3	769.1	429.6
-DNA Maintenance	-Cardiovascular Diseases	250.6	59.08	409	240.6	127.9	6.148	13.32	12.78	124.1	4.206	0.9792	13.54	8.185	149.5	155.7	20.39	42.68	501.6	79.95	204.9	130.8	142.5	11.86	285.1	39.79	58.05	145.3	33.76
-RNA Family	-Cardiovascular Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cardiovascular Diseases	1244	229.6	2353	1316	739.6	26.97	93.02	67.62	129.8	16.66	10.27	45.9	26.68	738.6	576.5	54.21	237.5	2081	363.8	1500	411.8	230.3	28	697.9	109.4	76.31	249.2	158.8
-Signal Transduction	-Cardiovascular Diseases	549.3	211.7	1984	1138	606	18.99	88.98	56.54	109.3	14.26	9.472	28	16.98	614.8	484.2	42.11	174.8	1831	320.9	1264	320.8	163.3	23.8	562.3	81.24	62.07	192.3	128.8
-Signaling Molecules and Interaction	-Cardiovascular Diseases	695.3	18	372.4	184.7	135.1	8.151	4.327	11.43	21.03	2.463	0.824	18.14	9.89	127.6	96.65	12.38	64.98	264.8	43.71	236.8	94.49	68.09	4.326	143.3	28.45	14.51	57.77	30.97
Cellular Processes	-Cardiovascular Diseases	1900	1046	10380	3639	2813	78.03	960.6	268.6	335.4	229.1	23.15	98.93	64.04	1812	1690	154.1	704.7	10890	6314	4198	959.6	555	86.29	1744	349.8	219.9	752.9	366.5
-Crystallins	-Cardiovascular Diseases	28.18	11.85	69.32	17.7	13.06	0.3239	17.29	0.5794	1.089	152.3	6.094	0.6714	0.171	8.083	65.55	0.9753	12.6	122.7	50.09	24.04	4.151	5.811	0.425	4.175	29.65	1.067	5.796	5.534
-Stress Response	-Cardiovascular Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cardiovascular Diseases	473.3	169.4	1831	1101	601	11.42	21.09	21.93	61.43	7.327	2.814	21.17	12.86	665.6	608.2	64.83	131.6	1773	76.89	1075	203.8	110.8	17.08	437.9	46.05	56.17	127.3	112.7
-Cytoskeleton	-Cardiovascular Diseases	673.1	608.7	6852	1167	1625	39.66	267.6	75.12	178.7	42.64	6.84	45.22	32.92	625	586.8	46.99	295.3	6942	2492	2346	372.6	332.9	38.38	713.8	189.6	112.4	338.9	136.5
-Cell Motility	-Cardiovascular Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cardiovascular Diseases	383.9	213.9	1159	608.9	398.2	8.587	19.25	21.8	44.59	6.415	3.061	10.96	5.91	205.2	257.7	18.56	75.76	1654	51.22	536.9	106.4	68.92	8.194	142.8	39.58	26.27	115.1	44.24
-Cell Communication	-Cardiovascular Diseases	341.4	41.62	475.6	752.4	177.7	18.04	635.5	149.1	49.84	20.54	4.354	20.94	12.21	310.9	175.4	22.76	190.8	400.9	3645	216.9	273.4	36.58	22.23	448.5	44.98	24.11	166.1	67.83
Metabolism	-Cardiovascular Diseases	8574	1241	16960	27750	4311	161.9	946.9	273.9	518.4	124.4	88.8	303	147.4	8634	9204	1679	917.1	12290	3981	7859	1734	2912	210.5	2388	648.5	354.6	1006	1474
-Membrane Transport	-Cardiovascular Diseases	81.99	1.778	136.2	134.8	18.35	0.8249	5.264	2.606	17.9	0.8671	0.2482	1.747	0.8525	27.13	25.18	7.868	29.9	29.19	15.1	20.02	127.9	11.88	4.044	40.48	3.437	12.28	81.4	106.7
-Central Carbon Metabolism	-Cardiovascular Diseases	3805	458.2	7504	10690	1820	64.4	373.3	87.25	206.5	62.52	26.98	106.2	56.11	2941	3272	436.8	257.2	5005	1809	3779	628.9	523.2	82.87	984.7	185.2	147.5	327	508.3
-Energy Metabolism	-Cardiovascular Diseases	717	381	3162	3949	863.7	20.67	213	29.98	41.3	14.54	33.84	33.35	15.79	1474	1966	93.15	56.72	3174	253.3	1222	126.4	344.3	26.23	184	147.3	29.73	128.8	90.69
-Biosynthesis	-Cardiovascular Diseases	3182	291.8	4743	11720	1262	65.89	331.2	113.1	172.6	40.34	25.89	132	61.11	3649	3404	1032	471.5	2822	1788	2144	671.7	1118	76.16	889.7	227.3	128.9	316.1	664.7
-Other Enzymes	-Cardiovascular Diseases	1287	145.9	2060	2141	454.5	28.16	53.17	48.85	98.87	9.216	5.66	34.33	16.16	896.4	923.6	173.4	151.8	1482	231.5	865.5	248.7	972.2	27.64	440.2	129.7	59.87	183.7	276.5
Organismal Systems	-Cardiovascular Diseases	2301	330	6443	3449	1079	34.96	555.3	165	330.1	59.06	100.4	46.72	27.2	1021	1508	95.39	1025	4351	4850	1628	1122	797.4	116.1	3017	441.2	221.5	1295	699.6
-Immune System	-Cardiovascular Diseases	224	51.03	312.3	247.3	102.1	4.776	9.87	9.412	27.92	3.624	2.282	7.682	5.214	191.2	262.4	12.22	143.8	298	39.38	125.2	98.13	29.16	4.463	224.5	27.89	24.5	164.5	53.06
-Endocrine System	-Cardiovascular Diseases	492.9	30.42	207.7	1237	59.46	1.289	28.2	4.284	12.99	8.809	5.942	8.361	7.234	120.9	153.5	37.06	43.23	305.8	87.56	80.79	82.9	39.05	3.507	48.36	37.02	21.4	134.9	155.1
-Circulatory System	-Cardiovascular Diseases	1498	139.6	4241	1865	679.4	23.67	512.3	135.1	274.2	42.44	91.55	18.26	9.329	562.1	986.1	40.51	804.8	2220	4697	827.9	914.5	285.8	80.24	2651	366.2	164.1	969.1	479
-Digestive System	-Cardiovascular Diseases	23.16	5.45	36	12.03	7.475	0.3371	0.4598	11.11	1.649	1.275	0.06302	8.309	2.963	71.26	54.52	2.4	2.561	23.97	6.263	38.22	8.432	393.3	0.7493	14.83	1.84	1.332	2.601	2.712
-Excretory System	-Cardiovascular Diseases	17.84	16.92	77.63	35.63	25.7	0.8817	0.7687	1.68	2.686	0.3873	0.1849	1.799	0.991	42.4	30.19	1.554	8.757	180.8	4.848	21.03	7.417	40.46	25.85	14.33	2.96	2.361	9.177	3.257
-Nervous System	-Cardiovascular Diseases	31.69	69.81	1259	33.99	112.6	0.7413	0.9765	2.017	5.497	0.6062	0.2216	1.098	0.6291	24.38	15.93	1.13	8.127	1151	13.23	373.2	8.902	8.024	1.031	55.24	4.603	6.663	12.66	3.644
-Sensory System	-Cardiovascular Diseases	0.6258	0.08102	4.946	0.5532	1.72	3.002	0.1125	0.7043	0.007388	1.115	0.005768	0.9708	0.6682	0.1285	0.328	0.04685	0.08803	0.6489	0.4886	1.744	0.07033	0.1687	0.05041	0.1536	0.1673	0.3341	0.7364	0.08477
-Development	-Cardiovascular Diseases	9.794	16.7	299.1	17.85	90.81	0.2699	2.571	0.6481	5.242	0.821	0.1004	0.2621	0.1911	8.986	6.038	0.5169	13.63	170.7	1.401	157.8	2.951	1.444	0.2592	9.717	0.5384	0.7858	1.991	2.81
-Environmental Adaptation	-Cardiovascular Diseases	8.525	0	34.85	3.386	4.553	0.0656	0.08882	0.1079	0.5919	0.04009	0.01907	0.1359	0.05546	1.24	2.016	0.2234	0.3978	12.71	0.5314	12.43	1.281	1.031	0.08093	3.048	0.4528	0.6689	1.648	0.6163
Human Diseases	-Cardiovascular Diseases	293.8	74.95	764.9	773.2	196.8	8.539	27.5	16.6	66.57	6.838	5.272	15.27	8.881	271.6	322.8	33.49	58.11	886.7	127.3	347.7	146.4	215.7	15.64	207	67.3	34.92	141.5	48.63
-Cancers	-Cardiovascular Diseases	74.75	21.64	161.8	416.4	51.98	1.462	9.17	3.914	9.687	1.593	2.055	2.968	1.276	108.2	90.29	5.908	12.45	155.9	19.15	44.5	29.92	19.64	1.945	32.5	17.12	5.251	43.67	17.17
-Immune System Diseases	-Cardiovascular Diseases	104.1	9.022	108.4	120.8	42.12	2.932	4.929	6.06	39.45	1.608	0.2343	6.612	3.749	60.47	104.4	12.33	20.56	208.8	23.89	62.75	65.73	99.27	8.893	94.55	30.9	15.14	54.48	11.21
-Neurodegenerative Diseases	-Cardiovascular Diseases	104.4	37.52	491.8	248.7	95.18	1.669	12.01	4.134	14.19	2.547	1.818	3.096	1.835	96.46	140.3	13.67	22.08	496.1	76.52	218.6	41.24	59.93	2.595	54.13	15.9	7.013	30.67	18.4
-Cardiovascular Diseases	-Cardiovascular Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Metabolic Diseases	-Cardiovascular Diseases	1.102	1.018	9.545	0.03862	2.639	0.01969	0.002052	0.05391	0.0766	0.05413	0.006886	0.03855	0.01401	0.378	0.4037	0.02595	0.0319	6.931	0.04114	3.669	0.2444	6.398	0.1402	0.1522	0.08912	0.06811	0.02306	0.06901
-Infectious Diseases	-Cardiovascular Diseases	50.39	12.07	113.6	150.1	27.58	2.512	6.769	3.172	15.78	0.715	1.284	2.614	1.762	40.96	62.33	4.674	8.742	107.8	24.33	59.17	34.9	55.91	2.671	77.67	9.903	12.81	37.6	7.508
Not Mapped	-Cardiovascular Diseases	2844	1107	8504	6232	2739	94.33	283	239.7	551.5	59.89	29.09	158.4	85.4	3343	3077	315	893.5	8342	2092	4635	1359	1947	146	2281	513.4	292.3	1330	621.7
-Not Mapped	-Cardiovascular Diseases	2844	1107	8504	6232	2739	94.33	283	239.7	551.5	59.89	29.09	158.4	85.4	3343	3077	315	893.5	8342	2092	4635	1359	1947	146	2281	513.4	292.3	1330	621.7
TOTAL	-Metabolic Diseases	20030	4670	5540	1237000	5310	26220	1463000	24470	39750	10090	39580	22220	33460	48470	47180	105800	140500	6571	451500	6521	30380	1712	5786	86030	28750	24090	264800	56130
MAPPED	-Metabolic Diseases	17450	3583	4649	1075000	4272	21430	1325000	20020	32550	8983	35360	18120	27370	39630	39550	93690	112500	5368	400700	5258	24820	1408	4745	71050	22990	19800	207200	47120
Genetic Information Processing	-Metabolic Diseases	4701	784.5	829.5	135000	862.2	5903	75780	5664	15090	979.2	2754	5153	8134	7082	7194	16830	21250	1088	21880	1101	7513	773.4	1565	19020	5307	6783	62570	8904
-Transcription	-Metabolic Diseases	274.8	59.6	40.11	4622	67.46	421.6	2905	354.6	1830	65.13	205.5	278.6	449.6	454.9	440.8	570.9	1500	82.52	687.9	74.05	656.8	13.23	78.27	1889	376	831.8	7912	352.7
-Translation	-Metabolic Diseases	924.1	161.6	179.5	39410	193.9	1641	21590	1657	4571	253.9	644.5	1533	2505	1812	1502	5574	4553	227	8045	272.9	1642	352.2	531.5	4654	1513	1696	16730	1951
-Folding, Sorting and Degradation	-Metabolic Diseases	3324	518	582.1	86320	562.3	3561	45770	3504	7298	596.6	1776	3075	4666	4483	4885	10030	14430	717.1	11700	710.2	4886	388.5	881.7	11240	3052	3675	33350	6225
-DNA Maintenance	-Metabolic Diseases	227.3	58.06	42.85	6229	48.46	312.2	6493	237	1620	77.7	142.2	351.2	584	395.4	385.6	786	1338	72.37	1943	55.84	535.2	22.28	84.64	1872	446.5	852.3	6299	489.2
-RNA Family	-Metabolic Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Metabolic Diseases	1128	225.6	246.6	34080	280.3	1370	45330	1254	1694	307.9	1491	1191	1904	1954	1428	2089	7443	300.2	8842	408.9	1685	36	199.7	4584	1228	1120	10810	2302
-Signal Transduction	-Metabolic Diseases	498.3	208	207.8	29480	229.6	964.5	43360	1049	1427	263.4	1375	726.3	1211	1627	1199	1623	5479	264.2	7799	344.4	1313	25.53	169.8	3693	911.6	911.3	8336	1866
-Signaling Molecules and Interaction	-Metabolic Diseases	630.8	17.69	39.02	4782	51.19	413.9	2108	211.9	274.5	45.5	119.7	470.6	705.6	337.6	239.4	477.2	2037	38.2	1062	64.55	386.7	10.64	30.86	941.4	319.2	213	2505	448.7
Cellular Processes	-Metabolic Diseases	1724	1028	1088	94240	1066	3962	468100	4982	4379	4233	3361	2566	4569	4793	4186	5940	22090	1571	153500	1144	3927	86.75	615.6	11460	3925	3228	32640	5311
-Crystallins	-Metabolic Diseases	25.57	11.65	7.263	458.4	4.947	16.45	8427	10.75	14.22	2813	884.9	17.42	12.2	21.38	162.4	37.59	394.9	17.71	1218	6.552	16.99	0.9083	3.032	27.42	332.7	15.67	251.3	80.19
-Stress Response	-Metabolic Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Metabolic Diseases	429.4	166.5	191.8	28510	227.7	580.2	10280	406.8	801.9	135.4	408.7	549	917.7	1761	1507	2499	4125	255.9	1869	293.1	833.8	17.31	121.9	2876	516.7	824.7	5520	1633
-Cytoskeleton	-Metabolic Diseases	610.7	598.2	717.9	30210	615.6	2014	130400	1393	2332	787.8	993.3	1173	2349	1653	1453	1811	9257	1002	60560	639.3	1525	52.04	273.8	4689	2128	1650	14690	1977
-Cell Motility	-Metabolic Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Metabolic Diseases	348.3	210.2	121.4	15770	150.9	436	9382	404.4	582	118.5	444.5	284.4	421.7	542.9	638.4	715.3	2375	238.7	1245	146.3	435.5	10.77	58.46	938.2	444.1	385.6	4990	641.1
-Cell Communication	-Metabolic Diseases	309.7	40.9	49.83	19480	67.33	916.1	309700	2767	650.7	379.5	632.3	543.2	871	822.6	434.4	877.3	5980	57.84	88590	59.11	1119	5.718	158.6	2946	504.8	353.9	7200	982.8
Metabolism	-Metabolic Diseases	7779	1220	1777	718600	1633	8223	461400	5080	6768	2298	12890	7859	10520	22840	22800	64720	28750	1773	96760	2142	7097	455.2	1502	15690	7277	5207	43630	21360
-Membrane Transport	-Metabolic Diseases	74.38	1.748	14.27	3490	6.951	41.89	2565	48.34	233.6	16.02	36.05	45.31	60.83	71.78	62.38	303.3	937.2	4.211	367.1	5.457	523.5	1.857	28.85	265.9	38.57	180.2	3529	1546
-Central Carbon Metabolism	-Metabolic Diseases	3452	450.3	786.2	276800	689.7	3270	181900	1618	2696	1155	3917	2755	4004	7782	8104	16830	8061	722.1	43960	1030	2574	81.79	591.2	6468	2079	2165	14180	7365
-Energy Metabolism	-Metabolic Diseases	650.5	374.4	331.3	102200	327.3	1050	103800	556.2	539.2	268.7	4913	865.1	1127	3899	4870	3590	1778	458	6156	333	517.2	53.82	187.1	1208	1653	436.5	5586	1314
-Biosynthesis	-Metabolic Diseases	2887	286.8	496.9	303500	478.2	3346	161400	2098	2253	745.3	3759	3425	4360	9654	8432	39770	14780	407.2	43470	584.2	2749	174.8	543.4	5844	2551	1893	13700	9632
-Other Enzymes	-Metabolic Diseases	1167	143.4	215.8	55430	172.2	1430	25910	906.1	1291	170.3	822	890.5	1153	2371	2288	6683	4757	213.9	5627	235.9	1018	152	197.2	2892	1456	878.9	7965	4007
Organismal Systems	-Metabolic Diseases	2087	324.3	675	89310	408.9	1775	270600	3060	4310	1091	14570	1212	1941	2700	3736	3676	32120	627.8	117900	443.6	4593	124.6	828.5	19820	4951	3252	56170	10140
-Immune System	-Metabolic Diseases	203.2	50.15	32.72	6404	38.69	242.5	4810	174.6	364.5	66.96	331.3	199.3	372	505.9	650	470.8	4506	43	957.3	34.12	401.6	4.558	31.84	1474	313	359.7	7131	768.8
-Endocrine System	-Metabolic Diseases	447.1	29.9	21.77	32030	22.53	65.44	13740	79.47	169.5	162.7	862.9	216.9	516.2	319.8	380.3	1429	1355	44.13	2128	22.02	339.3	6.103	25.02	317.6	415.4	314.1	5849	2248
-Circulatory System	-Metabolic Diseases	1359	137.2	444.3	48290	257.4	1202	249700	2506	3580	784.1	13290	473.8	665.7	1487	2443	1561	25220	320.4	114200	225.6	3742	44.67	572.4	17410	4110	2410	42020	6941
