Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
Organismal Systems	-Development	215.7	234.1	234.2	19.49	19.75	19.75	21.42	21.43	21.44	188.5	192.2	192.4	11.81	11.81	11.81	115.7	128.3	128.6	215.3	215.8	215.9	248.5	253.5	253.9	57.68	62.9	63.11	71.24	71.75	71.83	925.7	998.5	998.6	164.1	174.8	175.6	126.5	138.9	139.5	105.6	111.5	111.8	241.3	247.8	247.8	179.7	183	183.5	73.18	74.82	74.94	25.09	25.35	25.36	3461	3461	3461	10.17	10.24	10.25	295.1	378.3	378.6	526.1	550	550.7	417.3	446.2	446.8	178.4	309.2	309.3	786.2	815.8	816.3	238.1	280.3	280.3	532	648.5	648.6	229.4	248.3	248.3
-Immune System	-Development	21	22.87	22.88	3.001	3.055	3.055	1.043	1.043	1.044	13.57	13.86	13.87	1.123	1.124	1.125	15.85	17.7	17.71	3.828	3.839	3.839	14.22	14.52	14.54	4.827	5.327	5.365	4.403	4.415	4.416	20.98	22.71	22.71	27.43	29.29	29.36	24.76	27.29	27.31	20.08	21.27	21.28	42.29	43.45	43.46	23.18	23.63	23.65	10.28	10.55	10.59	1.719	1.746	1.749	28.11	28.11	28.11	0.781	0.7932	0.7939	25.72	33.26	33.3	19.26	20.2	20.22	16.03	17.22	17.22	12.91	23.1	23.1	49.87	51.81	51.84	26.34	31.18	31.2	67.59	82.61	82.61	17.37	18.88	18.88
-Endocrine System	-Development	46.38	50.32	50.33	1.797	1.821	1.821	0.6946	0.6946	0.6946	67.98	69.3	69.3	0.6546	0.6547	0.6547	4.299	4.77	4.774	10.94	10.97	10.97	6.48	6.61	6.61	2.273	2.479	2.479	10.7	10.73	10.73	54.84	59.15	59.15	29.88	31.83	31.9	34.44	37.82	37.86	12.73	13.45	13.45	24.75	25.42	25.43	70.36	71.67	71.71	3.098	3.17	3.171	1.774	1.792	1.792	62.51	62.51	62.51	0.5077	0.5112	0.5119	21.91	28.09	28.1	25.84	27.04	27.05	12.63	13.51	13.53	2.857	4.95	4.977	66.23	68.75	68.75	23.11	27.2	27.23	55.56	67.73	67.75	50.99	55.2	55.2
-Circulatory System	-Development	141	153	153	8.245	8.357	8.357	14.18	14.18	14.18	102.5	104.5	104.5	7.48	7.481	7.481	79.04	87.69	87.69	198.8	199.2	199.2	204.4	208.5	208.5	48.18	52.55	52.55	51.58	51.7	51.7	845	911.4	911.4	65.41	69.68	69.68	44.47	48.83	48.83	59.18	62.55	62.55	159	163.3	163.3	76.9	78.33	78.33	57.7	59.03	59.03	12.88	13.01	13.01	3353	3353	3353	5.21	5.245	5.245	241.7	309.9	309.9	189.2	198	198	289.4	309.5	309.5	157.4	272.8	272.8	655.3	680.2	680.2	177.5	208.9	208.9	399.3	486.7	486.7	157.5	170.5	170.5
-Digestive System	-Development	2.128	2.306	2.386	0.3206	0.3239	0.3263	0.1104	0.1184	0.1204	0.6175	0.6638	0.9192	0.08055	0.08158	0.08631	1.088	1.222	1.456	0.1688	0.1694	0.2395	16.78	17.12	17.47	0.2821	0.307	0.5154	1.527	1.547	1.6	0.5807	0.626	0.6785	29.56	31.6	32.04	13.89	15.25	15.66	7.324	7.718	7.79	8.75	8.914	8.98	3.962	4.296	4.623	0.1804	0.1846	0.255	0.1386	0.14	0.1523	4.373	4.373	4.471	0.2367	0.2382	0.2457	1.958	2.501	2.6	260.4	272.1	272.5	2.654	2.825	3.351	0.8682	1.498	1.586	3.182	3.189	3.571	1.434	1.676	1.687	1.069	1.252	1.277	0.8861	0.9446	0.9887
-Excretory System	-Development	1.214	1.318	1.318	0.9993	1.013	1.013	0.1693	0.1693	0.1694	0.9195	0.9374	0.9451	0.2106	0.2107	0.2107	1.933	2.144	2.148	0.1775	0.1778	0.1778	1.585	1.617	1.617	0.1889	0.206	0.206	0.2996	0.3003	0.3003	1.238	1.335	1.335	3.401	3.622	3.622	1.815	1.993	1.996	2.695	2.848	2.852	2.938	3.017	3.017	1.96	1.997	2.012	0.2986	0.3055	0.3055	0.9015	0.9106	0.9106	2.347	2.347	2.347	0.07901	0.07955	0.07955	0.4741	0.6079	0.6171	24.88	26.03	26.19	91.65	98.01	98.03	0.3128	0.5419	0.5454	1.963	2.037	2.089	1.532	1.804	1.807	2.098	2.558	2.57	0.5018	0.5433	0.5469
-Nervous System	-Development	2.948	3.198	3.198	4.122	4.178	4.178	4.203	4.203	4.203	1.856	1.892	1.892	1.239	1.239	1.239	2.433	2.699	2.699	0.379	0.3798	0.3798	3.016	3.077	3.077	0.9262	1.01	1.01	0.7283	0.7299	0.7299	2.044	2.204	2.204	3.867	4.119	4.119	2.921	3.207	3.207	2.544	2.689	2.689	2.54	2.609	2.609	2.048	2.086	2.086	0.569	0.5822	0.5822	6.677	6.744	6.744	9.439	9.439	9.439	2.343	2.359	2.359	2.262	2.901	2.901	5.292	5.537	5.537	3.646	3.899	3.899	3.049	5.284	5.284	8.175	8.486	8.486	6.848	8.062	8.062	5.137	6.262	6.262	1.145	1.24	1.24
-Sensory System	-Development	0.05889	0.06266	0.0639	0.004785	0.00485	0.00485	0.01654	0.01654	0.01654	0.0304	0.03099	0.03099	0.01783	0.01894	0.01894	10.02	11.12	11.12	0.02406	0.04374	0.04374	1.065	1.087	1.087	0.001298	0.001416	0.001416	0.9803	1.358	1.358	0.05324	0.05742	0.05742	3.477	3.704	3.704	3.185	3.497	3.497	0.01353	0.0143	0.0143	0.05289	0.05432	0.05432	0.08898	0.09064	0.09064	0.006311	0.006457	0.006457	0.003765	0.003803	0.003803	0.3459	0.3488	0.3488	0.01098	0.01105	0.01105	0.01859	0.02383	0.02383	0.1117	0.1168	0.1168	0.1818	0.1945	0.1945	0.009122	0.01581	0.01581	0.2993	0.3107	0.3107	0.3612	0.4252	0.4252	0.3034	0.3699	0.3699	0.02787	0.03017	0.03017
-Development	-Development	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Environmental Adaptation	-Development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Development	15.32	22.58	26.23	2.994	3.697	4.431	1.848	2.176	2.429	19.73	31.17	41.34	1.398	1.778	1.98	19.5	22.24	29.45	6.253	7.951	10.21	14.74	18.23	24.04	4.704	6.602	11.83	5.917	6.895	7.997	32.36	37.96	51.91	29.01	43.47	53.86	23.1	33.16	44.31	16.25	21.72	28.7	30.84	42.08	50.67	34.61	50.26	58.69	2.871	3.249	4.146	3.592	4.315	4.749	60.8	81.89	88.33	1.474	1.902	2.044	23.34	31.33	43.54	76.17	115.3	146.8	26.13	33.28	52.28	7.084	13.42	17.41	66.68	90.71	124	17.68	24.79	36.02	37.48	47.42	61.63	12.24	13.98	16.75
-Cancers	-Development	3.3	7.034	8.955	0.5069	1.278	1.296	0.1736	0.5411	0.8412	3.737	22.89	29.98	0.2682	0.5723	0.7277	3.367	5.041	6.386	1.245	3.566	5.965	5.152	6.04	6.989	1.663	1.847	2.002	1.334	1.934	2.474	2.63	18.97	29	6.523	10.57	13.89	4.578	6.635	8.765	3.569	11.39	14.36	3.764	14.55	21.5	3.195	11.19	17.04	0.7896	0.8926	0.9919	0.4625	0.904	1.222	10.82	13.67	26.04	0.1378	0.2813	0.5256	7.904	8.8	10.14	9.786	13.59	23.68	5.621	7.246	8.517	1.915	2.681	3.345	25.27	31.81	37.65	5.523	6.147	6.683	17.98	20.32	21.94	5.243	6.106	6.949
-Immune System Diseases	-Development	0.2697	5.136	10.63	0.03936	0.3898	0.5329	0.01297	0.1061	0.3251	0.1495	2.153	6.379	0.008675	0.0932	0.3672	0.4024	3.348	10.28	0.003182	0.5045	1.917	0.2069	2.912	8.652	0.2775	1.595	5.5	0.01385	0.6504	1.911	0.03273	1.218	2.327	0.4239	10.65	25.23	0.4294	7.991	19.62	0.2355	2.44	6.533	0.2342	4.202	12.97	0.565	8.997	23.85	0.0526	0.5027	1.184	0.03507	0.3612	0.9668	0.08005	9.356	17.05	0.01031	0.1996	0.3889	0.227	2.353	14.19	1.039	27.5	62.76	0.7122	5.913	24.49	0.03122	1.827	5.969	0.7615	17.71	51.72	0.1142	5.249	16.3	0.4103	4.845	18.32	0.0704	0.8259	3.615
-Neurodegenerative Diseases	-Development	7.002	7.906	10.67	2.012	2.047	2.254	1.182	1.344	1.645	4.484	6.851	13.95	0.7764	0.8918	1.048	3.31	4.066	6.199	2.056	2.255	4.672	4.512	5.185	6.394	1.539	2.024	2.724	2.41	2.555	3.103	5.886	6.747	18.1	6.66	7.764	11.82	5.068	6.022	9.624	6.6	7.183	10.75	14.6	15.66	23.24	17.35	20.12	26.49	1.371	1.483	1.623	2.381	2.56	2.909	41.3	42.26	54.62	1.019	1.127	1.383	8.803	11.27	14.02	27.63	28.98	41.53	7.087	7.84	10.01	2.585	4.479	5.575	20.17	21.45	29.57	5.837	7.051	8.937	10.3	12.56	15.4	4.239	4.74	6.548
-Cardiovascular Diseases	-Development	0.0941	0.1021	0.1021	0.05906	0.05986	0.05986	0.003343	0.003344	0.003344	0.05496	0.05603	0.05603	0.01101	0.01101	0.01101	3.34	3.705	3.705	0.3881	0.3889	0.3889	1.513	1.543	1.543	0.1757	0.1916	0.1916	1.215	1.218	1.218	9.23	9.955	9.955	3.582	3.815	3.815	4.766	5.234	5.234	0.1053	0.1113	0.1113	0.1613	0.1656	0.1656	1.899	1.935	1.935	0.0717	0.07335	0.07335	0.005801	0.00586	0.00586	0.7139	0.7139	0.7139	0.006293	0.006336	0.006336	0.2643	0.3389	0.3389	0.662	0.6928	0.6928	3.607	3.858	3.858	0.05939	0.1029	0.1029	1.789	1.857	1.857	1.081	1.273	1.273	0.412	0.5023	0.5023	0.3287	0.3559	0.3559
-Metabolic Diseases	-Development	0.1037	0.1125	0.1125	0.0601	0.06092	0.06092	0.03191	0.03191	0.03191	0.002123	0.002164	0.002164	0.02906	0.02906	0.02906	0.06576	0.07296	0.07296	0.0007964	0.0007981	0.0007981	0.08154	0.08319	0.08319	0.01346	0.01468	0.01468	0.06578	0.06593	0.06593	0.06356	0.06856	0.06856	0.1381	0.1471	0.1471	0.0668	0.07335	0.07335	0.0398	0.04207	0.04207	0.0651	0.06686	0.06686	0.04928	0.0502	0.0502	0.002287	0.00234	0.00234	0.04021	0.04061	0.04061	0.02937	0.02937	0.02937	0.02309	0.02325	0.02325	0.06459	0.08281	0.08281	4.236	4.432	4.432	0.5056	0.5407	0.5407	0.009042	0.01567	0.01567	0.1595	0.1655	0.1655	0.07364	0.08668	0.08668	0.009503	0.01158	0.01158	0.02269	0.02456	0.02456
-Infectious Diseases	-Development	1.287	1.435	1.797	0.192	0.2055	0.4753	0.07952	0.0848	0.1748	1.145	1.181	1.491	0.09954	0.1056	0.2516	5.592	6.251	6.983	0.2208	0.2218	0.3457	2.177	2.241	2.936	0.55	0.6431	0.9247	0.2241	0.2338	0.3324	1.822	1.97	2.052	5.887	6.333	7.195	4.667	5.21	6.296	1.306	1.406	1.755	3.063	3.17	3.755	3.038	3.09	3.859	0.2628	0.2905	0.4658	0.2084	0.2295	0.4129	5	5.004	5.609	0.1217	0.1287	0.2174	3.246	4.27	4.771	26.3	27.55	27.86	5.508	5.94	6.068	1.051	2.22	2.552	10.68	11.12	11.34	2.029	2.566	3.013	4.049	5.031	5.474	0.9487	1.084	1.221
Not Mapped	-Development	267.7	290.4	290.4	65.36	66.25	66.25	28.43	28.43	28.43	342.6	349.2	349.2	30.16	30.16	30.16	315	349.5	349.5	109.8	110.1	110.1	362.6	369.9	369.9	96.89	105.7	105.7	72.79	72.95	72.95	268.5	289.6	289.6	567.2	604.2	604.2	407	446.9	446.9	352	372	372	496.2	509.6	509.6	598.3	609.4	609.4	64.06	65.53	65.53	48.4	48.89	48.89	1494	1494	1494	29.16	29.36	29.36	359.3	460.6	460.6	1289	1349	1349	526.6	563.2	563.2	135.5	234.8	234.8	918.7	953.6	953.6	316	372	372	547.9	667.9	667.9	204.4	221.3	221.3
-Not Mapped	-Development	267.7	290.4	290.4	65.36	66.25	66.25	28.43	28.43	28.43	342.6	349.2	349.2	30.16	30.16	30.16	315	349.5	349.5	109.8	110.1	110.1	362.6	369.9	369.9	96.89	105.7	105.7	72.79	72.95	72.95	268.5	289.6	289.6	567.2	604.2	604.2	407	446.9	446.9	352	372	372	496.2	509.6	509.6	598.3	609.4	609.4	64.06	65.53	65.53	48.4	48.89	48.89	1494	1494	1494	29.16	29.36	29.36	359.3	460.6	460.6	1289	1349	1349	526.6	563.2	563.2	135.5	234.8	234.8	918.7	953.6	953.6	316	372	372	547.9	667.9	667.9	204.4	221.3	221.3
TOTAL	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Stress Response	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Environmental Adaptation	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Environmental Adaptation	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
