Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Membrane Transport	Human Diseases	0.01212	0.005982	0.01394	0.03508	0.005501	0.02401	0.01456	0.02661	0.02487	0.02286	0.00389	0.07134	0.05029	0.03143	0.008069	0.05031	0.02083	0.003496	0.008952	0.00961	0.01998	0.003858	0.02177	0.01551	0.006731	0.009882	0.00769	0.01235
-Central Carbon Metabolism	Human Diseases	14.34	6.45	10.71	16.09	9.752	7.566	17.62	5.583	3.488	9.352	6.116	7.965	7.01	11.52	10.32	14.33	4.683	5.932	15.34	11.37	4.851	2.484	6.205	5.083	2.922	5.01	2.432	10.53
-Energy Metabolism	Human Diseases	2.482	5.088	4.346	5.538	4.455	2.456	9.449	1.843	0.7038	2.069	7.643	2.401	1.905	5.404	5.888	2.971	1.001	3.651	2.116	3.586	0.9746	1.609	1.911	0.9184	2.286	0.9799	0.9584	1.828
-Biosynthesis	Human Diseases	10.38	3.873	6.319	17.16	6.546	6.4	15.04	6.859	2.93	5.76	5.788	9.766	7.547	13.46	10.27	34.3	8.047	3.095	15.14	6.263	5.066	5.285	5.352	4.588	3.151	4.15	2.308	10.88
-Other Enzymes	Human Diseases	4.357	1.503	2.598	3.461	2.194	2.259	1.887	2.691	1.504	1.207	1.183	2.445	1.923	3.351	2.856	5.583	2.329	1.327	1.432	2.239	1.767	3.171	1.875	1.861	1.639	1.757	1.28	3.086
Organismal Systems	Human Diseases	8.693	4.746	9.211	5.344	5.782	4.348	26.48	10.61	5.626	8.859	24.28	3.542	3.434	3.99	4.754	3.27	18.71	5.175	41.15	4.888	8.696	3.826	8.673	15.57	7.111	7.543	9.636	14.56
-Immune System	Human Diseases	0.8445	0.7308	0.4443	0.3828	0.5468	0.5898	0.4705	0.6056	0.4758	0.5466	0.5501	0.5826	0.6592	0.747	0.8269	0.4186	2.629	0.3524	0.3341	0.3727	0.7604	0.1397	0.3327	1.123	0.4495	0.8277	1.223	1.104
-Endocrine System	Human Diseases	1.865	0.4376	0.2958	1.917	0.3186	0.1601	1.345	0.2757	0.2204	1.328	1.438	0.6332	0.9135	0.4735	0.4841	1.27	0.792	0.3638	0.7429	0.2423	0.6422	0.1875	0.2621	0.2498	0.5966	0.7269	1.003	3.228
-Circulatory System	Human Diseases	5.67	2.008	6.039	2.89	3.641	2.941	24.43	8.695	4.673	6.4	22.15	1.386	1.179	2.202	3.109	1.388	14.75	2.641	39.85	2.486	7.086	1.372	6.006	13.7	5.902	5.576	7.208	9.967
-Digestive System	Human Diseases	0.08458	0.07779	0.04751	0.02114	0.03968	0.04115	0.02136	0.7199	0.02789	0.1945	0.01511	0.6264	0.3683	0.2696	0.1689	0.07887	0.04566	0.0286	0.05364	0.1143	0.05823	1.886	0.05525	0.07648	0.02963	0.04502	0.0191	0.05708
-Excretory System	Human Diseases	0.06156	0.2433	0.1015	0.04836	0.1307	0.1038	0.0314	0.1011	0.03814	0.05722	0.03934	0.1178	0.1115	0.1585	0.09337	0.04616	0.14	0.2139	0.03809	0.05757	0.05037	0.1928	1.906	0.06303	0.04347	0.06622	0.06223	0.06677
-Nervous System	Human Diseases	0.1185	1.004	1.792	0.05234	0.6028	0.09211	0.04657	0.1283	0.09367	0.09142	0.05357	0.08333	0.07954	0.09462	0.04967	0.03873	0.1455	1.369	0.1122	1.118	0.06898	0.03839	0.07603	0.2854	0.07418	0.2264	0.09415	0.0756
-Sensory System	Human Diseases	0.002368	0.001165	0.007043	0.0008573	0.009218	0.373	0.002957	0.04532	0.0001259	0.1242	0.001396	0.07368	0.08447	0.0005032	0.001034	0.001606	0.001613	0.0007718	0.004111	0.005238	0.0005449	0.00081	0.003773	0.0007935	0.002696	0.01135	0.005477	0.001764
-Development	Human Diseases	0.0402	0.2435	0.4259	0.0282	0.4867	0.03374	0.1226	0.04171	0.08893	0.1238	0.02622	0.0206	0.02474	0.0372	0.01955	0.01791	0.2499	0.2047	0.01188	0.474	0.02417	0.007254	0.0194	0.06005	0.008677	0.02809	0.01671	0.05847
-Environmental Adaptation	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Human Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cancers	Human Diseases	0.2029	0.1692	0.1008	0.2926	0.1768	0.1609	0.2828	0.2496	0.1748	0.2115	0.1185	0.1932	0.1427	0.2105	0.118	0.09261	0.2158	0.1195	0.1504	0.08876	0.2252	0.09095	0.1298	0.1716	0.257	0.1721	0.3294	0.3571
-Immune System Diseases	Human Diseases	0.2787	0.1032	0.1071	0.1472	0.148	0.2719	0.1783	0.2765	0.433	0.1804	0.03578	0.345	0.3278	0.1928	0.2261	0.3076	0.236	0.1624	0.1308	0.1483	0.2919	0.3657	0.421	0.2812	0.3495	0.3701	0.2556	0.1737
-Neurodegenerative Diseases	Human Diseases	0.3228	0.5005	0.585	0.2873	0.4309	0.1516	0.3768	0.224	0.1888	0.3548	0.2792	0.1811	0.1803	0.3399	0.4135	0.4052	0.3753	0.5589	0.5916	0.5794	0.2725	0.2526	0.1722	0.2726	0.2206	0.1983	0.2098	0.3212
-Cardiovascular Diseases	Human Diseases	0.003785	0.01438	0.001424	0.00155	0.005359	0.1243	0.04769	0.06435	0.01704	0.1508	0.242	0.07589	0.1264	0.003917	0.003153	0.03428	0.01833	0.001189	0.008484	0.003003	0.007748	0.004802	0.07485	0.005166	0.01612	0.03397	0.007438	0.02081
-Metabolic Diseases	Human Diseases	0.004172	0.01464	0.01359	5.986e-05	0.01414	0.002447	9.787e-05	0.003469	0.001305	0.008163	0.001666	0.002926	0.001772	0.00148	0.001273	0.0008895	0.0005847	0.008243	0.000349	0.01102	0.001893	0.03072	0.01049	0.0007866	0.001436	0.002314	0.0001716	0.001436
-Infectious Diseases	Human Diseases	0.08625	0.0846	0.07596	0.05212	0.1183	0.2505	0.03778	0.1345	0.1084	0.0429	0.05699	0.1622	0.1704	0.08495	0.09025	0.08246	0.1315	0.08215	0.07513	0.1128	0.1291	0.2407	0.147	0.1946	0.116	0.1093	0.1087	0.07862
Not Mapped	Human Diseases	10.76	15.92	12.11	9.659	14.68	11.72	13.5	15.43	9.397	9.032	7.039	12.02	10.8	13.09	9.702	10.8	16.37	9.923	17.75	13.92	10.53	9.35	10.93	11.79	8.274	9.929	9.89	12.94
-Not Mapped	Human Diseases	10.76	15.92	12.11	9.659	14.68	11.72	13.5	15.43	9.397	9.032	7.039	12.02	10.8	13.09	9.702	10.8	16.37	9.923	17.75	13.92	10.53	9.35	10.93	11.79	8.274	9.929	9.89	12.94
TOTAL	-Cancers	295.4	219.6	326.7	114.7	269.6	353.5	327.4	337	316	343.2	132.7	290.3	369.9	169.4	211.1	465.9	360.6	292.3	970.1	539	248.3	558.4	418.1	406.2	149.6	313.7	140	225.7
MAPPED	-Cancers	257.4	168.5	274.2	99.75	216.9	288.9	296.6	275.7	258.7	305.5	118.5	236.6	302.6	138.5	177	412.4	288.8	238.7	860.8	434.6	202.9	459.1	342.8	335.5	119.6	257.8	109.5	189.5
Genetic Information Processing	-Cancers	69.33	36.89	49.08	12.54	43.78	79.01	16.99	78.01	119.9	33.3	9.315	66.75	89.25	24.7	31.84	74.15	55.11	47.83	47.58	90.44	61.68	243.9	112.3	89.13	26.98	88.33	33.04	35.22
-Transcription	-Cancers	4.052	2.802	2.365	0.4287	3.427	5.685	0.6501	4.884	14.58	2.215	0.6888	3.638	4.97	1.59	1.972	2.513	3.849	3.67	1.478	6.12	5.367	4.28	5.616	8.92	1.939	10.84	4.167	1.419
-Translation	-Cancers	13.63	7.599	10.58	3.656	9.845	22.13	4.831	22.82	36.34	8.636	2.16	20.02	27.69	6.332	6.722	24.54	11.69	10.09	17.28	22.55	13.42	114.9	38.4	21.98	7.872	22.09	8.812	7.847
-Folding, Sorting and Degradation	-Cancers	49.31	24.54	34.6	8.073	28.64	48.01	10.49	48.26	58.62	20.67	6.077	40.2	51.91	15.69	21.86	44.66	37.09	32.12	25.17	58.93	40.09	120.7	63.54	53.4	15.89	48.37	17.63	22.35
-DNA Maintenance	-Cancers	2.876	2.475	2.527	0.49	2.461	3.734	1.307	2.946	12.46	2.551	0.4301	3.655	5.274	1.297	1.642	2.696	3.089	3.127	3.692	4.324	4.141	5.323	5.403	8.224	1.613	10.34	2.884	1.845
-RNA Family	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cancers	16.69	10.61	14.64	3.178	14.25	18.57	10.17	17.36	13.47	10.49	5.007	15.53	21.03	6.864	6.434	9.223	19.07	13.39	19.04	33.88	13.86	11.79	14.46	21.65	6.405	14.59	5.725	9.3
-Signal Transduction	-Cancers	7.463	9.78	12.47	2.742	11.75	13.05	9.713	14.47	11.41	8.984	4.619	9.533	13.44	5.697	5.389	7.182	13.91	11.83	16.78	28.74	10.77	8.378	12.31	17.2	4.771	12	4.445	7.541
-Signaling Molecules and Interaction	-Cancers	9.29	0.8327	2.286	0.4435	2.572	5.573	0.4696	2.914	2.161	1.541	0.3973	6.098	7.724	1.18	1.07	2.095	5.214	1.587	2.283	5.318	3.146	3.466	2.223	4.446	1.661	2.762	1.323	1.802
Cellular Processes	-Cancers	25.42	48.3	64.14	8.741	54.13	53.43	104.8	68.63	34.82	144	11.26	33.52	50.52	16.75	18.73	26.02	56.6	69.86	329.8	94.55	32.09	28.32	44.48	53.65	20.43	42.05	17.26	21.36
-Crystallins	-Cancers	0.3771	0.5477	0.4283	0.04252	0.2512	0.2218	1.886	0.148	0.1131	95.67	2.965	0.2275	0.1349	0.07475	0.7266	0.1655	1.013	0.7875	2.616	0.5415	0.1388	0.2962	0.2191	0.1295	1.732	0.2041	0.1328	0.3225
-Stress Response	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cancers	6.325	7.826	11.31	2.641	11.56	7.806	2.299	5.595	6.351	4.595	1.366	7.155	10.12	6.131	6.736	10.94	10.29	11.37	4.015	24.22	6.798	5.642	8.797	13.02	2.687	10.74	2.916	6.565
-Cytoskeleton	-Cancers	9.006	28.13	42.34	2.802	31.26	27.16	29.18	19.19	18.54	26.79	3.329	15.32	25.97	5.78	6.503	7.973	23.76	44.54	130.1	52.83	12.46	16.97	19.79	22.14	11.07	21.49	7.767	7.953
-Cell Motility	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cancers	5.167	9.885	7.178	1.484	7.668	5.899	2.108	5.595	4.665	4.037	1.503	3.727	4.669	1.919	2.866	3.165	6.096	10.63	2.213	12.13	3.575	3.562	4.224	4.447	2.312	5.035	2.648	2.593
-Cell Communication	-Cancers	4.568	1.923	2.943	1.808	3.419	12.35	69.3	38.1	5.178	12.91	2.122	7.094	9.63	2.879	1.946	3.862	15.63	2.571	190.4	4.885	9.154	1.864	11.46	14.37	2.628	4.609	3.809	3.954
Metabolism	-Cancers	114	56.63	104	65.87	82.54	110.2	102.5	68.8	53.6	77.7	42.29	101.6	116.2	79.09	101.2	284.4	74.02	77.51	207.3	176.2	58.06	146.4	107.8	72.97	37.53	67.63	23.04	85.91
-Membrane Transport	-Cancers	0.07862	0.04243	0.1868	0.2402	0.03811	0.2053	0.08699	0.1175	0.1689	0.1236	0.05105	0.5112	0.4184	0.1912	0.0823	0.7901	0.1046	0.03632	0.06142	0.1219	0.08799	0.04743	0.2011	0.1093	0.02707	0.06307	0.02271	0.03782
-Central Carbon Metabolism	-Cancers	50.78	20.79	46.11	25.02	34.99	44.06	40.4	22.29	21.42	39.17	12.46	35.89	44.26	27.2	36.26	73.93	20.82	31.86	94.44	85.13	21.06	26.46	42.72	30.8	10.82	28.2	7.519	29.63
-Energy Metabolism	-Cancers	8.788	17	18.65	8.587	15.71	13.46	21.54	7.316	4.135	8.624	15.37	10.79	11.96	12.77	20.61	14.98	4.418	19.53	12.8	26.9	3.987	17.06	12.96	5.454	8.282	5.445	2.802	5.078
-Biosynthesis	-Cancers	37.34	12.51	26.55	27.12	23.08	35.37	34.78	27.03	17.74	24.18	11.77	44.48	47.89	33.18	36.71	173	35.25	16.71	87.21	45.69	20.83	56.71	36.76	23.63	11.33	22.2	6.766	29.52
-Other Enzymes	-Cancers	17.21	6.745	12.6	5.363	8.745	16.88	5.881	10.78	8.687	5.58	2.869	11.39	12.51	8.29	10.24	29.42	11.2	9.413	8.381	18.81	7.913	28.41	14.02	12.06	6.045	9.138	4.054	8.672
Organismal Systems	-Cancers	30.78	15.25	39.81	8.284	20.76	23.93	60.55	42.14	34.26	37.1	48.83	15.81	21.43	9.429	16.72	16.18	82.44	27.92	253.3	36.62	37.53	40.64	59.87	93.59	25.77	42.35	29.69	40.77
-Immune System	-Cancers	2.996	2.358	1.928	0.594	1.963	3.27	1.076	2.404	2.898	2.277	1.11	2.601	4.113	1.768	2.908	2.072	11.57	1.912	2.057	2.82	3.282	1.486	2.3	6.962	1.629	4.685	3.77	3.092
-Endocrine System	-Cancers	6.594	1.406	1.284	2.971	1.144	0.8824	3.075	1.094	1.348	5.535	2.892	2.833	5.707	1.118	1.702	6.291	3.478	1.963	4.573	1.82	2.773	1.99	1.808	1.5	2.162	4.091	3.092	9.04
-Circulatory System	-Cancers	20.05	6.45	26.2	4.479	13.07	16.21	55.87	34.52	28.46	26.67	44.55	6.188	7.359	5.198	10.93	6.873	64.74	14.25	245.3	18.65	30.58	14.57	41.36	82.22	21.39	31.38	22.21	27.91
-Digestive System	-Cancers	0.3126	0.2518	0.2225	0.03925	0.1482	0.271	0.06688	2.892	0.182	0.8349	0.03317	2.84	2.345	0.6449	0.6039	0.4392	0.231	0.1668	0.3271	0.8592	0.2479	20.04	0.4504	0.4736	0.1092	0.2537	0.05866	0.1606
-Excretory System	-Cancers	0.2387	0.7818	0.4797	0.08557	0.4946	0.6037	0.08383	0.4291	0.2788	0.2434	0.08999	0.6095	0.7814	0.3921	0.3346	0.2636	0.7045	1.16	0.2532	0.4736	0.2471	2.062	13.32	0.4434	0.1713	0.451	0.2098	0.1892
-Nervous System	-Cancers	0.424	3.226	7.778	0.08163	2.166	0.5076	0.1065	0.5152	0.5704	0.3809	0.1078	0.372	0.4963	0.2255	0.1766	0.1917	0.6538	7.388	0.6908	8.406	0.2977	0.4089	0.5315	1.713	0.2688	1.274	0.2901	0.2124
-Sensory System	-Cancers	0.008373	0.003744	0.03056	0.001329	0.0331	2.055	0.01226	0.1799	0.0007668	0.7003	0.002807	0.3289	0.5271	0.001188	0.003635	0.007949	0.007082	0.004164	0.02552	0.03929	0.002352	0.008596	0.02599	0.004763	0.009768	0.06388	0.01688	0.004941
-Development	-Cancers	0.1422	0.7823	1.848	0.0437	1.747	0.205	0.281	0.1689	0.5882	0.517	0.05272	0.0946	0.1655	0.08783	0.06874	0.08933	1.122	1.106	0.07316	3.579	0.1135	0.07698	0.1429	0.3692	0.03264	0.1769	0.04916	0.1773
-Environmental Adaptation	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Cancers	4.104	3.919	4.726	1.938	3.787	5.841	3.004	3.989	5.688	4.292	2.566	4.993	6.523	2.511	3.584	5.786	4.433	5.707	6.62	8.226	4.325	10.7	6.991	5.804	3.756	5.349	2.727	2.718
-Cancers	-Cancers	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Immune System Diseases	-Cancers	1.271	0.3501	0.611	0.2902	0.6415	1.828	0.4959	1.143	2.524	0.8247	0.1405	1.978	2.635	0.5428	0.8671	1.928	1.07	1.058	0.8061	1.41	1.298	3.912	3.154	1.683	1.349	2.022	0.7356	0.5324
-Neurodegenerative Diseases	-Cancers	1.269	1.733	2.739	0.5973	1.63	0.988	1.259	0.8935	1.088	1.526	0.8392	0.9445	1.212	0.8408	1.482	2.072	1.651	2.99	3.826	4.535	1.22	2.95	1.23	1.444	0.8287	1.136	0.618	0.8745
-Cardiovascular Diseases	-Cancers	0.01338	0.04621	0.006179	0.002402	0.01924	0.6847	0.1091	0.2555	0.1038	0.6283	0.4866	0.3388	0.7888	0.009248	0.01108	0.1697	0.08044	0.006418	0.05222	0.02252	0.03344	0.05097	0.5155	0.03102	0.0584	0.1912	0.02292	0.05828
-Metabolic Diseases	-Cancers	0.01475	0.04702	0.05898	9.275e-05	0.05078	0.01348	0.0002238	0.01377	0.00795	0.03401	0.003351	0.01306	0.01106	0.003495	0.004475	0.004402	0.002567	0.04448	0.002149	0.08265	0.008172	0.3261	0.07226	0.004722	0.005204	0.01302	0.0005286	0.004022
-Infectious Diseases	-Cancers	0.4368	0.4055	0.4997	0.3129	0.4582	1.701	0.1777	0.4944	0.6053	0.1991	0.625	0.8856	1.119	0.3787	0.6905	0.7982	0.5762	0.6713	0.4631	0.9218	0.5051	2.81	1.06	1.068	0.4385	0.5777	0.2549	0.2116
Not Mapped	-Cancers	38.05	51.13	52.55	14.97	52.7	64.59	30.86	61.24	57.23	37.63	14.16	53.66	67.37	30.91	34.1	53.44	71.87	53.54	109.3	104.4	45.46	99.23	75.26	70.76	29.98	55.88	30.48	36.23
-Not Mapped	-Cancers	38.05	51.13	52.55	14.97	52.7	64.59	30.86	61.24	57.23	37.63	14.16	53.66	67.37	30.91	34.1	53.44	71.87	53.54	109.3	104.4	45.46	99.23	75.26	70.76	29.98	55.88	30.48	36.23
TOTAL	-Immune System Diseases	258.2	729.8	609.7	531.4	468.6	230.1	750.4	294.7	125.2	420	1520	176.9	165.6	409.8	275.9	303.2	336.9	315.4	1026	413.2	191.3	142.7	150	226.2	118.2	152.2	182.5	480.8
MAPPED	-Immune System Diseases	225	559.8	511.7	462	377	188.1	679.7	241.2	102.5	373.9	1358	144.2	135.5	335	231.3	268.4	269.8	257.6	910	333.2	156.3	117.4	123	186.8	94.48	125.1	142.7	403.6
Genetic Information Processing	-Immune System Diseases	60.09	114.2	88.29	56.94	75.68	50.01	37.53	64.4	46.51	39.92	104.6	39.86	39.23	58.46	41.61	46.85	49.05	50.95	48.86	69.34	47.53	56.84	40.01	49.36	20.73	42.68	40.72	63.45
-Transcription	-Immune System Diseases	3.542	9.216	4.347	1.922	5.799	3.607	1.412	4.167	5.597	2.642	7.907	2.171	2.146	3.77	2.577	1.591	3.39	3.961	1.567	4.692	4.136	1.094	2.015	4.863	1.531	5.258	5.402	2.954
-Translation	-Immune System Diseases	11.49	23.99	19.37	16.81	16.82	14.13	11.06	19.66	13.89	10.23	24.74	12.05	12.2	15.03	8.641	15.86	10.58	10.46	18.27	16.88	9.779	29.25	13.57	11.41	6.17	9.72	10.71	16.23
-Folding, Sorting and Degradation	-Immune System Diseases	42.85	72.51	61.73	35.97	48.92	30.13	22.5	38.19	22.17	24.13	67.07	23.66	22.73	36.74	28.41	27.86	31.94	33.84	25.82	45.18	29.76	28.15	22.51	29.14	11.58	23.47	21	41.22
-DNA Maintenance	-Immune System Diseases	2.2	7.069	3.863	2.11	4.101	2.134	2.462	2.431	4.627	3.093	4.855	2.008	2.149	2.902	2.101	1.535	3.135	3.18	3.638	3.315	3.027	1.361	1.914	4.628	1.443	4.408	3.921	3.624
-RNA Family	-Immune System Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Immune System Diseases	14.38	34.7	26.57	14.61	24.64	11.99	23.2	15.09	5.151	12.77	56.58	9.465	9.422	16.51	8.148	5.852	17.79	14.15	19.97	25.75	10.43	2.953	5.082	11.84	4.941	6.914	7.357	19.64
-Signal Transduction	-Immune System Diseases	6.311	31.97	22.31	12.55	20.07	8.36	22.11	12.53	4.343	10.87	52.26	5.71	5.92	13.61	6.916	4.48	12.97	12.47	17.64	21.82	8.14	2.101	4.362	9.692	3.713	5.654	5.744	15.79
-Signaling Molecules and Interaction	-Immune System Diseases	8.066	2.731	4.264	2.055	4.495	3.63	1.081	2.55	0.8083	1.894	4.314	3.739	3.481	2.854	1.235	1.367	4.826	1.68	2.327	3.944	2.295	0.8523	0.72	2.311	1.228	1.259	1.613	3.842
Cellular Processes	-Immune System Diseases	22.09	160.4	118.7	39.12	94.05	34.57	238.6	59.84	13.7	175.9	123.1	20.17	22.38	39.9	23.94	16.64	52.67	75.09	347.7	72.02	24.68	7.036	15.89	30.11	15.97	20.4	22.42	45.04
-Crystallins	-Immune System Diseases	0.3296	1.82	0.7993	0.1969	0.4366	0.1444	4.322	0.1295	0.04479	117.1	33.99	0.1386	0.06039	0.1808	0.9495	0.1077	0.9467	0.8499	2.765	0.4151	0.107	0.07571	0.0786	0.07209	1.367	0.09903	0.1731	0.6869
-Stress Response	-Immune System Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Immune System Diseases	5.529	26.01	21.08	12.05	20.09	5.069	5.236	4.875	2.513	5.603	15.7	4.285	4.481	14.71	8.802	7.021	9.602	12.27	4.245	18.57	5.239	1.442	3.156	7.238	2.122	5.211	3.8	13.93
-Cytoskeleton	-Immune System Diseases	7.872	93.44	78.92	12.54	54.33	17.67	66.89	16.78	7.335	32.79	38.15	9.334	11.62	13.98	8.498	5.189	22.19	48.04	137.6	40.51	9.598	4.337	7.097	12.33	8.743	10.43	10.12	16.94
-Cell Motility	-Immune System Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System Diseases	4.371	32.77	12.33	5.339	13.21	3.625	3.605	4.714	1.758	4.592	11.62	2.071	1.886	3.958	3.153	1.709	5.589	11.17	2.638	8.8	2.692	0.7041	1.447	2.455	1.661	2.428	3.364	4.995
-Cell Communication	-Immune System Diseases	3.993	6.388	5.484	8.371	5.941	8.04	158.8	33.32	2.049	15.79	24.28	4.323	4.311	6.954	2.54	2.513	14.34	2.765	201.2	3.745	7.047	0.4766	4.111	8.062	2.074	2.237	4.961	8.419
Metabolism	-Immune System Diseases	97.95	184.1	194.3	304.6	143.5	71.74	234.4	61.19	20.2	95.28	494.7	62.4	51.98	191.5	131.1	185	69.15	81.15	219.2	132.4	43.72	37.42	38.02	40.88	29.63	31.26	30.06	171.8
-Membrane Transport	-Immune System Diseases	0.04524	0.1888	0.13	0.2073	0.03616	0.09418	0.08288	0.1028	0.0626	0.1297	0.08009	0.2211	0.1588	0.216	0.04187	0.1636	0.09751	0.02321	0.08106	0.07893	0.06844	0.01128	0.05726	0.07607	0.01935	0.031	0.03422	0.07125
-Central Carbon Metabolism	-Immune System Diseases	44.19	68.91	85.85	115.5	60.87	27.24	93.08	19.31	8.385	47.97	150.4	21.61	19.51	63.64	45.18	44.16	19.16	34.2	99.86	65.27	15.97	6.737	15.2	17	8.36	13.57	9.716	62.11
-Energy Metabolism	-Immune System Diseases	7.67	56.48	35.19	40.02	27.96	8.971	51.74	6.571	1.638	10.8	178.7	6.626	5.435	31.26	26.93	9.822	4.127	21.08	13.77	20.62	3.065	4.361	4.648	3.171	6.54	2.642	3.652	10.95
-Biosynthesis	-Immune System Diseases	34.91	43.89	48.99	125.1	40.7	23.47	79.06	23.42	6.896	29.38	141.6	26.84	21.14	76.1	46.01	108.3	32.93	17.8	98.51	34.69	15.92	14.39	13.03	14.04	8.735	10.66	8.805	62.47
-Other Enzymes	-Immune System Diseases	13.26	16.18	20.51	18.48	13.63	9.586	10.45	9.569	3.274	6.066	24.16	6.756	5.483	17.88	12.02	16.54	9.398	8.056	11.31	13.34	5.939	11.93	4.298	6.746	4.868	4.363	4.898	26.76
Organismal Systems	-Immune System Diseases	26.87	50.64	73.85	38.15	35.86	15.43	138.7	36.71	13.55	45.07	559.7	9.461	9.369	22.41	21.85	10.43	77.01	30.13	267.8	28.07	28.92	10.39	21.48	52.02	20.35	20.55	38.69	86.58
-Immune System	-Immune System Diseases	2.619	7.802	3.598	2.75	3.415	2.117	2.466	2.102	1.138	2.787	12.68	1.586	1.836	4.266	3.801	1.348	10.8	2.064	2.174	2.162	2.529	0.38	0.8253	3.869	1.286	2.274	4.913	6.557
-Endocrine System	-Immune System Diseases	5.765	4.672	2.395	13.76	1.988	0.5737	7.048	0.9572	0.5318	6.773	33.14	1.723	2.552	2.703	2.223	4.09	3.249	2.118	4.834	1.395	2.136	0.5086	0.6475	0.8304	1.707	1.983	4.03	19.25
-Circulatory System	-Immune System Diseases	17.52	21.44	48.9	20.75	22.72	10.55	128	30.19	11.27	32.64	510.6	3.771	3.295	12.57	14.28	4.47	60.48	15.38	259.3	14.3	23.57	3.724	14.84	45.77	16.89	15.23	28.95	59.46
-Digestive System	-Immune System Diseases	0.2645	0.8305	0.3805	0.1301	0.248	0.1442	0.1098	2.477	0.06601	0.9644	0.3514	1.701	1.027	1.539	0.7802	0.2234	0.2054	0.1655	0.3491	0.6587	0.191	5.124	0.138	0.2658	0.08477	0.1231	0.07317	0.3283
-Excretory System	-Immune System Diseases	0.2087	2.598	0.7297	0.2937	0.6397	0.2922	0.1559	0.2746	0.06307	0.236	0.7911	0.2721	0.2642	0.6798	0.2966	0.1293	0.4227	1.227	0.2676	0.3455	0.1088	0.5272	4.78	0.1456	0.09262	0.1615	0.1784	0.2844
-Nervous System	-Immune System Diseases	0.3707	10.72	14.5	0.3757	3.761	0.3246	0.2441	0.4456	0.2177	0.4609	1.236	0.2229	0.2164	0.5403	0.2307	0.1191	0.5965	7.973	0.7302	6.445	0.2294	0.1045	0.1907	0.946	0.2123	0.6183	0.3724	0.4325
-Sensory System	-Immune System Diseases	0.007319	0.01244	0.05703	0.006154	0.05415	1.338	0.0155	0.1574	0.0003038	0.6203	0.03217	0.2004	0.236	0.002874	0.004751	0.005173	0.006616	0.004494	0.02675	0.03012	0.001813	0.002197	0.009322	0.002652	0.007713	0.031	0.022	0.01052
-Development	-Immune System Diseases	0.1145	2.565	3.448	0.1986	3.037	0.1203	0.6427	0.1448	0.2145	0.6314	0.5602	0.05412	0.06748	0.201	0.08746	0.05707	1.025	1.182	0.07734	2.726	0.07605	0.01881	0.04794	0.1715	0.02483	0.07291	0.05947	0.3488
-Environmental Adaptation	-Immune System Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Immune System Diseases	3.044	9.435	8.398	6.154	6.152	3.179	5.579	3.141	2.155	5.081	22.36	2.519	2.557	4.799	4.123	2.746	4.093	5.669	6.508	6.307	3.067	2.656	2.191	3.013	2.673	2.483	3.69	4.948
-Cancers	-Immune System Diseases	0.7178	2.719	1.492	3.314	1.413	0.4985	1.86	0.7912	0.3769	1.049	4.535	0.4463	0.3574	1.601	0.8042	0.4782	0.8894	0.7443	0.9852	0.6904	0.753	0.2271	0.3064	0.5612	0.7117	0.4853	1.303	1.829
