Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Crystallins	-Cancers	0.3839	0.8326	1.675	1.446	1.446	3.447	0.2929	1.111	3.813	0.03765	0.091	0.4447	0.2871	0.6856	1.567	0.1979	0.4742	0.7327	1.225	4.761	11.21	0.1564	0.259	0.2913	0.141	0.2629	0.2904	79.16	165.4	220.9	2.015	7.012	45.68	0.1936	0.4402	0.6788	0.09206	0.2648	0.3611	0.08283	0.191	0.7039	0.6145	1.994	7.313	0.1072	0.3549	1.042	1.471	2.104	2.352	0.7723	2.025	3.831	1.237	5.415	6.455	0.2559	1.424	3.144	0.1856	0.2589	0.2882	0.1331	0.5574	0.7189	0.243	0.4628	0.5887	0.2214	0.3315	0.4177	1.84	3.358	3.967	0.309	0.4366	0.516	0.1964	0.2486	0.2644	0.289	0.5203	0.5787
-Stress Response	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cancers	4.401	9.545	19.21	11.79	11.8	28.13	3.823	14.5	49.78	1.522	3.679	17.99	5.373	12.83	29.33	4.079	9.773	15.12	0.8383	3.257	7.667	3.255	5.396	6.077	3.657	6.821	7.545	2.692	5.625	7.523	0.6668	2.321	15.13	3.57	8.167	12.64	4.173	12.05	16.45	3.989	9.201	33.98	3.744	12.15	44.58	4.961	16.43	48.35	7.05	10.08	11.37	5.954	15.61	29.54	1.315	5.756	6.862	5.153	28.68	63.3	5.625	7.847	8.74	1.761	7.374	9.513	5.982	11.39	14.5	12.79	19.16	24.46	2.046	3.733	4.412	9.312	13.16	15.55	2.834	3.589	3.818	4.237	7.628	8.485
-Cytoskeleton	-Cancers	3.996	8.66	17.42	24.52	24.53	58.47	9.916	37.61	129	1.136	2.747	13.42	12.26	29.28	66.89	10.76	25.78	39.83	7.77	30.18	71.05	9.758	16.16	18.17	11.9	22.16	24.46	10.46	21.85	29.19	0.9389	3.268	21.29	5.338	12.13	18.7	7.1	20.41	27.83	2.334	5.381	19.83	2.246	7.286	26.72	2.35	7.77	22.81	10.89	15.56	17.39	15.47	40.53	76.68	39.1	171.1	204	10.02	55.72	123	8.326	11.6	12.92	4.013	16.8	21.67	11.16	21.24	27.02	25.73	38.37	48.35	5.56	10.15	11.99	18.95	26.72	31.57	7.473	9.457	10.05	3.749	6.742	7.498
-Cell Motility	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cancers	3.283	8.34	16.67	18.43	18.47	43.94	3.539	16.25	55.66	0.7227	3.202	15.46	6.251	16.33	37.3	3.409	9.598	14.77	0.4722	4.329	11.11	3.969	7.265	8.13	3.729	7.634	8.612	2.577	6.483	8.647	0.4	3.899	25.23	2.142	6.158	9.467	2.061	7.808	10.63	1.114	3.917	14.28	1.104	5.846	21.37	1.094	5.958	17.41	4.654	7.084	7.916	7.15	20.38	38.53	0.4833	2.526	6.546	4.053	27.25	59.85	2.608	4.052	4.489	0.8488	4.599	8.693	2.48	5.664	7.154	5.072	8.116	10.18	1.223	2.643	3.611	5.222	7.81	9.18	2.285	3.074	3.357	1.555	3.123	4.002
-Cell Communication	-Cancers	0.9231	2.002	4.026	1.464	1.464	3.49	0.4625	1.757	6.023	0.3719	0.8992	4.393	0.8083	1.93	4.412	1.788	4.284	6.62	10.34	40.17	94.57	5.165	8.556	9.621	1.342	2.502	2.763	2.933	6.129	8.187	0.5147	1.793	11.67	1.108	2.52	3.886	1.255	3.61	4.922	0.6121	1.413	5.202	0.3271	1.062	3.893	0.4917	1.628	4.779	4.09	5.945	6.536	0.6588	1.73	3.268	45.71	200	238.5	0.5956	3.315	7.316	1.942	2.713	3.015	0.2676	1.12	1.445	3.94	7.503	9.546	6.2	9.459	11.7	0.5867	1.071	1.265	1.745	2.466	2.914	1.087	1.377	1.463	0.7118	1.282	1.425
Metabolism	-Cancers	64.81	139.5	282.9	94.21	101.4	247.3	42.73	161.4	558	34.16	82.42	407.7	55.06	131	303.6	66.2	156.1	244	36.76	143	338.1	48.85	77.62	88.48	42.37	76.79	87.72	45.02	93.59	126.3	21.68	75.51	498.5	53.65	119.9	186.7	47.68	135.3	186.1	53.63	123.1	457.9	48.49	156.3	577.5	97.29	320.3	946.5	62.91	89.53	100.8	49.99	130.1	256.5	59.59	262.6	313.1	51.11	282.3	631.4	45.31	65.8	71.84	46.91	191.1	233.9	77.23	140.2	179.9	81.22	118.5	153.1	28.4	50.02	59.22	64.24	89.73	107.7	23.62	30.61	31.04	41.52	80.9	89.55
-Membrane Transport	-Cancers	0.009991	0.03724	3.607	0.01254	0.03228	0.3104	0.007734	0.1943	5.467	0.0108	0.1271	2.615	0.004432	0.02218	1.548	0.03207	0.1174	1.305	0.003848	0.03109	2.152	0.01498	0.04009	0.9436	0.02492	0.06519	3.566	0.0232	0.05939	0.9746	0.00121	0.02728	1.39	0.07798	0.2664	0.9823	0.06218	0.2261	1.096	0.02625	0.1676	1.56	0.005516	0.05025	1.76	0.03605	0.364	5.79	0.005974	0.02323	3.855	0.002966	0.01406	0.588	0.00369	0.01799	1.287	0.008158	0.09077	1.768	0.03122	0.04874	6.856	0.002109	0.01139	1.085	0.03975	0.09488	4.07	0.04696	0.0818	3.063	0.005259	0.01128	0.2997	0.02978	0.05058	4.667	0.01104	0.0143	3.03	0.009492	0.01848	9.271
-Central Carbon Metabolism	-Cancers	24.62	53.69	108	27.4	27.62	66.66	15.64	59.42	204.6	10.47	25.35	127	18.95	45.21	103.6	21	49.81	73.82	11.41	44.04	104.3	12.21	20.36	22.72	14.39	26.7	29.32	18.91	39.45	52.8	4.596	15.92	108	16.43	37.81	57.93	16.36	47.72	64.28	14.74	35.27	124.7	13.49	45.46	159.9	23.38	79.58	234	13.78	20	22.1	15.47	40.53	77.12	24.04	105.3	125.5	20.62	114.6	252.4	14.69	20.55	22.67	6.342	27.13	34.96	24.17	46.29	58.79	28.21	42.74	53.22	5.756	10.62	12.41	22.28	31.54	37.19	6.261	7.99	8.441	12.47	22.62	25.13
-Energy Metabolism	-Cancers	8.288	16.38	37.14	35.12	39.56	95.67	10.92	39.91	144.6	9.375	22.27	114.6	14.89	32.71	82.56	12.73	28.33	47.62	12.77	43.01	118.1	7.842	11.88	14.72	5.372	9.611	11.16	7.903	15.34	22.39	11.12	37.14	257.5	9.597	20.9	34.11	8.513	22.9	33.67	13.78	30.51	119.7	14.36	43.59	173.6	9.788	29.92	96.33	5.477	7.023	8.706	16.84	41.77	84.42	6.626	27.73	34.71	11.41	62.57	141.3	5.726	7.339	8.983	8.442	34.15	45.85	14.91	26.47	36.38	8.287	11.92	15.86	8.925	15.68	19.42	8.74	11.89	14.77	5.025	5.9	6.824	5.165	8.837	10.44
-Biosynthesis	-Cancers	18.76	41.17	101	20.2	20.47	52.65	10.16	39	152	11.4	27.73	144.4	14.32	34.39	83.3	18.05	45.9	97.61	10.89	42.67	105.1	18.04	30.18	36.82	11.66	22.3	24.83	14	29.47	41.44	4.766	16.7	117.6	20.56	47.4	72.96	17	49.85	67.34	19.06	46.75	175.3	14.82	51.14	193.6	51.66	179	537.8	31.42	45.16	54.86	9.974	26.29	54.39	25.02	109.6	141.7	11.97	66.89	158.2	15.48	22.02	27.09	15.24	64.59	83.76	22.77	43.79	60.08	24.14	36.71	56.34	7.266	13.55	19.07	18.07	26.02	35.56	6.308	8.083	9.351	12.61	22.9	39.51
-Other Enzymes	-Cancers	13.13	23.89	37.93	11.19	13.84	33.9	5.998	23.18	59.92	2.917	7.334	25.22	6.893	18.77	36.1	14.39	26.47	31.99	1.681	12.71	13.06	7.746	12.72	15.32	10.11	11.64	22.38	4.185	7.081	10.46	1.196	5.868	22.89	6.98	15.09	22.68	5.754	15.72	20.99	6.026	14	42.01	5.81	18.48	53.43	12.42	37.84	86.6	9.808	13.75	15.54	7.706	17.22	41.62	3.9	11.71	18.95	7.095	38.59	81.65	6.428	9.525	11.28	16.89	48.38	70.52	11.17	21.06	23.14	14.48	20.65	28.31	5.181	8.383	10	9.131	12.78	20.6	3.496	5.597	6.109	5.297	8.396	18.65
Organismal Systems	-Cancers	27.46	59.86	120.1	28.81	28.82	68.7	19.86	76.03	259.9	7.321	17.8	86.96	16.54	39.8	90.98	14.22	34.54	53.38	22.54	87.64	206.3	32.82	54.65	61.46	28.61	53.77	59.39	26.23	55.2	73.66	28.33	98.67	642.9	10.51	24.44	37.7	11.79	34.88	47.58	7.15	16.87	62.14	9.568	31.35	115	11.38	37.88	111.1	88.16	126.8	141.7	20.03	52.89	100.1	71.95	315	375.5	11.34	63.86	140.4	35.44	49.79	55.42	14.15	59.51	76.72	51	97.59	124.1	144.6	217.5	274.1	20.15	36.97	43.67	53.66	76.3	90.17	32.88	41.82	44.46	32.06	57.9	64.39
-Immune System	-Cancers	1.373	2.983	6	2.592	2.6	6.198	0.598	2.266	7.776	0.2724	0.6585	3.218	1.046	2.496	5.706	1.316	3.165	4.891	0.2758	1.072	2.523	1.13	1.871	2.104	1.328	2.502	2.763	0.9025	1.886	2.519	0.3723	1.299	8.461	1.126	2.559	3.945	1.32	3.803	5.186	0.7675	1.773	6.535	0.8764	2.845	10.43	0.6732	2.227	6.538	6.716	9.615	10.75	0.7531	1.979	3.744	0.2905	1.271	1.516	0.5033	2.818	6.22	1.956	2.742	3.052	0.3497	1.465	1.89	1.183	2.259	2.874	5.461	8.366	10.54	0.6713	1.225	1.447	3.767	5.34	6.311	2.904	3.683	3.916	1.298	2.344	2.607
-Endocrine System	-Cancers	9.375	20.33	40.89	4.823	4.823	11.5	1.164	4.418	15.16	3.627	8.767	42.84	1.998	4.771	10.9	1.033	2.475	3.823	2.46	9.556	22.5	1.503	2.489	2.799	2.106	3.932	4.336	7.966	16.65	22.23	2.728	9.496	61.87	3.64	8.282	12.76	5.351	15.4	20.99	1.318	3.039	11.2	1.791	5.813	21.31	6.735	22.31	65.47	4.04	5.777	6.456	2.919	7.654	14.48	2.997	13.11	15.63	1.321	7.356	16.23	4.19	5.846	6.507	1.499	6.277	8.094	2.699	5.142	6.539	2.585	3.88	4.877	3.267	5.963	7.044	8.819	12.47	14.73	4.612	5.84	6.208	12.11	21.8	24.24
-Circulatory System	-Cancers	16.06	34.82	70.04	13.46	13.46	32.08	14.09	53.44	183.4	3.316	8.016	39.17	10.72	25.61	58.54	10.71	25.67	39.66	19.68	76.44	179.9	27.64	45.78	51.48	24.27	45.25	49.98	16.27	33.99	45.41	25.11	87.41	569.5	3.706	8.426	12.99	3.713	10.68	14.56	4.299	9.914	36.53	6.464	20.98	76.94	3.683	12.2	35.79	75.85	108.5	121.2	10.6	27.78	52.57	68.35	299.1	356.6	5.934	33.02	72.89	28.79	40.16	44.7	5.748	24.07	31.04	34.94	66.54	84.65	133.1	199.2	251	15.86	28.94	34.19	38.65	54.62	64.55	24.76	31.34	33.32	18.31	32.96	36.66
-Digestive System	-Cancers	0.1781	0.3862	0.778	0.3175	0.3179	0.7598	0.09228	0.3501	1.107	0.01332	0.03277	0.1483	0.0807	0.1929	0.4405	0.08814	0.2199	0.3273	0.01415	0.05876	0.1333	1.845	3.065	3.436	0.08974	0.1828	0.1892	0.09959	0.218	0.2834	0.01361	0.04775	0.3076	1.512	3.437	5.309	0.8804	2.533	3.468	0.4309	0.9939	3.697	0.2216	0.7191	2.633	0.09511	0.3149	0.8795	0.09806	0.1522	0.1574	0.1433	0.3781	0.7109	0.07157	0.3132	0.3734	0.2485	1.383	3.057	0.1019	0.1422	0.1789	5.675	23.76	30.64	0.1797	0.3535	0.4368	0.3093	0.4631	0.5933	0.0441	0.08049	0.09491	0.1957	0.2766	0.3286	0.03897	0.04934	0.05307	0.05416	0.0975	0.1087
-Excretory System	-Cancers	0.0998	0.3525	0.709	0.9454	0.9454	2.254	0.1096	0.8207	2.815	0.02089	0.1503	0.7317	0.2001	0.7891	1.804	0.2382	1.02	1.576	0.01538	0.1295	0.3049	0.1893	0.5962	0.6705	0.07274	0.5204	0.5747	0.08269	0.3388	0.4526	0.02424	0.1402	0.9135	0.1742	0.9555	1.473	0.1299	1.335	1.821	0.1158	0.6412	2.361	0.08085	0.5625	2.063	0.07947	0.451	1.318	0.2507	1.034	1.155	0.4642	1.579	2.988	0.05019	0.3661	0.4364	0.07006	0.8657	1.911	0.04561	0.3997	0.4449	0.681	3.12	4.004	11.45	22.25	28.31	0.1539	0.9306	1.173	0.03631	0.2525	0.2983	0.2652	0.753	0.8899	0.106	0.3109	0.3305	0.05505	0.2655	0.2953
-Nervous System	-Cancers	0.3294	0.7193	1.447	6.012	6.013	14.33	3.346	12.71	43.6	0.05391	0.1309	0.6395	1.793	4.284	9.794	0.3239	0.7853	1.213	0.04151	0.1613	0.3796	0.4089	0.6822	0.7671	0.4832	0.9269	1.024	0.2986	0.6279	0.8388	0.0674	0.2347	1.529	0.2477	0.5691	0.8775	0.2654	0.776	1.058	0.1849	0.4289	1.58	0.1128	0.3683	1.351	0.09012	0.3074	0.9023	0.6892	0.999	1.117	4.792	12.57	23.78	0.1738	0.7606	0.9067	2.636	14.69	32.43	0.2918	0.4171	0.4643	0.1757	0.7372	0.9507	0.4694	0.904	1.15	2.767	4.289	5.405	0.261	0.478	0.5647	1.85	2.678	3.165	0.4338	0.5532	0.5881	0.1798	0.3312	0.3684
-Sensory System	-Cancers	0.001862	0.004109	0.008124	0.001982	0.001982	0.004726	0.004667	0.01771	0.06076	0.0002907	0.0007027	0.003434	0.007669	0.01931	0.04186	0.4449	1.066	1.647	0.000854	0.007809	0.02439	0.04545	0.07528	0.08466	0.000226	0.0004213	0.0004654	0.4367	1.139	1.521	0.0004666	0.001624	0.01058	0.06713	0.1526	0.2354	0.08743	0.2515	0.3429	0.0003084	0.0007114	0.002621	0.0006206	0.002014	0.007386	0.001221	0.004043	0.01187	0.002161	0.00309	0.003454	0.0008429	0.00221	0.004181	0.002557	0.01143	0.01362	0.004203	0.02339	0.05163	0.000723	0.001009	0.001123	0.0009143	0.003828	0.004937	0.006516	0.01241	0.01579	0.001899	0.002843	0.003583	0.00222	0.004052	0.004787	0.02268	0.03205	0.03787	0.006066	0.00768	0.008165	0.001088	0.001958	0.002178
-Development	-Cancers	0.04708	0.1101	0.2054	0.6604	0.6685	1.574	0.4602	1.746	5.991	0.01694	0.04158	0.2001	0.6872	1.641	3.751	0.06279	0.1657	0.2325	0.05615	0.2186	0.5135	0.06464	0.1091	0.1204	0.2559	0.513	0.5255	0.1776	0.3719	0.4958	0.01265	0.04703	0.2868	0.0304	0.07301	0.1066	0.03851	0.121	0.151	0.0338	0.08189	0.2872	0.01999	0.0663	0.2379	0.02372	0.07975	0.2306	0.5158	0.7536	0.8244	0.3617	0.9567	1.794	0.01081	0.04731	0.0564	0.6238	3.492	7.662	0.06151	0.09544	0.09551	0.01754	0.07563	0.09469	0.07341	0.1462	0.1778	0.2287	0.4263	0.4314	0.01244	0.02342	0.02682	0.09304	0.1509	0.1554	0.02703	0.03634	0.03638	0.05337	0.1039	0.1069
-Environmental Adaptation	-Cancers	0	0	0.3143	0	0	0	0	0	0.7003	0	0	0.02429	0	0	0.2904	0	0	0.1321	0	0	0.02687	0	0	0.06613	0	0	0.1913	0	0	0.06334	0	0	0.02804	0	0	0.1244	0	0	0.1256	0	0	0.03721	0	0	0.06752	0	0	0.1087	0	0	0.07882	0	0	0.2424	0	0	0.06671	0	0	0.9312	0	0	0.1028	0	0	0.131	0	0	0.1113	0	0	0.3131	0	0	0.06145	0	0	0.358	0	0	0.09584	0	0	0.07984
Human Diseases	-Cancers	2.69	7.497	9.827	4.791	6.671	11.55	2.246	8.614	24.98	1.347	3.659	11.42	2.746	7.248	12.61	3.141	8.274	9.758	1.485	5.762	11.87	3.015	5.126	6.033	4.73	9.008	14.73	2.969	6.397	7.167	1.376	4.936	25.21	2.887	7.156	9.047	3.099	8.602	11.98	1.93	5.08	12.61	2.176	8.773	22	2.671	10.92	22.36	3.771	5.577	7.55	3.653	11.55	16.04	2.625	12.66	13.88	2.479	17.16	27.89	3.657	5.031	7.514	3.72	17.7	22.95	4.481	9.903	14.36	5.671	8.915	16.64	2.421	5.154	6.757	4.474	8.419	12.09	2.723	3.615	5.464	1.907	3.05	3.756
-Cancers	-Cancers	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Immune System Diseases	-Cancers	0.3615	2.763	3.821	0.0841	1.172	2.558	0.2636	1.522	3.432	0.1426	0.6271	1.685	0.4317	1.625	3.119	0.8782	3.46	4.349	0.1624	0.8423	1.485	0.4467	1.869	3.143	0.9712	4.813	11.4	0.5335	1.494	2.271	0.05021	0.3846	1.138	1.065	3.482	4.434	1.163	4.561	5.904	0.3057	1.403	3.329	0.337	2.897	8.141	0.6595	4.309	6.41	0.7301	1.799	4.002	0.4991	2.184	4.756	0.0933	1.404	2.663	0.2328	3.467	6.506	0.1875	1.841	4.735	1.078	7.957	11.84	0.3607	5.144	10.44	0.3264	3.945	9.923	0.1527	2.576	3.644	0.2024	4.718	7.241	0.2166	1.242	3.049	0.03102	0.6369	1.051
-Neurodegenerative Diseases	-Cancers	0.8925	2.957	6.244	2.712	2.921	6.97	0.8254	5.498	20.34	0.153	1.755	8.734	1.054	3.618	8.926	0.5947	1.908	4.351	0.2879	2.506	9.415	0.6899	1.153	2.023	0.8195	1.121	2.629	1.154	3.114	4.675	0.217	3.195	21.08	0.4224	1.318	3.427	0.4882	1.717	4.461	0.4812	2.353	8.891	0.7071	4.449	16.63	0.8064	4.712	14.6	1.277	1.892	2.506	1.879	6.302	12.38	1.315	6.82	10.89	0.9506	9.347	21.73	0.9277	1.27	1.881	0.8556	4.492	8.73	0.8338	1.857	3.157	1.644	2.624	3.704	0.4582	0.9405	1.963	1.244	1.771	2.559	0.6515	0.8051	1.159	0.4339	0.7807	1.758
-Cardiovascular Diseases	-Cancers	0.001257	0.002726	0.005483	0.01703	0.01703	0.0406	0.0003889	0.001475	0.005063	0.0005943	0.001437	0.00702	0.002528	0.006037	0.0138	0.06197	0.1485	0.2294	0.003511	0.01364	0.0321	0.0224	0.03711	0.04173	0.04484	0.08358	0.09231	0.08411	0.1757	0.2348	0.05375	0.1871	1.219	0.03091	0.07029	0.1084	0.06132	0.1764	0.2405	0.001536	0.003544	0.01306	0.000715	0.00232	0.00851	0.01513	0.05011	0.1471	0.01177	0.01683	0.01881	0.0006783	0.001778	0.003365	0.001987	0.008694	0.01036	0.001134	0.00631	0.01393	0.003683	0.005137	0.005718	0.001936	0.008108	0.01046	0.06251	0.119	0.1514	0.007582	0.01135	0.0143	0.00498	0.009089	0.01074	0.02261	0.03195	0.03776	0.002799	0.003544	0.003768	0.004299	0.00774	0.008609
-Metabolic Diseases	-Cancers	0.006162	0.01336	0.02688	0.04493	0.04493	0.1071	0.01591	0.06036	0.2071	3.871e-05	9.356e-05	0.0004572	0.02302	0.05498	0.1257	0.005126	0.01228	0.01898	5.422e-05	0.0002106	0.0004958	0.006572	0.01089	0.01224	0.004411	0.008223	0.009082	0.01078	0.02252	0.03009	0.0007807	0.002717	0.0177	0.005409	0.0123	0.01896	0.003763	0.01082	0.01476	0.001418	0.003269	0.01205	0.001146	0.00372	0.01364	0.001094	0.003622	0.01063	0.001152	0.001647	0.00184	0.01121	0.02939	0.05561	0.0003376	0.001477	0.001761	0.01688	0.09395	0.2074	0.002738	0.00382	0.004252	0.03238	0.1356	0.1749	0.01669	0.03178	0.04043	0.001839	0.002754	0.00347	0.001752	0.003197	0.003776	0.005026	0.007102	0.008394	0.0003566	0.0004514	0.00048	0.00109	0.001962	0.002182
-Infectious Diseases	-Cancers	0.2834	0.6074	1.475	0.3168	0.6784	1.056	0.1408	1.237	3.164	0.05038	0.4535	1.511	0.235	0.87	1.767	0.5174	1.318	2.256	0.03127	0.2272	2.981	0.4364	0.5942	1.145	0.6589	1.224	1.642	0.1647	0.2176	1.249	0.05403	1.089	2.648	0.3631	0.9613	1.893	0.3831	0.9822	2.587	0.1396	0.7744	1.518	0.13	1.261	2.589	0.1892	1.342	2.771	0.4459	0.6358	0.9213	0.2628	0.8356	2.17	0.1451	0.623	3.898	0.278	2.451	5.686	0.6457	0.6633	1.104	0.7522	3.734	6.082	0.8303	1.559	2.121	1.273	1.629	2.311	0.2634	0.5302	1.276	0.6659	0.8467	1.907	0.339	0.3466	0.6865	0.1958	0.2482	1.02
Not Mapped	-Cancers	22.52	48.83	98.22	70.63	70.63	168.4	20.93	79.41	272.5	8.495	20.53	100.3	33.84	80.81	184.7	36.47	87.39	135	10.17	39.5	92.98	40.35	66.84	75.17	44.01	82.04	90.61	21.05	43.99	58.76	5.723	19.92	129.8	28.57	64.95	100.2	29.16	83.9	114.4	20.11	46.39	170.9	14.8	48.03	176.2	21.42	70.91	208.2	57.22	81.82	91.45	28.27	74.1	140.2	27.95	122.3	145.8	29.13	162.1	357.9	36.45	50.85	56.6	27.53	115.3	148.7	49.23	93.74	119.3	73.59	110.2	138.8	17.78	32.45	38.33	51.75	73.13	86.43	28.47	36.04	38.32	20.81	37.46	41.66
-Not Mapped	-Cancers	22.52	48.83	98.22	70.63	70.63	168.4	20.93	79.41	272.5	8.495	20.53	100.3	33.84	80.81	184.7	36.47	87.39	135	10.17	39.5	92.98	40.35	66.84	75.17	44.01	82.04	90.61	21.05	43.99	58.76	5.723	19.92	129.8	28.57	64.95	100.2	29.16	83.9	114.4	20.11	46.39	170.9	14.8	48.03	176.2	21.42	70.91	208.2	57.22	81.82	91.45	28.27	74.1	140.2	27.95	122.3	145.8	29.13	162.1	357.9	36.45	50.85	56.6	27.53	115.3	148.7	49.23	93.74	119.3	73.59	110.2	138.8	17.78	32.45	38.33	51.75	73.13	86.43	28.47	36.04	38.32	20.81	37.46	41.66
TOTAL	-Immune System Diseases	103.2	150.4	412	153.3	315.6	1317	281.3	417.9	759.9	238.6	287.4	604.4	168.2	309.7	532.7	106.3	133.6	254.1	358.1	580.4	1848	106.8	180.6	319.4	39.44	81.36	145.4	200.6	358	595	622.5	1191	2432	65.99	129.9	315.1	63.77	106.2	221.1	162.5	253.4	498.3	100.4	186.8	396.7	123.1	180.2	390	101	174.9	496.6	118	204	465.8	376.6	652.4	1855	153.5	235.8	750.1	58.06	138.2	219.2	67.18	90.42	260.8	53.48	104.8	178.9	71.17	168.3	397.6	52.58	74.37	165.7	60.52	92.87	206.7	60.01	128.3	266	226	298.2	504.7
MAPPED	-Immune System Diseases	90.4	131.8	361	121.3	249.8	1043	235.1	349.4	635.4	206.9	249.2	524.2	134.3	247.2	425.1	86.17	108.3	206.1	322	521.9	1661	85.67	144.9	256.2	32.24	66.52	118.8	181.2	323.4	537.6	570.7	1092	2229	53.61	105.5	256	51.78	86.25	179.5	133.3	207.8	408.6	85.81	159.6	339.1	108.1	158.2	342.3	81.56	141.3	401.1	98.38	170.1	388.4	337.5	584.8	1663	123.1	189	601.3	47.32	112.7	178.7	57.56	77.48	223.5	44.51	87.19	148.8	60.07	142.1	335.6	43.67	61.78	137.6	50.42	77.37	172.2	48.2	103.1	213.7	190.3	251.1	425.1
Genetic Information Processing	-Immune System Diseases	24.4	34.41	93.86	27.06	51.92	249.1	39.9	58.91	102.5	25.11	29.95	64.42	27.23	46.8	78.11	24.42	30.56	57.27	18.63	31.12	97.54	26.7	45.14	78.13	15.07	30.69	54.63	16.58	29.37	46.62	37.58	70.66	147.6	14.99	30.43	76.81	15.61	26.56	57.45	24.1	37.54	72.76	15.86	28.4	61.13	20.33	29.97	68.68	14.52	24.56	69.97	20.38	34.85	75.31	17.48	31.36	88.56	25.75	40.04	115	14.36	34.89	55.2	30.76	43.85	125.6	14.33	29.16	50.12	14.11	33.66	79.82	9.897	14.72	33.19	16.61	25.3	55.02	15.88	34.55	72	34.98	45.05	78.06
-Transcription	-Immune System Diseases	1.314	1.921	5.188	2.029	4.147	17.38	2.275	3.38	6.146	0.7975	0.9929	2.02	2.097	3.86	6.638	1.808	2.273	4.323	0.7339	1.243	3.786	1.863	3.151	5.572	1.612	3.327	5.944	1.098	1.959	3.257	3.679	7.073	14.39	0.7368	1.485	3.518	0.8017	1.384	2.779	1.432	2.233	4.39	0.894	1.663	3.533	0.6163	0.9287	1.952	0.9912	1.717	4.874	1.584	2.74	6.253	0.5528	0.9629	2.659	1.936	2.932	9.328	1.316	3.133	4.968	0.4836	0.6487	1.87	0.6525	1.278	2.182	1.466	3.413	8.062	0.7088	1.001	2.228	1.967	2.973	6.617	1.806	3.864	8.007	1.426	1.881	3.184
