Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Cardiovascular Diseases	-Environmental Adaptation	49.9	Inf	1.017	4.306	3.021	85.4	54.42	24.34	25.3	1012	Inf	13.04	18.77	12.84	Inf	54.85	24.12	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	49.68
-Metabolic Diseases	-Environmental Adaptation	244.6	Inf	41.6	0.2805	27.51	7.063	0.8404	7.14	2.489	129.7	Inf	2.282	1.152	11.84	Inf	3.965	2.36	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	12.59
-Infectious Diseases	-Environmental Adaptation	11250	Inf	368.2	365.1	280.8	713	531	474.1	463	1982	Inf	153.2	117.3	1166	Inf	685.7	913.9	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	2263
Not Mapped	-Environmental Adaptation	893900	Inf	54730	61560	40440	50260	157600	43840	24830	253400	Inf	12050	8928	168000	Inf	77610	117300	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	240400
-Not Mapped	-Environmental Adaptation	893900	Inf	54730	61560	40440	50260	157600	43840	24830	253400	Inf	12050	8928	168000	Inf	77610	117300	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	240400
TOTAL	Human Diseases	66.61	68.92	58.71	54.1	63.06	59.63	74.57	64.99	49.34	74.61	60.65	55.43	50.06	59.93	46.84	65.56	70.85	45.7	102.7	59.25	53.69	44.39	55.46	78.47	33.81	51.48	48.5	69.21
MAPPED	Human Diseases	58.36	54.54	49.09	46.92	50.33	48.36	67.05	52.13	40.33	67.4	55.61	45.04	40.65	49.14	40.04	57.54	57.23	38.1	92.05	47.5	43.76	38.04	46.15	66.23	28.08	42.89	38.96	58.3
Genetic Information Processing	Human Diseases	15.26	11.71	8.143	5.637	9.805	13.58	3.862	16	18.61	6.122	3.599	12.99	12.47	8.494	7.268	10.96	9.947	8.36	5.055	9.165	13	21.39	15.44	15.69	6.69	13.64	13.03	10.55
-Transcription	Human Diseases	0.8388	0.9153	0.4817	0.1869	0.786	1.014	0.1592	1.134	2.017	0.4084	0.3603	0.6336	0.6381	0.5393	0.4188	0.3303	0.6956	0.6137	0.148	0.7387	1.217	0.3182	0.6766	1.591	0.4548	1.648	1.461	0.4385
-Translation	Human Diseases	3.636	3.253	2.154	2.038	2.417	4.787	1.253	6.297	7.126	1.72	1.04	4.975	4.921	2.735	1.807	4.777	2.466	1.968	1.884	2.883	3.636	13.73	6.648	4.592	2.526	4.063	4.638	2.802
-Folding, Sorting and Degradation	Human Diseases	9.62	6.635	5.078	3.108	5.911	6.667	2.13	7.24	7.056	3.336	1.979	6.305	5.742	4.681	4.576	5.197	5.851	4.676	2.394	5.101	6.698	6.858	6.802	7.486	3.139	6.049	5.084	6.746
-DNA Maintenance	Human Diseases	0.8405	0.9005	0.5158	0.3252	0.7188	0.8043	0.3192	0.9544	2.412	0.6219	0.2202	1.059	1.057	0.6138	0.5626	0.579	0.934	0.6376	0.5452	0.5857	1.302	0.556	1.186	2.009	0.6093	1.948	1.44	0.5197
-RNA Family	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Human Diseases	3.781	3.801	2.993	1.718	3.528	3.048	2.912	2.595	2.112	2.671	2.616	3.245	3.253	2.408	1.6	1.529	3.8	2.422	2.388	4.05	2.381	1.018	1.854	3.782	1.555	2.882	1.723	2.622
-Signal Transduction	Human Diseases	1.787	3.565	2.618	1.471	2.923	1.988	2.776	1.776	1.696	2.362	2.432	1.945	1.933	1.951	1.307	1.214	2.296	2.212	1.947	3.561	1.628	0.6758	1.574	2.786	0.9786	2.315	1.139	1.841
-Signaling Molecules and Interaction	Human Diseases	1.994	0.2353	0.3854	0.2468	0.5918	1.059	0.1361	0.8321	0.3963	0.3167	0.1842	1.322	1.257	0.4953	0.273	0.3154	1.504	0.226	0.441	0.4896	0.717	0.3423	0.2528	0.9881	0.593	0.5667	0.5623	0.7808
Cellular Processes	Human Diseases	4.828	11.73	8.288	3.128	9.404	6.438	15.27	7.114	4.243	33.48	4	4.497	4.737	4.37	3.693	3.37	6.717	8.099	33.47	8.098	5.092	1.801	4.504	8.329	3.732	5.889	4.654	5.529
-Crystallins	Human Diseases	0.1406	0.2943	0.1347	0.03184	0.1081	0.06118	0.9061	0.04985	0.02885	27.09	1.777	0.07045	0.0297	0.04445	0.2824	0.04012	0.3503	0.2076	0.4714	0.1032	0.05057	0.03072	0.04596	0.03684	0.5925	0.0513	0.06582	0.1516
-Stress Response	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Human Diseases	1.607	2.401	1.758	1.287	2.02	1.26	0.6199	1.036	0.7486	0.9186	0.5883	1.299	1.346	2.141	1.721	1.857	1.677	1.599	0.5011	2.079	1.528	0.4061	1.13	2.126	0.6583	1.542	0.9484	2.222
-Cytoskeleton	Human Diseases	1.463	4.988	4.555	0.8765	4.616	3.326	5.745	3.11	2.432	3.579	0.8279	1.941	2.291	1.252	1.032	0.8795	2.59	4.156	14.9	4.041	2.266	0.9261	2.109	4.264	1.79	3.139	2.504	1.966
-Cell Motility	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Human Diseases	1.221	3.751	1.641	0.6177	2.355	1.086	0.3501	1.272	0.758	0.8836	0.3535	0.7834	0.665	0.6037	0.5074	0.4094	1.15	1.957	0.1841	1.635	0.7132	0.2282	0.4809	0.8464	0.5053	0.8668	0.7711	0.8155
-Cell Communication	Human Diseases	0.3382	0.2979	0.2127	0.3145	0.3043	0.5528	7.646	1.647	0.2761	1.004	0.4539	0.4034	0.4049	0.3285	0.1503	0.1841	0.9911	0.1771	17.42	0.2402	0.5301	0.06175	0.7452	1.034	0.1889	0.2897	0.3649	0.3734
Metabolism	Human Diseases	22.47	20.06	19.71	29.2	20.36	19.71	27.33	14.66	8.141	15.16	19.39	19.37	15.38	28.94	22.19	36.42	14.76	12.94	22.7	20.61	12.04	9.549	13.69	12.8	8.692	10.14	7.476	22.75
-Membrane Transport	Human Diseases	0.003714	0.003096	0.007877	0.01127	0.001614	0.01021	0.002964	0.007304	0.007083	0.007853	0.001105	0.02765	0.02006	0.01361	0.002535	0.01467	0.00411	0.0008119	0.00145	0.003579	0.009488	0.0006457	0.00887	0.008281	0.002173	0.005683	0.003818	0.005318
-Central Carbon Metabolism	Human Diseases	9.07	5.694	7.238	9.103	7.121	6.231	8.434	3.88	2.932	6.458	4.064	6.012	5.277	7.877	6.201	8.814	3.288	4.149	9.159	8.315	4.003	1.495	4.598	4.684	1.853	3.671	2.097	6.541
-Energy Metabolism	Human Diseases	2.765	8.049	5.022	7.929	5.321	3.656	9.443	2.286	1.055	2.553	9.807	3.418	2.681	7.392	6.327	3.664	1.259	4.283	2.524	4.602	1.432	1.882	2.628	1.324	2.766	1.397	1.562	2.709
-Biosynthesis	Human Diseases	6.973	4.248	5.327	10.01	5.421	5.746	8.392	5.781	2.413	4.792	4.488	7.496	5.484	11.07	6.811	19.97	7.904	2.673	9.628	4.83	4.233	3.504	4.36	4.089	2.527	3.069	2.142	7.484
-Other Enzymes	Human Diseases	3.036	2.077	2.671	2.166	2.176	2.728	1.882	2.553	1.381	1.208	1.102	2.354	1.698	2.99	2.178	3.874	1.981	1.491	1.047	2.257	1.73	2.719	1.787	2.015	1.632	1.574	1.284	2.428
Organismal Systems	Human Diseases	10.08	5.863	9.265	6.234	6.27	4.456	16.68	10.52	5.875	9.006	25.01	3.933	3.841	3.936	4.397	4.261	21	5.422	27.41	4.574	9.672	3.279	9.658	24.09	6.522	8.956	11.05	16.82
-Immune System	Human Diseases	0.5026	0.5275	0.2746	0.2301	0.3934	0.4064	0.2039	0.36	0.2705	0.3089	0.3283	0.4089	0.4259	0.4115	0.4027	0.252	1.598	0.2029	0.1107	0.203	0.5321	0.08065	0.2237	0.9083	0.2161	0.6274	0.9732	0.6807
-Endocrine System	Human Diseases	3.434	0.9814	0.5355	3.067	0.752	0.3193	1.819	0.4791	0.4309	2.727	2.406	1.326	1.727	0.7072	0.823	2.521	0.9617	0.7847	1.142	0.5329	1.142	0.346	0.5104	0.4301	1.052	1.465	1.546	6.351
-Circulatory System	Human Diseases	5.882	2.738	6.478	2.805	4.037	3.312	14.55	8.811	4.966	5.568	22.15	1.349	1.198	2.307	2.971	1.379	18.06	2.849	26.04	2.393	7.842	1.327	6.608	22.14	5.106	6.417	8.297	9.604
-Digestive System	Human Diseases	0.06471	0.06494	0.04109	0.01131	0.03042	0.02703	0.01079	0.5879	0.01838	0.03406	0.01201	0.5514	0.2841	0.2348	0.1018	0.0356	0.02481	0.03848	0.02727	0.1002	0.02706	1.309	0.03419	0.05125	0.01389	0.03221	0.01296	0.02841
-Excretory System	Human Diseases	0.04756	0.1924	0.09526	0.04151	0.1089	0.1161	0.02248	0.09882	0.03532	0.05139	0.02895	0.1144	0.1199	0.1262	0.06689	0.04334	0.1369	0.1435	0.0276	0.05016	0.05148	0.1711	2.166	0.05875	0.03768	0.07088	0.05704	0.07089
-Nervous System	Human Diseases	0.1207	1.224	1.54	0.04579	0.6749	0.1001	0.03069	0.1304	0.09885	0.1022	0.05946	0.09108	0.08563	0.09981	0.05185	0.03398	0.1641	1.288	0.0662	1.063	0.0795	0.04056	0.08877	0.4603	0.08405	0.3071	0.1454	0.09433
-Sensory System	Human Diseases	0.0006923	0.0004034	0.002146	0.0002458	0.003044	0.1375	0.0006314	0.01449	4.624e-05	0.1495	0.0004115	0.02443	0.02821	0.0001655	0.0002852	0.0004571	0.0005146	0.0002266	0.0009741	0.001695	0.000197	0.000211	0.001232	0.0003159	0.000715	0.003765	0.002033	0.0005705
-Development	Human Diseases	0.0175	0.1344	0.2116	0.01432	0.2587	0.01999	0.04152	0.02061	0.05221	0.06079	0.01115	0.01106	0.01243	0.01814	0.009187	0.008881	0.1228	0.09722	0.004119	0.2516	0.01676	0.004169	0.01388	0.03804	0.004088	0.01545	0.009058	0.02799
-Environmental Adaptation	Human Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Human Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cancers	Human Diseases	0.121	0.1125	0.06649	0.2111	0.1061	0.1168	0.1648	0.1925	0.1104	0.1553	0.1139	0.1255	0.1022	0.1212	0.06951	0.06918	0.1667	0.07594	0.07539	0.05625	0.1954	0.05512	0.09956	0.1114	0.1765	0.1175	0.265	0.2826
-Immune System Diseases	Human Diseases	0.3657	0.2161	0.1474	0.1707	0.2036	0.4182	0.1171	0.3675	0.59	0.2336	0.05946	0.4268	0.461	0.2524	0.2339	0.3557	0.3225	0.188	0.1405	0.2209	0.3659	0.4496	0.5194	0.4395	0.4546	0.5081	0.3437	0.224
-Neurodegenerative Diseases	Human Diseases	0.3819	0.56	0.6105	0.3479	0.4667	0.2256	0.4771	0.2645	0.1575	0.4858	0.5098	0.1842	0.2012	0.4013	0.4254	0.4406	0.3134	0.5525	0.6555	0.4768	0.2222	0.262	0.1668	0.2374	0.2029	0.2091	0.2088	0.2718
-Cardiovascular Diseases	Human Diseases	0.0004605	0.003466	0.0001788	0.0005026	0.0009516	0.01916	0.002596	0.007142	0.009172	0.02879	0.0474	0.01125	0.01978	0.0008246	0.0003286	0.005665	0.002802	0.0001823	0.0007569	0.0004573	0.001003	0.0004469	0.01182	0.001261	0.001604	0.003754	0.0009381	0.002255
-Metabolic Diseases	Human Diseases	0.002257	0.009142	0.007316	3.273e-05	0.008666	0.001584	4.009e-05	0.002095	0.0009024	0.003689	0.0006885	0.001968	0.001214	0.0007608	0.0005268	0.0004095	0.0002742	0.003014	0.0001286	0.006809	0.0007459	0.007474	0.003156	0.000306	0.0005641	0.0008344	0.0001195	0.0005716
-Infectious Diseases	Human Diseases	0.07349	0.08431	0.07944	0.04257	0.1033	0.1647	0.02194	0.1261	0.1238	0.03542	0.04353	0.1258	0.1172	0.06723	0.05974	0.07189	0.1165	0.06849	0.05529	0.1133	0.1473	0.2022	0.1408	0.1827	0.1088	0.1229	0.1253	0.09197
Not Mapped	Human Diseases	8.249	14.37	9.625	7.184	12.74	11.28	7.518	12.86	9.003	7.205	5.047	10.4	9.41	10.79	6.802	8.017	13.62	7.597	10.65	11.75	9.93	6.354	9.31	12.24	5.725	8.592	9.541	10.91
-Not Mapped	Human Diseases	8.249	14.37	9.625	7.184	12.74	11.28	7.518	12.86	9.003	7.205	5.047	10.4	9.41	10.79	6.802	8.017	13.62	7.597	10.65	11.75	9.93	6.354	9.31	12.24	5.725	8.592	9.541	10.91
TOTAL	-Cancers	394.3	338.7	484.4	154.6	400.1	462.2	391.8	337.7	449.5	455.5	239.4	346.4	446.3	257.6	330.8	579.9	425.6	445.7	1180	817.5	274.9	805.4	558.5	706.2	191.6	438.2	183.2	237.6
MAPPED	-Cancers	345.5	268.1	405	134.1	319.3	374.8	352.3	270.9	367.5	411.5	219.5	281.4	362.4	211.2	282.7	509	343.7	371.6	1057	655.4	224.1	690.1	464.7	596.1	159.1	365.1	147.2	200.1
Genetic Information Processing	-Cancers	95.07	63.05	68.8	16.92	64.74	106.5	21.34	84.43	173.7	37.66	14.77	82.71	112.8	38.19	53.48	100.8	61.18	84.19	58.98	140.1	69.41	388.2	155	146.1	37.92	121.7	49.29	34.78
-Transcription	-Cancers	5.021	4.484	3.962	0.5322	5.104	8.022	0.8394	5.998	18.99	2.547	1.42	3.948	5.79	2.307	2.993	2.977	4.38	6.009	1.732	10.31	6.286	5.797	6.816	14.56	2.583	14.24	5.538	1.526
-Translation	-Cancers	21.52	16.02	17.78	5.827	15.41	37.1	6.596	32.95	65.23	10.69	4.107	31.1	44.09	11.76	12.8	42.35	14.81	19.47	21.72	40.07	18.97	249	67.3	42.52	14.35	35.92	17.86	9.729
-Folding, Sorting and Degradation	-Cancers	63.6	38.45	43.97	9.802	41.04	55.99	12.39	42.22	68.72	21.72	8.482	41.84	54.54	22.04	34.31	51.58	37.8	54.61	30.48	83.26	39.13	124.4	69.56	75.46	17.99	58.06	21.34	19.64
-DNA Maintenance	-Cancers	5.287	5.175	5.24	0.9015	5.344	6.655	1.719	4.52	20.73	4.01	0.8234	5.903	8.535	2.837	4.139	4.375	5.602	6.817	5.092	8.949	5.457	10.92	11.91	16.67	3.275	16.4	4.583	1.747
-RNA Family	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cancers	22.39	18.89	25.53	5.041	22.4	23.92	15.44	13.76	19.28	16.44	10.44	20.86	28.91	10.75	11.32	13.71	22.79	23.88	27.44	55.99	12.3	18.58	18.76	34.26	8.966	24.89	6.503	9
-Signal Transduction	-Cancers	10.58	17.73	22.65	4.261	18.83	15.41	14.68	9.29	15.64	14.48	9.691	12.41	17.43	8.503	9.33	11.06	13.87	21.81	22.44	49.71	8.475	12.26	15.97	25.39	5.607	20.07	4.398	6.406
-Signaling Molecules and Interaction	-Cancers	11.94	1.157	3.257	0.8034	3.838	8.651	0.7841	4.538	3.914	2.039	0.7807	8.632	11.7	2.289	2.065	2.783	9.02	2.272	5.065	6.735	3.933	6.459	2.942	9.215	3.42	5.181	2.156	2.678
Cellular Processes	-Cancers	29.35	57.71	71.19	10.57	61.03	49.9	83.09	37.63	39.58	205.4	18.27	29.41	44.14	20.05	28.28	32.01	40.66	80.26	387.8	116.3	26.46	32.68	46.25	75.26	21.39	50.56	17.84	19.77
-Crystallins	-Cancers	0.8326	1.446	1.111	0.091	0.6856	0.4742	4.761	0.259	0.2629	165.4	7.012	0.4402	0.2648	0.191	1.994	0.3549	2.104	2.025	5.415	1.424	0.2589	0.5574	0.4628	0.3315	3.358	0.4366	0.2486	0.5203
-Stress Response	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cancers	9.545	11.8	14.5	3.679	12.83	9.773	3.257	5.396	6.821	5.625	2.321	8.167	12.05	9.201	12.15	16.43	10.08	15.61	5.756	28.68	7.847	7.374	11.39	19.16	3.733	13.16	3.589	7.628
-Cytoskeleton	-Cancers	8.66	24.53	37.61	2.747	29.28	25.78	30.18	16.16	22.16	21.85	3.268	12.13	20.41	5.381	7.286	7.77	15.56	40.53	171.1	55.72	11.6	16.8	21.24	38.37	10.15	26.72	9.457	6.742
-Cell Motility	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cancers	8.34	18.47	16.25	3.202	16.33	9.598	4.329	7.265	7.634	6.483	3.899	6.158	7.808	3.917	5.846	5.958	7.084	20.38	2.526	27.25	4.052	4.599	5.664	8.116	2.643	7.81	3.074	3.123
-Cell Communication	-Cancers	2.002	1.464	1.757	0.8992	1.93	4.284	40.17	8.556	2.502	6.129	1.793	2.52	3.61	1.413	1.062	1.628	5.945	1.73	200	3.315	2.713	1.12	7.503	9.459	1.071	2.466	1.377	1.282
Metabolism	-Cancers	139.5	101.4	161.4	82.42	131	156.1	143	77.62	76.79	93.59	75.51	119.9	135.3	123.1	156.3	320.3	89.53	130.1	262.6	282.3	65.8	191.1	140.2	118.5	50.02	89.73	30.61	80.9
-Membrane Transport	-Cancers	0.03724	0.03228	0.1943	0.1271	0.02218	0.1174	0.03109	0.04009	0.06519	0.05939	0.02728	0.2664	0.2261	0.1676	0.05025	0.364	0.02323	0.01406	0.01799	0.09077	0.04874	0.01139	0.09488	0.0818	0.01128	0.05058	0.0143	0.01848
-Central Carbon Metabolism	-Cancers	53.69	27.62	59.42	25.35	45.21	49.81	44.04	20.36	26.7	39.45	15.92	37.81	47.72	35.27	45.46	79.58	20	40.53	105.3	114.6	20.55	27.13	46.29	42.74	10.62	31.54	7.99	22.62
-Energy Metabolism	-Cancers	16.38	39.56	39.91	22.27	32.71	28.33	43.01	11.88	9.611	15.34	37.14	20.9	22.9	30.51	43.59	29.92	7.023	41.77	27.73	62.57	7.339	34.15	26.47	11.92	15.68	11.89	5.9	8.837
-Biosynthesis	-Cancers	41.17	20.47	39	27.73	34.39	45.9	42.67	30.18	22.3	29.47	16.7	47.4	49.85	46.75	51.14	179	45.16	26.29	109.6	66.89	22.02	64.59	43.79	36.71	13.55	26.02	8.083	22.9
-Other Enzymes	-Cancers	23.89	13.84	23.18	7.334	18.77	26.47	12.71	12.72	11.64	7.081	5.868	15.09	15.72	14	18.48	37.84	13.75	17.22	11.71	38.59	9.525	48.38	21.06	20.65	8.383	12.78	5.597	8.396
Organismal Systems	-Cancers	59.86	28.82	76.03	17.8	39.8	34.54	87.64	54.65	53.77	55.2	98.67	24.44	34.88	16.87	31.35	37.88	126.8	52.89	315	63.86	49.79	59.51	97.59	217.5	36.97	76.3	41.82	57.9
-Immune System	-Cancers	2.983	2.6	2.266	0.6585	2.496	3.165	1.072	1.871	2.502	1.886	1.299	2.559	3.803	1.773	2.845	2.227	9.615	1.979	1.271	2.818	2.742	1.465	2.259	8.366	1.225	5.34	3.683	2.344
-Endocrine System	-Cancers	20.33	4.823	4.418	8.767	4.771	2.475	9.556	2.489	3.932	16.65	9.496	8.282	15.4	3.039	5.813	22.31	5.777	7.654	13.11	7.356	5.846	6.277	5.142	3.88	5.963	12.47	5.84	21.8
-Circulatory System	-Cancers	34.82	13.46	53.44	8.016	25.61	25.67	76.44	45.78	45.25	33.99	87.41	8.426	10.68	9.914	20.98	12.2	108.5	27.78	299.1	33.02	40.16	24.07	66.54	199.2	28.94	54.62	31.34	32.96
-Digestive System	-Cancers	0.3862	0.3179	0.3501	0.03277	0.1929	0.2199	0.05876	3.065	0.1828	0.218	0.04775	3.437	2.533	0.9939	0.7191	0.3149	0.1522	0.3781	0.3132	1.383	0.1422	23.76	0.3535	0.4631	0.08049	0.2766	0.04934	0.0975
-Excretory System	-Cancers	0.3525	0.9454	0.8207	0.1503	0.7891	1.02	0.1295	0.5962	0.5204	0.3388	0.1402	0.9555	1.335	0.6412	0.5625	0.451	1.034	1.579	0.3661	0.8657	0.3997	3.12	22.25	0.9306	0.2525	0.753	0.3109	0.2655
-Nervous System	-Cancers	0.7193	6.013	12.71	0.1309	4.284	0.7853	0.1613	0.6822	0.9269	0.6279	0.2347	0.5691	0.776	0.4289	0.3683	0.3074	0.999	12.57	0.7606	14.69	0.4171	0.7372	0.904	4.289	0.478	2.678	0.5532	0.3312
-Sensory System	-Cancers	0.004109	0.001982	0.01771	0.0007027	0.01931	1.066	0.007809	0.07528	0.0004213	1.139	0.001624	0.1526	0.2515	0.0007114	0.002014	0.004043	0.00309	0.00221	0.01143	0.02339	0.001009	0.003828	0.01241	0.002843	0.004052	0.03205	0.00768	0.001958
-Development	-Cancers	0.1101	0.6685	1.746	0.04158	1.641	0.1657	0.2186	0.1091	0.513	0.3719	0.04703	0.07301	0.121	0.08189	0.0663	0.07975	0.7536	0.9567	0.04731	3.492	0.09544	0.07563	0.1462	0.4263	0.02342	0.1509	0.03634	0.1039
-Environmental Adaptation	-Cancers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Cancers	7.497	6.671	8.614	3.659	7.248	8.274	5.762	5.126	9.008	6.397	4.936	7.156	8.602	5.08	8.773	10.92	5.577	11.55	12.66	17.16	5.031	17.7	9.903	8.915	5.154	8.419	3.615	3.05
-Cancers	-Cancers	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Immune System Diseases	-Cancers	2.763	1.172	1.522	0.6271	1.625	3.46	0.8423	1.869	4.813	1.494	0.3846	3.482	4.561	1.403	2.897	4.309	1.799	2.184	1.404	3.467	1.841	7.957	5.144	3.945	2.576	4.718	1.242	0.6369
-Neurodegenerative Diseases	-Cancers	2.957	2.921	5.498	1.755	3.618	1.908	2.506	1.153	1.121	3.114	3.195	1.318	1.717	2.353	4.449	4.712	1.892	6.302	6.82	9.347	1.27	4.492	1.857	2.624	0.9405	1.771	0.8051	0.7807
-Cardiovascular Diseases	-Cancers	0.002726	0.01703	0.001475	0.001437	0.006037	0.1485	0.01364	0.03711	0.08358	0.1757	0.1871	0.07029	0.1764	0.003544	0.00232	0.05011	0.01683	0.001778	0.008694	0.00631	0.005137	0.008108	0.119	0.01135	0.009089	0.03195	0.003544	0.00774
-Metabolic Diseases	-Cancers	0.01336	0.04493	0.06036	9.356e-05	0.05498	0.01228	0.0002106	0.01089	0.008223	0.02252	0.002717	0.0123	0.01082	0.003269	0.00372	0.003622	0.001647	0.02939	0.001477	0.09395	0.00382	0.1356	0.03178	0.002754	0.003197	0.007102	0.0004514	0.001962
-Infectious Diseases	-Cancers	0.6074	0.6784	1.237	0.4535	0.87	1.318	0.2272	0.5942	1.224	0.2176	1.089	0.9613	0.9822	0.7744	1.261	1.342	0.6358	0.8356	0.623	2.451	0.6633	3.734	1.559	1.629	0.5302	0.8467	0.3466	0.2482
Not Mapped	-Cancers	48.83	70.63	79.41	20.53	80.81	87.39	39.5	66.84	82.04	43.99	19.92	64.95	83.9	46.39	48.03	70.91	81.82	74.1	122.3	162.1	50.85	115.3	93.74	110.2	32.45	73.13	36.04	37.46
-Not Mapped	-Cancers	48.83	70.63	79.41	20.53	80.81	87.39	39.5	66.84	82.04	43.99	19.92	64.95	83.9	46.39	48.03	70.91	81.82	74.1	122.3	162.1	50.85	115.3	93.74	110.2	32.45	73.13	36.04	37.46
TOTAL	-Immune System Diseases	150.4	315.6	417.9	287.4	309.7	133.6	580.4	180.6	81.36	358	1191	129.9	106.2	253.4	186.8	180.2	174.9	204	652.4	235.8	138.2	90.42	104.8	168.3	74.37	92.87	128.3	298.2
MAPPED	-Immune System Diseases	131.8	249.8	349.4	249.2	247.2	108.3	521.9	144.9	66.52	323.4	1092	105.5	86.25	207.8	159.6	158.2	141.3	170.1	584.8	189	112.7	77.48	87.19	142.1	61.78	77.37	103.1	251.1
Genetic Information Processing	-Immune System Diseases	34.41	51.92	58.91	29.95	46.8	30.56	31.12	45.14	30.69	29.37	70.66	30.43	26.56	37.54	28.4	29.97	24.56	34.85	31.36	40.04	34.89	43.85	29.16	33.66	14.72	25.3	34.55	45.05
-Transcription	-Immune System Diseases	1.921	4.147	3.38	0.9929	3.86	2.273	1.243	3.151	3.327	1.959	7.073	1.485	1.384	2.233	1.663	0.9287	1.717	2.74	0.9629	2.932	3.133	0.6487	1.278	3.413	1.001	2.973	3.864	1.881
-Translation	-Immune System Diseases	8.206	14.68	15.19	10.83	11.87	10.62	9.716	17.5	11.75	8.254	20.42	11.66	10.49	11.47	7.212	13.16	6.09	8.795	12.01	11.44	9.362	27.93	12.56	9.883	5.557	7.33	12.27	12.05
-Folding, Sorting and Degradation	-Immune System Diseases	23.02	30.7	35.82	16.51	28.85	15.75	17.61	21.83	11.64	16.01	38.85	14.77	12.4	21.04	17.38	14.39	14.45	20.58	16.21	23.09	18.31	14.98	13.08	16.06	6.82	11.4	14.61	29.25
-DNA Maintenance	-Immune System Diseases	1.953	4.064	3.734	1.62	3.53	1.923	2.547	2.652	3.978	3.151	4.323	2.519	2.293	2.791	2.145	1.487	2.306	2.736	2.729	2.581	3.352	1.226	2.24	4.311	1.34	3.379	3.809	2.319
-RNA Family	-Immune System Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Immune System Diseases	8.36	17.4	21.41	9.124	17.33	6.789	22.67	7.213	3.51	12.81	51.36	7.602	6.646	10.22	6.397	4.113	9.383	10.91	15.05	15.88	6.188	2.059	3.528	8.195	3.408	5.199	4.559	11.1
-Signal Transduction	-Immune System Diseases	3.857	16.33	18.94	7.815	14.35	4.416	21.61	4.935	2.797	11.33	47.74	4.558	4.073	8.329	5.23	3.304	5.67	9.872	12.33	14.07	4.209	1.362	2.974	5.977	2.153	4.176	3.013	7.94
-Signaling Molecules and Interaction	-Immune System Diseases	4.503	1.078	2.467	1.309	2.971	2.373	1.06	2.278	0.7131	1.472	3.616	3.044	2.573	1.9	1.167	0.8093	3.713	1.04	2.72	1.839	1.96	0.6973	0.4866	2.217	1.274	1.039	1.546	3.289
Cellular Processes	-Immune System Diseases	10.75	53.72	59.03	16.86	46.18	14.01	118.9	19.77	6.998	160.6	78.53	10.54	10.05	18.43	14.7	9.28	16.58	36	212.6	32.24	13.11	3.311	8.508	17.88	7.981	10.62	12.31	23.81
