Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
Genetic Information Processing	-Neurodegenerative Diseases	28.4	18.47	10.95	7.972	14.74	36.25	5.061	46.21	67.98	9.943	4.391	36.52	34.11	15.13	10.69	19.38	25.5	10.64	6.021	12.41	38.99	55.29	59.15	45.55	22.11	51.94	43.49	19.66
-Transcription	-Neurodegenerative Diseases	1.598	1.524	0.6631	0.2598	1.279	2.779	0.1999	3.298	7.687	0.7125	0.4347	1.713	1.692	0.9374	0.6502	0.5781	1.864	0.9195	0.1854	1.029	3.676	0.8636	2.767	4.818	1.57	6.453	5.105	0.9458
-Translation	-Neurodegenerative Diseases	6.806	5.383	2.969	2.882	3.894	12.92	1.631	18.16	26.85	2.994	1.254	13.64	13.11	4.788	2.796	8.371	6.501	2.925	2.355	4.001	10.86	36.64	26.86	13.85	8.581	15.89	15.96	6.027
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	18.2	9.944	6.571	4.395	8.524	18.18	2.78	22.49	26.06	5.259	2.414	17.73	15.92	8.338	6.67	9.309	15.04	6.038	2.96	6.584	20.63	16	26.68	22.3	10.37	22.68	17.98	11.09
-DNA Maintenance	-Neurodegenerative Diseases	1.324	1.187	0.6344	0.4312	0.9738	2.045	0.3748	2.072	6.649	0.9008	0.2282	2.477	2.603	0.9596	0.5432	0.8394	1.909	0.7184	0.3989	0.5949	2.172	1.12	2.686	3.89	1.422	6.109	3.337	0.8883
-RNA Family	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Neurodegenerative Diseases	7.034	6.331	4.11	2.429	5.572	8.198	3.803	7.428	7.724	4.558	3.167	8.952	8.38	4.235	2.403	2.626	9.802	3.545	2.968	5.498	6.918	2.685	7.323	11.2	5.25	11.15	5.731	5.498
-Signal Transduction	-Neurodegenerative Diseases	3.245	5.968	3.632	2.08	4.667	5.308	3.627	5.063	6.235	4.088	2.944	5.368	5.136	3.447	2.015	2.11	6.081	3.248	2.432	4.866	4.807	1.77	6.317	8.312	3.307	8.934	3.873	3.919
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	3.789	0.3386	0.4777	0.3484	0.8995	2.891	0.176	2.365	1.489	0.4703	0.2224	3.585	3.245	0.7873	0.3884	0.5167	3.721	0.2908	0.5363	0.6326	2.111	0.9149	1.005	2.892	1.943	2.217	1.858	1.579
Cellular Processes	-Neurodegenerative Diseases	9.071	19.64	11.54	4.423	15.25	17.21	19.96	20.54	16.18	58.29	4.848	12.48	12.72	7.784	5.747	6.002	17.93	11.98	41.92	11.3	15.29	4.349	18.22	25.19	12.36	23.08	16.1	11.94
-Crystallins	-Neurodegenerative Diseases	0.2672	0.4925	0.1875	0.04502	0.1753	0.167	1.184	0.144	0.1098	47.17	2.151	0.1944	0.07948	0.07853	0.4385	0.07043	0.9368	0.3086	0.5905	0.1438	0.1518	0.08212	0.1859	0.1114	2.018	0.2007	0.2276	0.3269
-Stress Response	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Neurodegenerative Diseases	3.075	4.019	2.447	1.82	3.281	3.47	0.8144	2.998	2.861	1.609	0.7177	3.652	3.651	3.814	2.678	3.303	4.503	2.38	0.6302	2.905	4.614	1.089	4.578	6.51	2.248	6.074	3.293	4.805
-Cytoskeleton	-Neurodegenerative Diseases	2.78	8.349	6.34	1.24	7.482	9.075	7.505	8.981	9.246	6.231	1.002	5.356	6.125	2.212	1.602	1.542	6.926	6.176	18.66	5.624	6.803	2.475	8.532	12.9	6.096	12.28	8.656	4.236
-Cell Motility	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Neurodegenerative Diseases	2.291	6.278	2.266	0.8735	3.818	2.882	0.4573	3.658	2.904	1.536	0.4275	2.16	1.784	1.066	0.7899	0.7291	2.965	2.858	0.2325	2.28	2.136	0.5258	1.899	2.554	1.344	3.388	2.649	1.766
-Cell Communication	-Neurodegenerative Diseases	0.6426	0.4986	0.2961	0.4447	0.4936	1.509	9.989	4.755	1.045	1.748	0.5495	1.113	1.083	0.5803	0.2334	0.3231	2.604	0.2632	21.81	0.3346	1.588	0.165	3.014	3.12	0.6434	1.133	1.26	0.8053
Metabolism	-Neurodegenerative Diseases	43.39	33.1	27	41.29	32.63	53.62	35.7	40.96	30.4	26.37	23.4	52.29	40.23	50.32	33.67	63.04	39.54	19.16	28.62	27.32	37.08	23.45	53.75	38.09	28.56	39.44	26.41	47.15
-Membrane Transport	-Neurodegenerative Diseases	0.006986	0.004613	0.005462	0.01286	0.002632	0.02706	0.003303	0.01461	0.02472	0.0127	0.001294	0.07773	0.05067	0.01885	0.003019	0.02533	0.003536	0.001031	0.001565	0.004165	0.0166	0.001297	0.02997	0.02202	0.005746	0.01975	0.01229	0.01051
-Central Carbon Metabolism	-Neurodegenerative Diseases	17.13	9.205	9.964	12.74	11.48	16.71	10.88	11.21	11.03	11.21	4.825	16.43	14.09	13.49	9.361	15.05	8.778	6.158	11.46	11.49	11.88	3.972	18.5	14.12	6.22	14.36	7.202	14.14
-Energy Metabolism	-Neurodegenerative Diseases	5.536	12.86	6.991	11.2	9.04	10.73	10.88	7.061	4.178	4.483	11.63	9.595	7.292	12.96	9.798	6.299	3.259	6.629	3.048	6.405	4.668	5.119	11.21	4.16	9.669	5.672	5.771	5.826
-Biosynthesis	-Neurodegenerative Diseases	13.88	6.97	6.952	13.85	9.225	17.18	10.73	17.81	9.411	8.535	5.209	21.08	15.09	18.86	10.85	36.31	21.24	4.128	12.02	7.093	14.2	9.567	18.28	13.8	8.152	13.4	7.802	15.07
-Other Enzymes	-Neurodegenerative Diseases	3.814	1.978	2.222	2.834	2.459	3.591	1.11	3.829	4.43	1.369	1.086	4.793	3.49	3.851	2.206	4.9	3.923	1.611	0.9282	2.047	3.417	4.551	3.538	3.908	2.635	3.722	3.012	2.995
Organismal Systems	-Neurodegenerative Diseases	19.16	9.814	12.78	8.816	10.19	12.16	21.79	30.38	22.43	15.73	30.27	10.8	10.47	6.937	6.894	7.511	56.43	8.075	34.35	6.419	29.19	8.765	39.2	73	22.21	35.03	38.27	36.37
-Immune System	-Neurodegenerative Diseases	0.9556	0.8829	0.3823	0.3255	0.6383	1.11	0.2664	1.039	1.032	0.5378	0.3975	1.129	1.14	0.7281	0.6255	0.4424	4.276	0.3004	0.1386	0.2827	1.6	0.2157	0.9048	2.748	0.7362	2.447	3.365	1.468
-Endocrine System	-Neurodegenerative Diseases	6.526	1.643	0.7454	4.337	1.22	0.8711	2.376	1.384	1.639	4.747	2.913	3.655	4.62	1.249	1.278	4.426	2.572	1.167	1.43	0.7423	3.427	0.9246	2.065	1.301	3.583	5.729	5.344	13.7
-Circulatory System	-Neurodegenerative Diseases	11.18	4.584	9.017	3.966	6.549	9.039	19.01	25.45	18.9	9.695	26.81	3.721	3.205	4.076	4.613	2.421	48.29	4.235	32.61	3.334	23.55	3.546	26.73	66.97	17.39	25.11	28.69	20.71
-Digestive System	-Neurodegenerative Diseases	0.1243	0.1087	0.05442	0.01509	0.04935	0.07438	0.0139	1.699	0.07056	0.06057	0.01448	1.521	0.7653	0.4127	0.1583	0.05658	0.0625	0.0573	0.03415	0.1394	0.08956	3.499	0.1373	0.157	0.04725	0.1262	0.04477	0.06122
-Excretory System	-Neurodegenerative Diseases	0.1117	0.322	0.1327	0.07408	0.1897	0.3595	0.03221	0.2738	0.08815	0.07162	0.04301	0.4125	0.2659	0.2406	0.1143	0.0895	0.1963	0.2408	0.03815	0.07366	0.04901	0.4586	8.94	0.09362	0.07913	0.213	0.1627	0.1269
-Nervous System	-Neurodegenerative Diseases	0.2293	2.048	2.142	0.06475	1.096	0.2732	0.0401	0.3765	0.3761	0.178	0.07196	0.2487	0.2291	0.1753	0.08051	0.05922	0.4388	1.915	0.08291	1.481	0.2387	0.1084	0.3591	1.393	0.2862	1.201	0.5026	0.2034
-Sensory System	-Neurodegenerative Diseases	0.001296	0.0006752	0.002987	0.0003476	0.004684	0.3754	0.0008295	0.04185	0.0001759	0.2608	0.0004982	0.0674	0.07548	0.0002924	0.0004428	0.0008024	0.001376	0.0003368	0.001225	0.002361	0.0005913	0.0005639	0.004985	0.0009558	0.002435	0.01473	0.007029	0.00123
-Development	-Neurodegenerative Diseases	0.03278	0.2249	0.2946	0.02026	0.4197	0.05298	0.05424	0.05952	0.1992	0.1059	0.0135	0.03052	0.03325	0.03204	0.01427	0.01559	0.3284	0.1445	0.005159	0.3504	0.05031	0.01082	0.05615	0.1151	0.01364	0.06044	0.03132	0.06038
-Environmental Adaptation	-Neurodegenerative Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Neurodegenerative Diseases	1.319	1.277	1.186	1.221	1.3	1.786	1.164	2.011	2.041	1.431	1.187	1.98	1.843	1.288	1.198	1.26	1.932	1.23	1.158	1.194	1.975	1.784	1.98	1.792	1.864	1.748	2.346	1.724
-Cancers	-Neurodegenerative Diseases	0.1596	0.1429	0.04917	0.1012	0.1119	0.2282	0.1056	0.4943	0.3792	0.2138	0.04709	0.2887	0.222	0.1116	0.06008	0.06808	0.3987	0.08056	0.09147	0.04589	0.5271	0.1143	0.3159	0.2692	0.5087	0.3905	0.8617	0.5654
-Immune System Diseases	-Neurodegenerative Diseases	0.05771	0.01208	0.06554	0.05378	0.07602	0.2004	0.03079	0.2208	0.3695	0.114	0.0302	0.3768	0.3488	0.08719	0.0612	0.09003	0.2913	0.06046	0.008534	0.02529	0.09882	0.2211	0.1143	0.08812	0.07767	0.07909	0.1867	0.01754
-Neurodegenerative Diseases	-Neurodegenerative Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cardiovascular Diseases	-Neurodegenerative Diseases	0.000875	0.005801	0.0002489	0.0007107	0.001544	0.05228	0.003391	0.02063	0.0349	0.05012	0.05739	0.03104	0.05294	0.001457	0.0005102	0.009945	0.007493	0.0002711	0.000948	0.0006369	0.003012	0.001194	0.04782	0.003816	0.005461	0.01469	0.003243	0.004864
-Metabolic Diseases	-Neurodegenerative Diseases	0.004289	0.0153	0.01018	4.629e-05	0.01406	0.004324	5.237e-05	0.006051	0.003434	0.006424	0.0008336	0.005431	0.003249	0.001344	0.000818	0.0007189	0.0007332	0.00448	0.0001611	0.009484	0.00224	0.01998	0.01277	0.0009257	0.001921	0.003264	0.0004132	0.001233
-Infectious Diseases	-Neurodegenerative Diseases	0.09697	0.09978	0.06082	0.04591	0.0966	0.3007	0.02413	0.2694	0.2499	0.04488	0.05167	0.2775	0.2164	0.08661	0.0758	0.09133	0.1882	0.08426	0.05696	0.1128	0.3433	0.427	0.4882	0.3426	0.2698	0.2602	0.2924	0.1352
Not Mapped	-Neurodegenerative Diseases	15.67	24.06	13.4	10.16	20.67	30.77	9.821	37.15	34.26	12.55	6.11	28.68	25.18	19.07	10.56	14.07	36.43	11.3	13.34	16.37	29.81	16.98	37.66	37.04	19.5	33.61	32.99	23.54
-Not Mapped	-Neurodegenerative Diseases	15.67	24.06	13.4	10.16	20.67	30.77	9.821	37.15	34.26	12.55	6.11	28.68	25.18	19.07	10.56	14.07	36.43	11.3	13.34	16.37	29.81	16.98	37.66	37.04	19.5	33.61	32.99	23.54
TOTAL	-Cardiovascular Diseases	144600	19890	328300	107600	66270	3113	28730	9100	5379	2592	1280	4928	2530	72680	142500	11570	25290	250700	135700	129600	53520	99340	4692	62210	21080	13710	51700	30690
MAPPED	-Cardiovascular Diseases	126700	15740	274500	93350	52890	2524	25830	7299	4397	2341	1173	4004	2055	59590	121800	10160	20430	209000	121600	103900	43620	85120	3904	52500	17510	11430	41530	25850
Genetic Information Processing	-Cardiovascular Diseases	32340	3184	43990	11220	9551	687.5	1465	2154	1942	198	75.93	1120	619.5	10300	20920	1910	3400	39260	6300	19420	12670	45480	1236	11830	3968	3522	13300	3868
-Transcription	-Cardiovascular Diseases	1821	261.3	2655	359.7	825.8	52.95	58.87	158.8	219.8	14.19	7.563	55	31.8	640.2	1269	57.91	248.2	3364	194.4	1611	1213	712.1	57.23	1261	283.4	438.9	1556	193.6
-Translation	-Cardiovascular Diseases	7778	924.2	11930	4035	2519	247.2	480.9	880.6	769.3	59.73	21.84	439.5	247.7	3287	5480	841.7	867.6	10770	2484	6282	3607	30680	561.7	3630	1571	1082	4920	1239
-Folding, Sorting and Degradation	-Cardiovascular Diseases	20590	1705	26400	6183	5508	337.9	816.7	973.3	735.2	103.6	41.43	542.3	290.2	5675	12820	917.3	2005	22270	3067	10300	6559	12280	508.2	5751	1652	1524	5187	2196
-DNA Maintenance	-Cardiovascular Diseases	1436	189.3	2064	542.1	547.3	35.39	97.17	90.65	179.9	15.63	3.715	61.4	40.8	599.1	953.4	68.37	215.7	2328	417.4	879.3	684.4	921	54.58	975	253.6	399.3	974.5	178.3
-RNA Family	-Cardiovascular Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cardiovascular Diseases	8038	1087	16510	3417	3605	156.8	1121	360.1	221.3	90.94	55.18	288.4	158.3	2907	4710	264.1	1308	13050	3130	8632	2297	2248	153.1	2936	961.2	759.3	1767	1130
-Signal Transduction	-Cardiovascular Diseases	3708	1029	14590	2927	3023	101.5	1070	245.4	178.6	81.55	51.31	172.9	97.01	2367	3949	212.1	811.5	11980	2565	7639	1596	1482	132.1	2178	605.5	608.3	1194	805.8
-Signaling Molecules and Interaction	-Cardiovascular Diseases	4330	58.09	1919	490.2	582	55.29	51.78	114.7	42.66	9.37	3.875	115.5	61.29	540.4	761.3	51.96	496.6	1071	565.2	993.2	700.7	766	21.03	757.7	355.7	150.9	572.9	324.7
Cellular Processes	-Cardiovascular Diseases	10330	3385	46350	6204	9878	326.6	5881	995.5	462.4	1163	84.37	399.2	239.2	5285	11220	591.8	2391	44210	44220	17710	5074	3628	380.7	6586	2260	1569	4957	2450
-Crystallins	-Cardiovascular Diseases	305.4	84.91	753.1	63.35	113.6	3.193	349.1	6.98	3.146	941.1	37.48	6.262	1.501	53.91	859.4	7.082	125	1139	622.9	225.7	50.41	68.75	3.888	29.2	369.5	13.66	70.16	67.22
-Stress Response	-Cardiovascular Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cardiovascular Diseases	3489	692.3	9819	2528	2123	65.69	237.6	145.1	81.47	31.91	12.28	115.1	67.9	2577	5210	324.3	598.3	8772	660.3	4539	1523	908.5	95.6	1685	410.3	410.8	1011	982.2
-Cytoskeleton	-Cardiovascular Diseases	3177	1439	25470	1744	4846	173.6	2213	435.4	264.9	124.3	17.47	172.5	115.7	1519	3140	155.1	924.3	22780	19680	8826	2258	2072	178.4	3380	1116	836.1	2669	871
-Cell Motility	-Cardiovascular Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cardiovascular Diseases	2612	1082	9100	1216	2473	55.01	134.5	177.1	82.65	30.64	7.442	69.29	33.61	725.3	1544	72.26	395.4	10540	243.3	3575	708.3	438.4	39.67	668.9	245.6	230.7	816.3	361.6
-Cell Communication	-Cardiovascular Diseases	734.4	85.96	1190	625.8	319.7	28.85	2946	230.5	29.93	34.87	9.576	35.86	20.47	398.4	457.4	32.49	347.5	971.2	23010	525.3	527.3	138.2	63.03	817.7	117.8	77.16	388.3	165.6
Metabolism	-Cardiovascular Diseases	48800	5531	107000	56920	20730	1026	10400	1985	819.1	518	400.9	1682	758.3	34370	65870	6321	5067	67760	29800	42490	11510	19630	1124	9814	5229	2548	7746	9353
-Membrane Transport	-Cardiovascular Diseases	5.266	0.7364	19.89	14.56	1.122	0.3676	0.8176	0.4036	0.2999	0.2099	0.01896	1.264	0.5238	11.88	4.797	1.403	0.3555	2.707	1.644	6.518	5.459	1.083	0.4967	5.603	0.9528	1.317	3.781	1.998
-Central Carbon Metabolism	-Cardiovascular Diseases	19340	1578	38690	17150	7232	314.5	3180	528.8	307.8	219.8	84.02	516.1	259	9162	18330	1464	1141	22220	11950	17380	3881	3230	381	3624	1131	961.4	2183	2844
-Energy Metabolism	-Cardiovascular Diseases	6005	2062	27050	15500	5418	190.7	3153	319.9	115	87.25	198.6	296.6	129.5	8607	18780	592.4	408.6	23490	3189	9917	1427	4211	222.3	1049	1725	372	1665	1140
-Biosynthesis	-Cardiovascular Diseases	14780	1186	25900	18660	5602	291.2	3060	802.7	260	165.7	87.46	655.3	274.9	12410	20730	3399	2652	14600	12570	10480	4204	7841	362.2	3175	1452	799.3	2243	2901
-Other Enzymes	-Cardiovascular Diseases	4358	317.2	8882	3115	1444	67.27	307.8	185.6	110.7	26.93	14.77	154.4	65.92	2644	4323	418.6	521.5	4241	777.4	3159	1124	3810	74	1015	482.6	241.8	928.7	615.7
Organismal Systems	-Cardiovascular Diseases	21850	1692	51050	12320	6541	229.5	6421	1465	638.1	311.9	527.1	339.7	192.2	4651	13380	751.3	7491	29530	36210	10000	9622	7305	815.9	19070	4046	2373	11750	7456
-Immune System	-Cardiovascular Diseases	1091	152.2	1536	457.9	413.4	21.22	78.56	50.35	29.49	10.73	6.926	36.34	21.5	499	1225	44.42	570.4	1108	146.2	443.3	530.4	180.5	18.92	720.1	134.7	166.5	1037	301.8
-Endocrine System	-Cardiovascular Diseases	7458	283.2	2995	6103	790.2	16.66	700.7	67.08	46.97	94.71	50.76	117.8	87.27	857.6	2505	445	343.2	4304	1508	1165	1138	774.1	43.18	341	656	390.1	1648	2816
-Circulatory System	-Cardiovascular Diseases	12770	790.2	36220	5580	4242	172.9	5605	1234	541.4	193.4	467.3	119.9	60.55	2798	9041	243.3	6445	15630	34400	5234	7817	2969	559	17550	3184	1709	8845	4259
-Digestive System	-Cardiovascular Diseases	140.5	18.64	218.5	20.9	31.66	1.411	4.025	82.31	1.981	1.183	0.252	48.83	14.34	278.3	308.2	5.6	8.222	211	35.81	218.1	26.76	2930	2.845	40.52	8.646	8.579	13.63	12.47
-Excretory System	-Cardiovascular Diseases	79.4	55.51	281.8	35.14	79.14	3.844	4.38	8.45	1.622	0.983	0.4509	5.636	2.119	75.34	113.1	5.251	21.3	684.3	25.26	61.79	12.38	351.7	183.2	20.3	7.291	11.73	37.86	12.8
-Nervous System	-Cardiovascular Diseases	262.1	353	8605	90.72	709.3	5.226	11.83	18.25	10.78	3.551	1.254	8.013	4.328	120.3	157.8	5.955	58.56	7065	87.46	2325	79.25	90.75	7.509	365	52.41	81.8	155	41.83
-Sensory System	-Cardiovascular Diseases	1.482	0.1164	12	0.4891	3.034	7.18	0.2433	2.029	0.005041	5.192	0.008681	2.171	1.426	0.2007	0.8679	0.08069	0.1836	1.243	1.287	3.707	0.1963	0.4722	0.1042	0.2505	0.4459	1.003	2.167	0.253
-Development	-Cardiovascular Diseases	37.46	38.78	1183	28.5	271.8	1.013	16	2.885	5.692	2.112	0.2353	0.9832	0.6281	22	27.96	1.568	43.83	533.3	5.442	550.2	16.7	9.056	1.174	30.16	2.498	4.115	9.655	12.41
-Environmental Adaptation	-Cardiovascular Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Cardiovascular Diseases	1360	218.9	2971	674.9	683.2	34.16	136.2	97.5	58.48	26.17	7.206	50.64	30.7	632.1	1690	98.27	257.9	3914	897.3	1232	655.6	1458	41.4	469.6	341.2	119	723.3	300
-Cancers	-Cardiovascular Diseases	182.4	24.63	197.5	142.4	72.47	4.359	31.15	23.96	10.83	4.26	0.8205	9.226	4.158	76.58	117.5	6.798	53.17	297.2	96.49	71.81	174.9	95.64	6.603	69.91	93.14	26.48	265.4	116.2
-Immune System Diseases	-Cardiovascular Diseases	65.95	2.071	263.3	66.91	49.18	3.833	9.079	10.7	10.59	2.275	0.4179	12.14	6.59	59.86	119.9	9.053	38.88	222.7	9.002	39.7	32.81	185.1	2.39	23.09	14.22	5.385	57.55	3.606
-Neurodegenerative Diseases	-Cardiovascular Diseases	652.1	159.2	1832	230.5	368.3	8.202	76.67	27.62	12.03	13.23	3.687	11.67	6.829	290.3	946.2	46.74	99.79	2624	653.7	746.4	218.3	427.2	12.25	185.9	87.27	46.63	212.8	89.3
-Cardiovascular Diseases	-Cardiovascular Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Metabolic Diseases	-Cardiovascular Diseases	4.902	2.638	40.91	0.06513	9.107	0.08271	0.01544	0.2933	0.09838	0.1282	0.01453	0.175	0.06136	0.9226	1.603	0.07229	0.09785	16.53	0.1699	14.89	0.7436	16.72	0.267	0.2426	0.3517	0.2223	0.1274	0.2534
-Infectious Diseases	-Cardiovascular Diseases	110.8	16.71	244.3	64.6	60.37	5.752	7.078	13.06	7.137	0.8936	0.8936	8.936	4.084	59.31	148.3	9.175	25.09	230.8	60.08	177.1	112.9	357.5	10.21	88.99	49.38	17.7	89.96	27.63
Not Mapped	-Cardiovascular Diseases	17910	4147	53820	14290	13390	588.6	2896	1801	981.6	250.3	106.5	924	475.6	13090	20700	1415	4862	41670	14070	25700	9898	14220	787.5	9706	3570	2289	10170	4840
-Not Mapped	-Cardiovascular Diseases	17910	4147	53820	14290	13390	588.6	2896	1801	981.6	250.3	106.5	924	475.6	13090	20700	1415	4862	41670	14070	25700	9898	14220	787.5	9706	3570	2289	10170	4840
TOTAL	-Metabolic Diseases	29510	7538	8026	1653000	7277	37630	1860000	31020	54670	20220	88100	28160	41230	78780	88920	160100	258400	15160	798500	8702	71970	5939	17570	256400	59930	61700	405900	121100
MAPPED	-Metabolic Diseases	25850	5966	6710	1433000	5807	30520	1673000	24880	44700	18270	80770	22880	33480	64590	76000	140500	208700	12640	715700	6976	58660	5089	14620	216400	49780	51400	326000	102000
Genetic Information Processing	-Metabolic Diseases	6597	1207	1075	172200	1049	8313	94890	7342	19740	1545	5228	6399	10100	11170	13050	26430	34750	2375	37080	1304	17030	2719	4631	48760	11280	15840	104400	15260
-Transcription	-Metabolic Diseases	371.6	99.07	64.91	5522	90.67	640.2	3812	541.2	2234	110.7	520.7	314.4	518.2	693.9	791.8	801.1	2537	203.5	1144	108.2	1631	42.58	214.3	5199	805.8	1975	12220	764
-Translation	-Metabolic Diseases	1587	350.3	291.5	61950	276.6	2989	31140	3002	7820	466.1	1504	2512	4037	3562	3418	11640	8867	651.7	14620	421.9	4851	1834	2104	14960	4467	4868	38620	4889
-Folding, Sorting and Degradation	-Metabolic Diseases	4200	646.4	645.2	94940	604.8	4085	52880	3318	7473	808.7	2853	3100	4729	6151	7998	12690	20490	1348	18050	692	8821	734.4	1904	23710	4697	6858	40720	8663
-DNA Maintenance	-Metabolic Diseases	293	71.77	50.46	8323	60.09	427.9	6292	309	1829	122	255.7	350.9	664.9	649.3	594.7	945.8	2204	140.8	2457	59.06	920.4	55.07	204.4	4019	721.1	1796	7650	703.5
-RNA Family	-Metabolic Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Metabolic Diseases	1640	412	403.5	52470	395.9	1896	72620	1228	2250	709.6	3799	1648	2580	3151	2938	3653	13370	789.8	18420	579.7	3089	134.4	573.5	12100	2733	3416	13870	4460
-Signal Transduction	-Metabolic Diseases	756.5	390	356.6	44940	331.9	1227	69260	836.7	1816	636.4	3532	988.4	1581	2565	2463	2935	8293	725	15100	513	2146	88.58	494.8	8979	1721	2737	9373	3179
-Signaling Molecules and Interaction	-Metabolic Diseases	883.3	22.02	46.91	7526	63.91	668.5	3353	390.9	433.6	73.11	266.8	660	998.8	585.8	474.9	718.8	5075	64.79	3326	66.71	942.4	45.8	78.75	3124	1011	679.1	4497	1281
Cellular Processes	-Metabolic Diseases	2108	1283	1133	95250	1085	3948	380800	3394	4700	9073	5809	2282	3898	5728	6998	8186	24430	2675	260200	1189	6824	216.9	1426	27150	6426	7057	38920	9669
-Crystallins	-Metabolic Diseases	62.3	32.19	18.41	972.6	12.47	38.61	22600	23.79	31.98	7343	2580	35.79	24.47	58.43	536	97.98	1278	68.88	3666	15.16	67.79	4.111	14.56	120.4	1050	61.48	550.8	265.2
-Stress Response	-Metabolic Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Metabolic Diseases	711.7	262.4	240	38820	233.1	794.2	15380	494.6	828.1	249	845.5	657.7	1107	2793	3250	4486	6115	530.7	3886	304.8	2048	54.32	358	6947	1167	1848	7937	3875
-Cytoskeleton	-Metabolic Diseases	648	545.6	622.6	26780	532.2	2099	143300	1484	2693	970	1202	986.2	1885	1646	1958	2145	9446	1378	115800	592.8	3037	123.9	668.3	13930	3174	3761	20950	3436
-Cell Motility	-Metabolic Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Metabolic Diseases	532.9	410.2	222.4	18670	271.5	665.1	8709	603.9	840.1	239.1	512.3	396.1	547.7	786.2	963.2	999.7	4041	637.7	1432	240.1	952.6	26.21	148.6	2757	698.3	1038	6408	1427
-Cell Communication	-Metabolic Diseases	149.8	32.59	29.08	9608	35.11	348.9	190700	785.9	304.3	272.1	659.3	204.9	333.5	431.8	285.3	449.4	3551	58.75	135400	35.28	709.2	8.262	236.1	3371	334.9	347.2	3049	653.2
Metabolism	-Metabolic Diseases	9956	2097	2616	874000	2276	12400	673300	6768	8326	4042	27600	9613	12360	37250	41090	87450	51780	4099	175400	2853	15480	1174	4210	40450	14870	11460	60810	36900
-Membrane Transport	-Metabolic Diseases	1.074	0.2792	0.4862	223.6	0.1232	4.444	52.94	1.376	3.048	1.638	1.305	7.226	8.537	12.88	2.992	19.41	3.633	0.1638	9.677	0.4377	7.342	0.06473	1.86	23.1	2.709	5.925	29.68	7.883
-Central Carbon Metabolism	-Metabolic Diseases	3946	598.3	945.6	263400	794.1	3803	205900	1803	3129	1715	5785	2950	4220	9930	11430	20250	11660	1344	70330	1168	5219	193.2	1427	14940	3216	4326	17140	11220
-Energy Metabolism	-Metabolic Diseases	1225	781.7	661.1	238000	594.9	2306	204200	1091	1169	680.8	13670	1695	2110	9329	11720	8195	4176	1421	18770	666	1919	251.8	832.7	4326	4903	1674	13070	4496
-Biosynthesis	-Metabolic Diseases	3014	449.6	633.2	286600	615.1	3521	198100	2737	2643	1293	6021	3746	4479	13450	12930	47020	27100	883.1	73960	704.1	5654	468.8	1356	13090	4128	3596	17610	11450
