Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-DNA Maintenance	-Metabolic Diseases	520.2	123.9	86.82	12110	97.2	628.8	10370	500.1	2877	187.9	363	673.8	1092	969.6	1253	1795	4220	242.7	4327	109.6	1904	120.8	441.2	7353	1497	2682	13300	1060
-RNA Family	-Metabolic Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Metabolic Diseases	1674	420.4	422.6	53790	407.4	1943	73110	1260	2338	730.3	3835	1704	2680	3277	3037	3774	13860	812.3	18570	594.9	3205	137.1	591.1	12480	2805	3507	14420	4587
-Signal Transduction	-Metabolic Diseases	780	394.6	368.2	45290	337.3	1244	69590	847.5	1879	640.2	3556	999.3	1599	2589	2490	3025	8405	733.9	15150	523	2192	89.55	498.8	9190	1741	2788	9591	3225
-Signaling Molecules and Interaction	-Metabolic Diseases	893.7	25.75	54.06	8587	70.1	705.2	3726	417	480.3	90.86	288	705.9	1089	700.2	555.5	770.1	5486	82.22	3429	71.91	1031	47.67	92.8	3379	1070	732.4	4889	1366
Cellular Processes	-Metabolic Diseases	2195	1285	1179	113000	1110	4062	394500	3454	4812	9122	6722	2392	4078	6134	7602	8836	24690	2731	262500	1238	6927	240.5	1455	27320	6689	7117	39500	10080
-Crystallins	-Metabolic Diseases	62.3	32.19	18.41	972.6	12.47	38.61	22600	23.79	31.98	7343	2580	35.79	24.47	58.43	536	97.98	1278	68.88	3666	15.16	67.79	4.111	14.56	120.4	1050	61.48	550.8	265.2
-Stress Response	-Metabolic Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Metabolic Diseases	714.7	262.6	240.3	39350	233.4	796.9	15470	496.4	830.8	250	854.5	666.4	1116	2820	3267	4548	6178	531.1	3896	305.3	2055	54.4	358.6	7049	1168	1853	7954	3889
-Cytoskeleton	-Metabolic Diseases	648.1	546	623.2	29350	532.6	2099	143300	1484	2695	970.1	1203	986.5	1886	1646	1958	2145	9448	1380	115800	593.3	3038	123.9	668.3	13930	3174	3762	20950	3437
-Cell Motility	-Metabolic Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Metabolic Diseases	620.3	411.2	268.7	33820	296.8	778.7	22410	664.1	950.2	287.4	1426	499.3	720.6	1186	1567	1637	4301	692.9	3733	289.4	1058	49.82	177.8	2935	961.2	1097	7004	1835
-Cell Communication	-Metabolic Diseases	149.8	32.59	29.08	9608	35.11	348.9	190700	786	304.3	272.3	659.3	204.9	333.5	431.8	285.3	449.4	3551	58.9	135400	35.28	709.2	8.262	236.1	3371	334.9	347.2	3049	653.2
Metabolism	-Metabolic Diseases	10530	2310	2694	891600	2416	12870	682000	7255	9659	4199	28160	9920	12660	38010	42330	89010	54760	4613	177800	3045	17190	1449	4477	44160	15770	12830	67490	41240
-Membrane Transport	-Metabolic Diseases	134.2	2.898	26.39	5720	12.32	68.85	4348	77.08	393.8	32.44	78.52	52.22	74.87	129.6	129.3	548.5	2095	10.58	731.8	8.549	1616	6.211	100.7	882.5	79.35	556	6312	4250
-Central Carbon Metabolism	-Metabolic Diseases	4019	622.4	987.9	277800	824.2	4060	210400	1871	3262	1755	6098	3075	4409	10770	12200	22010	12090	1387	71260	1221	5367	200.1	1457	15410	3321	4442	17660	11540
-Energy Metabolism	-Metabolic Diseases	1382	893.3	698.2	250700	656.9	2510	238200	1203	1228	744	14550	1799	2281	9935	12720	9059	4756	1518	19710	681.2	2113	262.2	899.8	4571	5142	1760	14220	4783
-Biosynthesis	-Metabolic Diseases	3757	491.6	733.9	315700	662.8	5144	212000	3008	2741	1377	6643	3874	4634	14550	14190	50580	29850	978	80450	763.1	6376	479	1491	16240	5051	4247	19500	18120
-Other Enzymes	-Metabolic Diseases	2123	336	377.1	75360	320.4	2794	61760	1426	2475	388.2	2095	1291	1529	4251	4969	10450	10270	748.4	12830	420.3	3105	521.5	728.1	10380	3368	2912	13990	10030
Organismal Systems	-Metabolic Diseases	4480	641.5	1260	190200	724	2813	416100	5021	6539	2451	36310	1988	3224	5161	8428	10460	76980	1799	213200	681.7	13040	438.8	3071	78980	11560	10740	92640	29510
-Immune System	-Metabolic Diseases	223.2	57.87	37.59	7038	45.44	257.7	5089	171.9	304.2	83.73	477.9	208.1	351.4	542.4	764.7	615.4	5839	67.33	860.7	30	717.8	10.81	71.07	3038	383.2	751.9	8158	1195
-Endocrine System	-Metabolic Diseases	1521	107.3	73.2	93700	86.77	201.5	45380	228.7	478.2	739	3495	673.5	1423	929.6	1562	6157	3509	260.4	8877	78.3	1530	46.29	161.8	1409	1865	1755	12940	11110
-Circulatory System	-Metabolic Diseases	2606	299.5	885.4	85680	465.8	2090	362900	4205	5503	1509	32170	685.2	986.7	3032	5640	3367	65860	945.3	202500	351.5	10510	177.5	2094	72340	9053	7691	69430	16800
-Digestive System	-Metabolic Diseases	28.94	7.095	5.801	345.4	3.51	17.37	269.2	280.7	20.84	9.438	17.44	280.2	235.2	307.1	193.5	86.93	85.67	12.79	212	14.74	42.11	175.2	10.84	171	25.18	39.15	110.6	49.83
-Excretory System	-Metabolic Diseases	26.38	21.04	13.6	1606	14.35	83.14	615	54.77	63.29	15.04	51.6	77.7	123.4	196.1	151.2	124.5	627.7	53.74	247.8	9.214	105	23.01	700.2	338.6	79.64	106.1	690.4	135.7
-Nervous System	-Metabolic Diseases	53.83	133.8	210.5	1399	77.93	63.94	765.7	62.66	112.7	27.88	86.36	46.28	71.69	131.2	99	84.86	606.7	427.5	514.9	156.4	109.2	5.436	28.45	1558	149.5	377	1225	168.8
-Sensory System	-Metabolic Diseases	0.3075	0.04412	0.2934	7.51	0.3512	86.8	49.2	6.915	0.05124	50.56	0.5977	12.41	23.24	0.2176	0.5414	1.116	1.877	0.07518	7.735	0.249	0.264	0.02823	0.3904	1.032	1.268	4.512	17.01	0.9981
-Development	-Metabolic Diseases	7.641	14.7	28.93	437.6	29.85	12.25	1036	9.836	58.01	16.48	16.2	5.62	10.23	23.84	17.44	21.69	447.9	32.26	32.03	36.95	22.46	0.5415	4.398	124.3	7.102	18.51	75.8	48.98
-Environmental Adaptation	-Metabolic Diseases	23.52	0	11.58	256	5.246	10.62	126.4	5.935	22.99	2.807	10.32	9.733	10.81	11.3	18.16	29.82	47.5	8.25	45.16	9.94	26.93	0.9666	3.511	114.8	19.22	50.6	212.5	40.65
Human Diseases	-Metabolic Diseases	561.1	125	141.2	37310	131.8	700.3	28810	552.7	1784	287.7	1805	679.4	1029	1460	2203	2930	4525	377.8	8998	170.7	1967	155.2	451.9	5188	1979	1459	11570	1905
-Cancers	-Metabolic Diseases	74.84	22.26	16.57	10690	18.19	81.5	4748	91.86	122.3	44.44	368	81.74	92.96	305.9	269	276.7	608.1	34.04	676.9	10.67	262	7.38	31.54	366.6	312.8	141.4	2217	510.1
-Immune System Diseases	-Metabolic Diseases	240.8	31.02	25.21	6702	38.17	321.3	4610	256.8	1300	83.36	123.1	360.5	545.4	429.1	815.9	1190	2238	116.6	1803	44.69	1201	78.25	322.7	3547	1084	971.1	6353	526.7
-Neurodegenerative Diseases	-Metabolic Diseases	232.3	65.08	98.18	21260	71.04	229.3	18990	165.2	290.4	155.4	1191	180.7	302.3	737.9	1220	1373	1363	222.8	6182	105.1	442.4	49.92	78.29	1071	519.7	305.1	2415	805.5
-Cardiovascular Diseases	-Metabolic Diseases	0.204	0.3791	0.02444	15.35	0.1098	12.09	64.75	3.409	10.16	7.803	68.84	5.716	16.3	1.084	0.6238	13.83	10.22	0.0605	5.885	0.06716	1.345	0.05979	3.745	4.122	2.843	4.499	7.85	3.946
-Metabolic Diseases	-Metabolic Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Infectious Diseases	-Metabolic Diseases	110.4	12.83	52.24	16140	31.82	183.9	14160	104.8	186	55.15	974.4	154.5	240.3	464.5	696.2	764.5	523.3	69.17	2639	60.68	262.2	44.88	66.8	905	398.7	270.7	1533	520.4
Not Mapped	-Metabolic Diseases	3654	1572	1316	219500	1470	7116	187600	6140	9977	1953	7330	5281	7751	14190	12910	19580	49690	2521	82800	1726	13310	850.1	2950	40010	10150	10300	79840	19100
-Not Mapped	-Metabolic Diseases	3654	1572	1316	219500	1470	7116	187600	6140	9977	1953	7330	5281	7751	14190	12910	19580	49690	2521	82800	1726	13310	850.1	2950	40010	10150	10300	79840	19100
TOTAL	-Infectious Diseases	1305	1162	1303	1664	1060	541.2	4036	695.2	742.9	2796	1422	551.2	618.9	1223	959.2	1260	811	1031	2257	717.6	469.3	277.9	455.7	553.2	426.7	774.1	570.4	1104
MAPPED	-Infectious Diseases	1144	919.9	1089	1443	846.2	438.8	3629	557.6	607.3	2526	1303	447.8	502.6	1002	819.9	1106	655	859.8	2023	575.3	382.5	238.1	379.2	466.9	354.4	644.9	458.2	930.1
Genetic Information Processing	-Infectious Diseases	308.6	199	186.5	179.1	173.3	124.9	211.4	171.1	279.6	232.5	86.27	130.1	155.7	181.9	155.4	215.1	117.3	194.8	110.1	125.9	113.6	138.9	125.3	119	85.61	199	148.7	153.6
-Transcription	-Infectious Diseases	16.48	15.27	10.54	5.583	13.24	9.242	8.283	12.24	30.42	15.3	8.412	6.172	7.818	10.82	8.575	6.33	7.979	13.84	3.256	8.924	10.7	2.023	5.58	11.23	5.818	24.8	17.37	6.996
-Translation	-Infectious Diseases	70.19	55.07	47.47	62.39	40.31	42.98	67.94	67.42	106.3	64.79	24.31	49.17	60.6	55.28	36.87	91.66	27.82	45.04	41.38	34.93	31.63	85.82	54.78	32.28	31.8	61.08	54.28	44.58
-Folding, Sorting and Degradation	-Infectious Diseases	200.5	121.3	115.8	99.65	104.4	64.12	115.9	83.27	110.1	126.1	48.63	63.81	73.36	101.7	97.15	106	67.39	126.3	54.12	73.01	62.58	47.46	56.19	58.29	39.3	87.06	62.56	102.8
-DNA Maintenance	-Infectious Diseases	22.64	18.47	12.76	11.7	13.89	8.904	18.45	10.92	37.47	24.94	5.441	11.29	14.8	14.62	12.95	12.75	12.22	14.56	12.23	9.04	12.21	5.245	11.44	14.23	10.47	30.23	18.47	9.344
-RNA Family	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Infectious Diseases	72.53	63.55	66.63	52.9	57.68	27.26	158.4	27.57	30.57	100.5	61.64	32.28	38.76	49.02	31.77	28.76	42.17	55.24	52.11	48.24	20.34	6.319	15.03	26.11	19.47	42.86	19.64	40.67
-Signal Transduction	-Infectious Diseases	33.46	60.13	57.88	45.26	48.37	17.65	150.3	18.75	24.67	87.97	57	19.34	23.73	39.8	26.57	23.1	26.02	50.46	42.67	42.31	13.99	4.15	12.94	19.37	12.26	34.34	13.17	28.99
-Signaling Molecules and Interaction	-Infectious Diseases	39.07	3.647	7.855	7.589	9.312	9.613	7.406	8.78	5.979	11.97	4.348	12.93	15.01	9.116	5.135	5.663	16.79	4.774	9.416	5.609	6.207	2.143	2.06	6.739	7.205	8.521	6.368	11.75
Cellular Processes	-Infectious Diseases	93.54	198.6	189.9	99.09	158.5	57.22	831	76.37	64.03	1261	106.2	44.96	58.8	90.53	76.54	66.84	76.76	185.7	736.1	100.2	44.52	11.18	37.65	58.71	46.73	88.69	54.8	88.69
-Crystallins	-Infectious Diseases	2.756	4.963	2.988	0.9794	1.817	0.5552	49.04	0.5332	0.4345	1015	41.64	0.7005	0.3673	0.9067	5.783	0.7712	4.009	4.684	10.36	1.25	0.442	0.1923	0.3776	0.2597	7.478	0.7714	0.7741	2.418
-Stress Response	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Infectious Diseases	31.61	40.46	38.96	39.65	34.42	11.44	33.74	11.1	11.37	34.48	13.89	12.92	16.67	43.79	35.32	35.73	19.27	36.09	10.98	25.14	13.43	2.545	9.286	15.17	8.319	23.27	11.24	35.54
-Cytoskeleton	-Infectious Diseases	28.67	84.18	101.1	27	77.56	30.18	310.9	33.26	36.59	134.1	19.4	19.3	28.3	25.54	21.13	16.88	29.64	93.76	327.4	48.88	19.81	5.797	17.33	30.06	22.59	47.19	29.44	31.34
-Cell Motility	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Infectious Diseases	23.63	63.39	39.2	29.43	39.57	9.584	35.57	13.58	11.67	34.3	22.66	8.605	8.554	15.69	14.89	10.97	13.16	47.16	9.799	21.3	6.299	2.325	4.588	5.952	6.732	13.02	9.17	14.59
-Cell Communication	-Infectious Diseases	6.626	5.144	4.719	9.675	5.116	5.016	413.9	17.61	4.134	37.61	10.64	4.011	5.007	6.701	3.078	3.538	11.14	3.995	382.8	2.909	4.624	0.3866	6.122	7.272	2.384	4.356	4.285	5.957
Metabolism	-Infectious Diseases	447.5	334.3	430.1	893.6	337.8	178.5	1479	157.9	120.3	567	452.8	189.7	185.9	581	444.8	690.2	169.2	278.8	500.6	236.9	110.2	62.37	114.5	88.76	110.9	151.6	90.82	363.7
-Membrane Transport	-Infectious Diseases	5.842	0.2938	4.284	5.726	1.795	0.9794	9.416	1.717	5.129	4.443	1.267	1.007	1.105	1.989	1.386	4.235	6.412	0.5632	2.065	0.7033	10.34	0.2905	2.611	1.742	0.5628	6.268	8.762	37.45
-Central Carbon Metabolism	-Infectious Diseases	176.6	92.25	160.4	278.1	118.9	55.56	456.4	41.59	43.65	242.6	98.4	59.22	65.11	157.7	125.1	164.8	37.57	93.78	201.2	100.2	34.58	9.302	37.65	32.91	23.27	55.2	24.5	104.6
-Energy Metabolism	-Infectious Diseases	59.42	137.7	111.4	243.8	94.23	35.67	510.9	26.72	16.53	101.3	229.7	34.57	33.8	150.7	135.1	69.74	14.64	96.64	55.41	55.69	13.59	12.19	23.16	9.696	36.27	21.8	19.8	43.09
-Biosynthesis	-Infectious Diseases	165.4	75.79	118.8	315.2	97.47	73.12	458.8	67.14	37.25	190.3	106.8	74.63	68.54	226.4	153.4	392.8	93.67	60.23	227.1	62.84	41.57	22.35	38.37	35.14	35.63	52.85	27.39	164
-Other Enzymes	-Infectious Diseases	62.45	39.69	42.6	66	27.83	30.98	99.32	24.61	17.53	35.48	32.58	20.87	18.6	52.98	43.92	65.65	27.41	29.33	31.01	22.89	15.41	22.45	18.41	17.38	22.43	19.91	17.29	73.59
Organismal Systems	-Infectious Diseases	197.6	98.88	202.6	191.5	105.5	40.42	902.8	112.6	88.78	337.5	585.8	38.91	48.39	80.1	90.91	82.24	241.5	122.4	602.5	55.41	84.98	20.53	79.42	170.1	82.31	134.6	130.2	269
-Immune System	-Infectious Diseases	9.852	8.896	6.094	7.086	6.622	3.688	11.04	3.847	4.091	11.57	7.712	4.067	5.265	8.407	8.249	4.842	18.3	4.558	2.433	2.474	4.658	0.5052	1.843	6.405	2.727	9.404	11.45	10.86
-Endocrine System	-Infectious Diseases	67.3	16.55	11.88	94.35	12.64	2.897	98.45	5.124	6.488	102.2	56.39	13.17	21.35	14.42	16.85	48.46	11.01	17.71	25.09	6.454	9.978	2.165	4.194	3.032	13.28	22.02	18.18	101.3
-Circulatory System	-Infectious Diseases	115.3	46.19	143.7	86.28	67.87	30.06	787.4	94.24	74.77	208.6	519.1	13.41	14.81	47.06	60.84	26.5	206.7	64.28	572.4	28.99	68.55	8.305	54.3	156.1	64.45	96.5	97.58	153.2
-Digestive System	-Infectious Diseases	1.279	1.09	0.8667	0.3266	0.5109	0.2473	0.5833	6.29	0.2792	1.298	0.2802	5.48	3.534	4.766	2.088	0.6195	0.2675	0.8682	0.5996	1.208	0.2745	8.196	0.2781	0.3659	0.1751	0.4849	0.1523	0.4529
-Excretory System	-Infectious Diseases	1.167	3.244	1.978	1.613	1.637	1.194	1.334	1.227	0.8599	2.071	0.8324	1.521	1.853	3.044	1.631	0.9763	1.97	2.965	0.6979	0.6765	0.6843	1.071	18.11	0.7305	0.5626	1.331	0.9703	1.238
-Nervous System	-Infectious Diseases	2.365	20.64	34.14	1.403	11.35	0.9086	1.661	1.397	1.489	3.83	1.393	0.8963	1.059	2.024	1.062	0.6484	1.878	29.06	1.455	12.88	0.6949	0.2539	0.7322	3.246	1.061	4.618	1.71	1.505
-Sensory System	-Infectious Diseases	0.01337	0.006803	0.04762	0.007563	0.04854	1.248	0.07787	0.155	0.0006963	5.81	0.009644	0.2429	0.3488	0.003377	0.00584	0.008786	0.005889	0.005112	0.02141	0.02053	0.001722	0.001321	0.01013	0.002227	0.009024	0.05661	0.02391	0.009101
-Development	-Infectious Diseases	0.338	2.267	4.695	0.4407	4.349	0.1762	2.247	0.2204	0.7882	2.278	0.2633	0.11	0.1536	0.37	0.1881	0.1707	1.406	2.213	0.09053	3.047	0.1479	0.02533	0.115	0.3389	0.05058	0.2323	0.1073	0.4466
-Environmental Adaptation	-Infectious Diseases	0.2131	0	0.2213	0.01608	0.1643	0.05855	0.009013	0.05776	0.1304	0.05072	0.01059	0.06574	0.04855	0.02451	0.02609	0.03923	0.09158	0.1117	0.01711	0.1638	0.1045	0.02154	0.05247	0.1922	0.04818	0.346	0.1631	0.07826
Human Diseases	-Infectious Diseases	20.47	13.19	15.95	30.8	12.75	8.088	48.23	9.813	12.04	30.67	26.48	9.947	12.2	18.5	20.84	19.51	11.88	19.89	23.45	9.922	11.64	6.821	11.62	10.25	14.08	12.14	14.88	14.33
-Cancers	-Infectious Diseases	2.764	2.253	2.412	9.193	2.074	0.9778	8.259	1.835	1.506	4.767	5.813	1.397	1.096	4.005	2.547	1.841	2.119	2.314	1.775	0.7815	1.548	0.3421	0.8139	0.7175	2.185	1.496	2.931	4.205
-Immune System Diseases	-Infectious Diseases	8.497	3.23	2.689	5.764	2.828	4.253	7.294	5.321	9.316	10.78	1.73	4.865	5.833	6.347	8.394	6.997	6.629	6.135	4.58	2.626	7.332	3.63	8.307	7.009	7.574	8.146	8.81	4.236
-Neurodegenerative Diseases	-Infectious Diseases	10.28	9.597	9.712	19.24	6.12	3.297	41.43	3.703	3.957	21.43	19.35	3.538	4.542	11.48	13.19	10.82	4.28	11.75	17.41	6.109	2.911	2.336	2.015	2.33	3.701	3.831	3.402	7.39
-Cardiovascular Diseases	-Infectious Diseases	0.009023	0.05845	0.003967	0.01546	0.016	0.1739	0.1405	0.07639	0.1381	1.079	1.111	0.1119	0.2446	0.01682	0.006729	0.1089	0.03207	0.004114	0.01664	0.005538	0.008769	0.002797	0.09713	0.008893	0.02024	0.05645	0.01103	0.03598
-Metabolic Diseases	-Infectious Diseases	0.04423	0.1542	0.1623	0.001007	0.1457	0.01438	0.00217	0.02241	0.01359	0.1382	0.01614	0.01957	0.01501	0.01552	0.01079	0.007871	0.003138	0.068	0.002827	0.08246	0.00652	0.04679	0.02593	0.002157	0.007119	0.01255	0.001405	0.009119
-Infectious Diseases	-Infectious Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Not Mapped	-Infectious Diseases	161.6	242.4	213.5	221	214.2	102.3	406.9	137.6	135.6	270	118.3	103.4	116.4	220.2	139.3	154.1	155.9	171.4	234.1	142.3	86.79	39.78	76.49	86.31	72.26	129.2	112.2	174.1
-Not Mapped	-Infectious Diseases	161.6	242.4	213.5	221	214.2	102.3	406.9	137.6	135.6	270	118.3	103.4	116.4	220.2	139.3	154.1	155.9	171.4	234.1	142.3	86.79	39.78	76.49	86.31	72.26	129.2	112.2	174.1
TOTAL	Not Mapped	8.074	4.795	6.1	7.53	4.951	5.289	9.919	5.052	5.48	10.36	12.02	5.333	5.32	5.552	6.886	8.177	5.201	6.015	9.644	5.042	5.407	6.986	5.958	6.41	5.905	5.992	5.083	6.342
MAPPED	Not Mapped	7.074	3.795	5.1	6.53	3.951	4.289	8.919	4.052	4.48	9.355	11.02	4.333	4.32	4.552	5.886	7.177	4.201	5.015	8.644	4.042	4.407	5.986	4.958	5.41	4.905	4.992	4.083	5.342
Genetic Information Processing	Not Mapped	1.947	0.8927	0.8734	0.8241	0.8091	1.249	0.5318	1.264	2.151	0.8612	0.7337	1.3	1.382	0.8354	1.123	1.44	0.7477	1.136	0.4809	0.8819	1.365	3.493	1.669	1.355	1.205	1.678	1.376	1.015
-Transcription	Not Mapped	0.1028	0.06348	0.04989	0.02592	0.06316	0.09179	0.02125	0.08973	0.2314	0.0579	0.07128	0.06079	0.06901	0.04974	0.06231	0.04198	0.05353	0.08126	0.01416	0.06357	0.1236	0.05085	0.07347	0.1321	0.08052	0.1948	0.1548	0.04073
-Translation	Not Mapped	0.4407	0.2267	0.2239	0.2837	0.1908	0.4246	0.167	0.493	0.7951	0.2431	0.2062	0.4788	0.5255	0.2536	0.2665	0.5972	0.181	0.2627	0.1775	0.2471	0.3731	2.16	0.7179	0.3859	0.4421	0.4912	0.4956	0.2597
-Folding, Sorting and Degradation	Not Mapped	1.292	0.5413	0.5509	0.4708	0.5018	0.6493	0.301	0.6317	0.8877	0.477	0.4142	0.6442	0.6509	0.4728	0.7179	0.7223	0.4645	0.7334	0.2467	0.513	0.7913	1.193	0.7664	0.682	0.5697	0.8023	0.5924	0.6767
-DNA Maintenance	Not Mapped	0.1424	0.07881	0.06599	0.05517	0.06613	0.08836	0.05531	0.08145	0.2883	0.09619	0.04952	0.1276	0.1409	0.06834	0.09707	0.09169	0.08493	0.09627	0.05226	0.06352	0.1431	0.142	0.1496	0.1838	0.1475	0.2604	0.1666	0.05553
-RNA Family	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Not Mapped	0.458	0.2674	0.3212	0.2451	0.2772	0.2731	0.3898	0.2052	0.2343	0.3739	0.5231	0.3226	0.3457	0.231	0.2352	0.1928	0.279	0.3222	0.2243	0.3447	0.2407	0.1613	0.2004	0.312	0.2763	0.3406	0.1806	0.2402
-Signal Transduction	Not Mapped	0.2135	0.251	0.2799	0.2064	0.2295	0.1749	0.371	0.138	0.1884	0.3278	0.4852	0.1892	0.2064	0.1825	0.1928	0.1545	0.1691	0.2911	0.1829	0.303	0.1646	0.1053	0.1691	0.2297	0.1715	0.2707	0.1201	0.1689
-Signaling Molecules and Interaction	Not Mapped	0.2446	0.01638	0.04109	0.03913	0.04769	0.0991	0.01987	0.06792	0.04814	0.04653	0.03929	0.1337	0.1404	0.04935	0.04302	0.03934	0.1104	0.03261	0.04141	0.04167	0.07746	0.05607	0.03146	0.08445	0.1054	0.07113	0.06124	0.07155
Cellular Processes	Not Mapped	0.6007	0.8172	0.8965	0.5149	0.7552	0.5708	2.104	0.5626	0.4823	4.671	0.917	0.4529	0.5262	0.4323	0.5887	0.4513	0.497	1.083	3.17	0.7176	0.5204	0.2829	0.4934	0.6828	0.659	0.6912	0.4948	0.5277
-Crystallins	Not Mapped	0.01705	0.02047	0.01399	0.004432	0.008484	0.005426	0.1205	0.003875	0.003205	3.76	0.352	0.006777	0.003156	0.004118	0.04151	0.005005	0.02571	0.02732	0.04427	0.008785	0.005093	0.004835	0.004937	0.003009	0.1035	0.005971	0.006899	0.01389
-Stress Response	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Not Mapped	0.1956	0.1671	0.1827	0.1793	0.1588	0.112	0.08246	0.08085	0.08327	0.128	0.1166	0.1262	0.144	0.1988	0.2531	0.2323	0.1243	0.2107	0.04705	0.1769	0.1544	0.06399	0.1216	0.1762	0.1151	0.18	0.09963	0.2037
-Cytoskeleton	Not Mapped	0.1773	0.3473	0.4736	0.1337	0.3624	0.295	0.7641	0.2417	0.2701	0.4967	0.164	0.1868	0.2433	0.116	0.1517	0.1096	0.1901	0.5472	1.399	0.3438	0.2282	0.1458	0.2266	0.3483	0.3127	0.3653	0.2624	0.18
-Cell Motility	Not Mapped	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Not Mapped	0.1697	0.2615	0.2043	0.1541	0.2019	0.1094	0.1195	0.1082	0.09523	0.1472	0.1945	0.09454	0.09297	0.08357	0.1213	0.08362	0.08656	0.2748	0.04509	0.1677	0.07951	0.0586	0.06028	0.07337	0.0947	0.1065	0.08772	0.0961
-Cell Communication	Not Mapped	0.04099	0.02073	0.0221	0.04378	0.02389	0.04903	1.017	0.128	0.0305	0.1394	0.08994	0.0388	0.04303	0.03043	0.0221	0.02296	0.07147	0.02336	1.635	0.02044	0.05327	0.009718	0.08004	0.08425	0.033	0.03371	0.03818	0.03421
Metabolism	Not Mapped	2.88	1.469	2.048	4.063	1.644	1.808	3.637	1.182	0.9681	2.15	3.841	1.878	1.633	2.679	3.278	4.547	1.102	1.83	2.147	1.764	1.291	1.704	1.518	1.104	1.553	1.246	0.8453	2.16
-Membrane Transport	Not Mapped	0.03674	0.001844	0.02006	0.02606	0.008383	0.009676	0.02319	0.01255	0.03947	0.01661	0.01071	0.009887	0.009659	0.009135	0.01001	0.02802	0.04217	0.004198	0.008838	0.004954	0.1214	0.007306	0.03414	0.02206	0.007818	0.05399	0.07906	0.2225
-Central Carbon Metabolism	Not Mapped	1.1	0.3959	0.7509	1.266	0.5607	0.5705	1.122	0.3047	0.327	0.8986	0.8319	0.5822	0.5688	0.7593	0.9449	1.124	0.2434	0.55	0.8606	0.7077	0.4032	0.2353	0.4939	0.3851	0.3272	0.4313	0.2211	0.6043
-Energy Metabolism	Not Mapped	0.3781	0.5682	0.5307	1.142	0.4469	0.3527	1.27	0.1959	0.1231	0.381	1.985	0.3406	0.2944	0.7003	0.9852	0.4628	0.09571	0.6021	0.238	0.3947	0.1587	0.3084	0.3051	0.1142	0.5066	0.1709	0.1781	0.2505
-Biosynthesis	Not Mapped	1.028	0.3127	0.5578	1.439	0.451	0.7229	1.13	0.4899	0.2748	0.7052	0.9063	0.7335	0.5979	1.026	1.099	2.584	0.6007	0.3879	0.9715	0.4422	0.479	0.5634	0.5054	0.4058	0.4976	0.4125	0.2443	0.9491
-Other Enzymes	Not Mapped	0.581	0.2137	0.2866	0.3434	0.218	0.3927	0.3293	0.2322	0.2481	0.1988	0.2858	0.2444	0.1973	0.2996	0.3848	0.5336	0.2067	0.2968	0.1549	0.2435	0.2332	0.6134	0.2469	0.2594	0.3318	0.2828	0.1752	0.5255
Organismal Systems	Not Mapped	1.226	0.408	0.9574	0.8667	0.4925	0.3953	2.219	0.8177	0.6555	1.255	4.954	0.3765	0.4159	0.3638	0.6527	0.5342	1.549	0.7137	2.575	0.395	0.9793	0.5162	1.041	1.974	1.139	1.043	1.16	1.546
