Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
Genetic Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Immune System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cardiovascular Diseases	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Immune System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Endocrine and Metabolic Diseases	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune Diseases	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Infectious Diseases	525	588.5	17780	514.7	569.8	19240	625.9	723.4	21810	724.9	832.6	25280	775.9	905.9	27150
MAPPED	-Infectious Diseases	479	537	16220	477.8	528.9	17860	585.3	676.5	20400	682.3	783.7	23800	731.8	854.4	25610
Genetic Information Processing	-Infectious Diseases	194	217.8	6563	202.9	225.2	7576	267.5	309.5	9294	327.9	377.1	11410	378.9	442.3	13210
-Transcription	-Infectious Diseases	22.12	26.85	782.2	22.46	26.83	876.4	26.82	33.71	969.4	29.1	36.49	1050	31.07	39.61	1123
-Translation	-Infectious Diseases	123.2	138.4	4190	132.5	147	4977	184.2	213	6442	235.9	271.2	8256	280.9	328.3	9853
-Folding, Sorting and Degradation	-Infectious Diseases	34.82	38.12	1114	34.71	37.62	1219	41.84	47.22	1366	47.93	53.59	1568	51.64	58.48	1692
-DNA Maintenance	-Infectious Diseases	13.89	15.53	476.9	13.3	14.68	503.9	14.6	16.84	517	15	17.2	532.1	15.26	17.78	543.6
-RNA Family	-Infectious Diseases	0.0004679	0.0009907	0.01761	0.0003834	0.0008017	0.01592	0.0003499	0.0007639	0.01355	0.0003497	0.0007586	0.01355	0.0003327	0.0007337	0.01294
Environmental Information Processing	-Infectious Diseases	4.684	6.938	174.9	3.865	5.815	171.4	3.953	6.087	159.1	3.921	6.192	155	3.759	5.977	146.5
-Signal Transduction	-Infectious Diseases	4.64	6.893	173.5	3.865	5.815	171.4	3.953	6.086	159.1	3.921	6.192	155	3.759	5.977	146.5
-Signaling Molecules and Interaction	-Infectious Diseases	0.04092	0.04587	1.386	0.0001278	0.0001415	0.004777	0.0001166	0.0001348	0.004065	0.0001166	0.0001339	0.004065	0.0001109	0.0001295	0.003881
Cellular Processes	-Infectious Diseases	7.411	7.881	257.2	5.37	5.944	193.8	6.51	7.524	216.7	7.18	8.247	238.4	7.612	8.887	251.4
-Cell Structure	-Infectious Diseases	0.6452	0.7233	21.85	1.394	1.544	52.12	1.76	2.034	61.33	1.955	2.245	68.17	1.677	1.958	58.69
-Crystallins	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	-Infectious Diseases	0.0111	0.3639	11.18	0.008047	0.279	9.658	0.01031	0.4725	14.74	0.0102	0.3947	12.45	0.009793	0.6227	19.53
-Cytoskeleton	-Infectious Diseases	2.079	2.33	68.03	1.986	2.199	71.43	2.206	2.549	73.48	2.398	2.754	80.6	2.544	2.97	85.32
-Cell Motility	-Infectious Diseases	2.528	3.173	106	0.002045	0.002452	0.0828	0.001866	0.002337	0.07046	0.001865	0.002321	0.07046	0.001775	0.002244	0.06727
-Cell Growth and Death	-Infectious Diseases	1.556	1.752	50.2	1.666	1.914	60.47	2.042	2.45	67.12	2.348	2.835	77.1	2.681	3.305	87.79
-Cellular Community	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Infectious Diseases	270.8	305.4	9223	263.6	293.8	9914	305.3	355.9	10730	340.9	394.7	11990	339.2	399.3	11990
-Membrane Transport	-Infectious Diseases	51.88	59.93	1743	44.42	52.63	1635	49.51	61.23	1703	50.39	61.1	1746	44.58	54.28	1594
-Central Carbon Metabolism	-Infectious Diseases	87.21	104.8	3125	82.79	98.1	3395	92.64	112.7	3491	94.88	115.3	3600	91.7	107.2	3294
-Energy Metabolism	-Infectious Diseases	10.49	16.8	329.5	11.89	19.31	407.2	15.14	24.81	488.5	16.4	26.57	517.9	15.25	23.62	514.4
-Biosynthesis	-Infectious Diseases	70.08	79.85	2328	78.21	88.25	2894	98.04	116.3	3379	125.1	146.6	4315	134.4	160.6	4652
-Other Enzymes	-Infectious Diseases	49.94	54.39	1697	40.19	56.49	1583	44.5	67.33	1665	47.8	71.02	1816	52.05	69.64	1940
Organismal Systems	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Infectious Diseases	1.018	1.813	20.93	1.019	1.845	27.63	1.026	1.687	25.34	1.029	1.782	28.26	1.039	1.625	27.45
-Cancers	-Infectious Diseases	0	0	0.4175	0	0	0.3247	0	0	0.2418	0	0	0.2516	0	0	0.2469
-Immune Diseases	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Infectious Diseases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Infectious Diseases	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Drug resistance	-Infectious Diseases	0.01801	0.3959	19.42	0.01905	0.52	26.18	0.02579	0.4447	24.03	0.02941	0.5301	26.93	0.03859	0.3939	26.14
Not Mapped	-Infectious Diseases	45.97	51.53	1557	36.93	40.89	1380	40.54	46.85	1413	42.59	48.92	1485	44.13	51.53	1544
-Not Mapped	-Infectious Diseases	45.97	51.53	1557	36.93	40.89	1380	40.54	46.85	1413	42.59	48.92	1485	44.13	51.53	1544
TOTAL	-Drug resistance	259.6	2174	32680	239.9	2179	29910	214.4	2239	28040	233.8	2552	28310	230.6	2925	23480
MAPPED	-Drug resistance	236.8	1983	29820	222.7	2023	27760	200.5	2094	26230	220.1	2402	26650	217.5	2759	22140
Genetic Information Processing	-Drug resistance	95.73	803.7	12080	94.36	859.3	11790	91.38	957	11970	105.4	1155	12800	112.2	1429	11450
-Transcription	-Drug resistance	12.05	91.62	1429	11.57	95.08	1360	10.14	95.96	1258	10.36	102.5	1191	10.2	117.2	981.8
-Translation	-Drug resistance	60.7	510.3	7642	61.44	560.9	7670	62.77	658.9	8212	75.7	830.8	9176	83.14	1059	8466
-Folding, Sorting and Degradation	-Drug resistance	16.61	144.2	2105	15.61	147	1949	13.78	149.7	1806	14.82	168.8	1803	14.63	194.7	1504
-DNA Maintenance	-Drug resistance	6.371	53.95	860.6	5.742	52.66	765.2	4.684	49.43	647	4.535	50.09	578.7	4.208	53.98	454.7
-RNA Family	-Drug resistance	0.0002828	0.002411	0.04207	0.0002184	0.001962	0.03218	0.0001465	0.001529	0.02265	0.0001378	0.001452	0.01973	0.0001209	0.001522	0.01454
Environmental Information Processing	-Drug resistance	2.678	22.95	296.1	1.911	19.69	213.1	1.376	16.83	163.6	1.296	16.95	143.3	1.122	17.31	105.8
-Signal Transduction	-Drug resistance	2.655	22.78	293.5	1.911	19.69	213.1	1.376	16.83	163.6	1.296	16.95	143.3	1.122	17.31	105.8
-Signaling Molecules and Interaction	-Drug resistance	0.02023	0.1694	2.547	5.956e-05	0.000541	0.007426	3.996e-05	0.0004172	0.005226	3.759e-05	0.0004104	0.004552	3.296e-05	0.0004181	0.003356
Cellular Processes	-Drug resistance	3.536	29.47	420.7	2.381	22.41	282.3	2.097	22.94	255.8	2.176	24.98	250	2.104	28.3	197.6
-Cell Structure	-Drug resistance	0.319	2.672	40.16	0.6498	5.903	81.01	0.6029	6.295	78.85	0.6304	6.882	76.34	0.4985	6.323	50.74
-Crystallins	-Drug resistance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Drug resistance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-Drug resistance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	-Drug resistance	0.006066	0.6505	7.706	0.004185	0.448	5.122	0.00374	0.4286	7.047	0.00351	0.3733	5.192	0.003019	0.2752	10.28
-Cytoskeleton	-Drug resistance	0.9933	8.319	125	0.8906	8.09	111	0.7224	7.542	94.48	0.7454	8.137	90.27	0.7247	9.192	73.78
-Cell Motility	-Drug resistance	1.359	10.64	140.4	0.001013	0.008658	0.1188	0.0006794	0.006677	0.08362	0.0006391	0.006567	0.07284	0.0005604	0.006691	0.05369
-Cell Growth and Death	-Drug resistance	0.6984	6.473	87.92	0.719	7.319	89.65	0.6265	7.582	81.94	0.6849	8.692	82.94	0.7143	10.67	72.72
-Cellular Community	-Drug resistance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Drug resistance	133	1103	16910	122	1095	15340	103.9	1073	13720	109.4	1180	13360	100.4	1256	10310
-Membrane Transport	-Drug resistance	24	187	3230	22.06	178.8	2552	18.11	167.4	2194	17.16	168.3	1955	13.51	162.1	1379
-Central Carbon Metabolism	-Drug resistance	44.04	342	5701	36.62	353.5	4628	29.36	329.7	3879	28.68	333.2	3504	25.34	333.3	2603
-Energy Metabolism	-Drug resistance	5.313	43.72	610.4	5.61	50.71	645.7	5.251	54.17	624.4	5.266	57.74	586.6	4.701	57.49	439.8
-Biosynthesis	-Drug resistance	33.68	282.8	4360	35.86	325.8	4550	32.99	346.2	4410	39.45	435.9	4894	39.03	503.7	4086
-Other Enzymes	-Drug resistance	23.77	211.4	2773	19.1	170.2	2326	15.82	159.2	1995	16.34	168.3	1878	16.18	195.4	1547
Organismal Systems	-Drug resistance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-Drug resistance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Drug resistance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-Drug resistance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Drug resistance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	-Drug resistance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Drug resistance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Drug resistance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Drug resistance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Drug resistance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Drug resistance	1	1.689	56.53	1	1.53	53.48	1	1.489	39.77	1	1.474	35	1	1.585	26.91
-Cancers	-Drug resistance	0	0	0.02626	0	0	0.01711	0	0	0.01277	0	0	0.01199	0	0	0.01178
-Immune Diseases	-Drug resistance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Drug resistance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	-Drug resistance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	-Drug resistance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
